"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:09:19:161 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11425","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11424","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11423","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11421","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11421","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11420","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11418","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11416","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11411","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11407","45","true"
"11","0","5","true","11","25","15","true","11","0","0","true","11","11402","45","true"
"12","0","5","true","12","33","15","true","12","0","0","true","12","11394","45","true"
"13","0","5","true","13","45","15","true","13","0","0","true","13","11382","45","true"
"14","0","5","true","14","62","15","true","14","0","0","true","14","11365","45","true"
"15","0","5","true","15","85","15","true","15","0","0","true","15","11342","45","true"
"16","0","5","true","16","108","15","true","16","0","0","true","16","11319","45","true"
"17","0","5","true","17","130","15","true","17","0","0","true","17","11297","45","true"
"18","0","5","true","18","153","15","true","18","0","0","true","18","11274","45","true"
"19","0","5","true","19","171","15","true","19","0","0","true","19","11256","45","true"
"20","1","5","true","20","200","15","true","20","0","0","true","20","11226","45","true"
"21","2","5","true","21","239","15","true","21","0","0","true","21","11186","45","true"
"22","2","5","true","22","280","15","true","22","0","0","true","22","11145","45","true"
"23","2","5","true","23","323","15","true","23","0","0","true","23","11102","45","true"
"24","3","5","true","24","372","15","true","24","0","0","true","24","11052","45","true"
"25","3","5","true","25","427","15","true","25","1","0","true","25","10996","45","true"
"26","4","5","true","26","473","15","true","26","1","0","true","26","10949","45","true"
"27","4","5","true","27","514","15","true","27","1","0","true","27","10908","45","true"
"28","5","5","true","28","561","15","true","28","1","0","true","28","10860","45","true"
"29","5","5","true","29","617","15","true","29","1","0","true","29","10804","45","true"
"30","5","5","true","30","683","15","true","30","1","0","true","30","10738","45","true"
"31","6","5","true","31","727","15","true","31","1","0","true","31","10693","45","true"
"32","9","5","true","32","771","15","true","32","1","0","true","32","10646","45","true"
"33","14","5","true","33","818","15","true","33","3","0","true","33","10592","45","true"
"34","25","5","true","34","890","15","true","34","3","0","true","34","10509","45","true"
"35","34","5","true","35","966","15","true","35","4","0","true","35","10423","45","true"
"36","38","5","true","36","1065","15","true","36","4","0","true","36","10320","45","true"
"37","44","5","true","37","1147","15","true","37","6","0","true","37","10230","45","true"
"38","52","5","true","38","1244","15","true","38","6","0","true","38","10125","45","true"
"39","56","5","true","39","1339","15","true","39","6","0","true","39","10026","45","true"
"40","67","5","true","40","1438","15","true","40","8","0","true","40","9914","45","true"
"41","80","5","true","41","1543","15","true","41","9","0","true","41","9795","45","true"
"42","93","5","true","42","1660","15","true","42","12","0","true","42","9662","45","true"
"43","112","5","true","43","1782","15","true","43","13","0","true","43","9520","45","true"
"44","134","5","true","44","1909","15","true","44","14","0","true","44","9370","45","true"
"45","147","5","true","45","2084","15","true","45","17","0","true","45","9179","45","true"
"46","164","5","true","46","2238","15","true","46","19","0","true","46","9006","45","true"
"47","187","5","true","47","2422","15","true","47","21","0","true","47","8797","45","true"
"48","214","5","true","48","2650","15","true","48","24","0","true","48","8539","45","true"
"49","246","5","true","49","2908","15","true","49","30","0","true","49","8243","45","true"
"50","275","5","true","50","3105","15","true","50","33","0","true","50","8014","45","true"
"51","307","5","true","51","3260","15","true","51","36","0","true","51","7824","45","true"
"52","332","5","true","52","3442","15","true","52","38","0","true","52","7615","45","true"
"53","373","5","true","53","3596","15","true","53","43","0","true","53","7415","45","true"
"54","403","5","true","54","3761","15","true","54","46","0","true","54","7217","45","true"
"55","443","5","true","55","3907","15","true","55","51","0","true","55","7026","45","true"
"56","479","5","true","56","4045","15","true","56","57","0","true","56","6846","45","true"
"57","529","5","true","57","4169","15","true","57","61","0","true","57","6668","45","true"
"58","582","5","true","58","4238","15","true","58","73","0","true","58","6534","45","true"
"59","650","5","true","59","4291","15","true","59","81","0","true","59","6405","45","true"
"60","728","5","true","60","4336","15","true","60","87","0","true","60","6276","45","true"
