"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:06:47:637 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11608","45","true"
"2","0","5","true","2","11","15","true","2","0","0","true","2","11600","45","true"
"3","0","5","true","3","18","15","true","3","0","0","true","3","11593","45","true"
"4","0","5","true","4","26","15","true","4","0","0","true","4","11585","45","true"
"5","0","5","true","5","31","15","true","5","0","0","true","5","11580","45","true"
"6","0","5","true","6","34","15","true","6","0","0","true","6","11577","45","true"
"7","0","5","true","7","37","15","true","7","0","0","true","7","11574","45","true"
"8","0","5","true","8","38","15","true","8","0","0","true","8","11573","45","true"
"9","0","5","true","9","41","15","true","9","0","0","true","9","11570","45","true"
"10","0","5","true","10","43","15","true","10","0","0","true","10","11568","45","true"
"11","0","5","true","11","52","15","true","11","0","0","true","11","11559","45","true"
"12","0","5","true","12","55","15","true","12","0","0","true","12","11556","45","true"
"13","0","5","true","13","58","15","true","13","0","0","true","13","11553","45","true"
"14","0","5","true","14","66","15","true","14","0","0","true","14","11545","45","true"
"15","0","5","true","15","70","15","true","15","0","0","true","15","11541","45","true"
"16","0","5","true","16","73","15","true","16","0","0","true","16","11538","45","true"
"17","0","5","true","17","75","15","true","17","0","0","true","17","11536","45","true"
"18","0","5","true","18","82","15","true","18","0","0","true","18","11529","45","true"
"19","0","5","true","19","92","15","true","19","0","0","true","19","11519","45","true"
"20","0","5","true","20","99","15","true","20","0","0","true","20","11512","45","true"
"21","2","5","true","21","111","15","true","21","0","0","true","21","11498","45","true"
"22","5","5","true","22","121","15","true","22","0","0","true","22","11485","45","true"
"23","5","5","true","23","135","15","true","23","0","0","true","23","11471","45","true"
"24","6","5","true","24","147","15","true","24","1","0","true","24","11457","45","true"
"25","10","5","true","25","154","15","true","25","2","0","true","25","11445","45","true"
"26","12","5","true","26","163","15","true","26","2","0","true","26","11434","45","true"
"27","14","5","true","27","165","15","true","27","2","0","true","27","11430","45","true"
"28","15","5","true","28","170","15","true","28","2","0","true","28","11424","45","true"
"29","17","5","true","29","173","15","true","29","2","0","true","29","11419","45","true"
"30","17","5","true","30","182","15","true","30","3","0","true","30","11409","45","true"
