"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:35:53:627 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11484","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11482","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11479","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11476","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11471","45","true"
"6","0","5","true","6","18","15","true","6","0","0","true","6","11468","45","true"
"7","0","5","true","7","20","15","true","7","0","0","true","7","11466","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11463","45","true"
"9","0","5","true","9","27","15","true","9","0","0","true","9","11459","45","true"
"10","0","5","true","10","30","15","true","10","0","0","true","10","11456","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11453","45","true"
"12","0","5","true","12","40","15","true","12","0","0","true","12","11446","45","true"
"13","0","5","true","13","48","15","true","13","0","0","true","13","11438","45","true"
"14","0","5","true","14","58","15","true","14","0","0","true","14","11428","45","true"
"15","0","5","true","15","71","15","true","15","0","0","true","15","11415","45","true"
"16","0","5","true","16","77","15","true","16","0","0","true","16","11409","45","true"
"17","0","5","true","17","86","15","true","17","0","0","true","17","11400","45","true"
"18","0","5","true","18","95","15","true","18","0","0","true","18","11391","45","true"
"19","0","5","true","19","106","15","true","19","0","0","true","19","11380","45","true"
"20","1","5","true","20","118","15","true","20","0","0","true","20","11367","45","true"
"21","1","5","true","21","126","15","true","21","0","0","true","21","11359","45","true"
"22","1","5","true","22","139","15","true","22","0","0","true","22","11346","45","true"
"23","3","5","true","23","155","15","true","23","0","0","true","23","11328","45","true"
"24","3","5","true","24","169","15","true","24","1","0","true","24","11313","45","true"
"25","3","5","true","25","189","15","true","25","1","0","true","25","11293","45","true"
"26","3","5","true","26","215","15","true","26","1","0","true","26","11267","45","true"
"27","4","5","true","27","229","15","true","27","1","0","true","27","11252","45","true"
"28","6","5","true","28","238","15","true","28","1","0","true","28","11241","45","true"
"29","6","5","true","29","246","15","true","29","1","0","true","29","11233","45","true"
"30","6","5","true","30","267","15","true","30","1","0","true","30","11212","45","true"
"31","7","5","true","31","284","15","true","31","3","0","true","31","11192","45","true"
"32","11","5","true","32","300","15","true","32","4","0","true","32","11171","45","true"
"33","16","5","true","33","327","15","true","33","4","0","true","33","11139","45","true"
"34","16","5","true","34","352","15","true","34","5","0","true","34","11113","45","true"
"35","18","5","true","35","365","15","true","35","6","0","true","35","11097","45","true"
"36","22","5","true","36","367","15","true","36","6","0","true","36","11091","45","true"
"37","24","5","true","37","374","15","true","37","6","0","true","37","11082","45","true"
"38","29","5","true","38","379","15","true","38","6","0","true","38","11072","45","true"
"39","39","5","true","39","370","15","true","39","6","0","true","39","11071","45","true"
"40","48","5","true","40","364","15","true","40","9","0","true","40","11065","45","true"
"41","53","5","true","41","363","15","true","41","9","0","true","41","11061","45","true"
"42","54","5","true","42","372","15","true","42","9","0","true","42","11051","45","true"
"43","64","5","true","43","366","15","true","43","9","0","true","43","11047","45","true"
"44","71","5","true","44","361","15","true","44","9","0","true","44","11045","45","true"
"45","79","5","true","45","356","15","true","45","9","0","true","45","11042","45","true"
"46","88","5","true","46","355","15","true","46","10","0","true","46","11033","45","true"
"47","95","5","true","47","352","15","true","47","10","0","true","47","11029","45","true"
"48","105","5","true","48","352","15","true","48","10","0","true","48","11019","45","true"
"49","111","5","true","49","354","15","true","49","12","0","true","49","11009","45","true"
"50","124","5","true","50","348","15","true","50","14","0","true","50","11000","45","true"
"51","141","5","true","51","334","15","true","51","16","0","true","51","10995","45","true"
"52","159","5","true","52","318","15","true","52","17","0","true","52","10992","45","true"
"53","176","5","true","53","304","15","true","53","19","0","true","53","10987","45","true"
"54","192","5","true","54","295","15","true","54","20","0","true","54","10979","45","true"
"55","207","5","true","55","292","15","true","55","21","0","true","55","10966","45","true"
"56","217","5","true","56","289","15","true","56","21","0","true","56","10959","45","true"
"57","229","5","true","57","286","15","true","57","21","0","true","57","10950","45","true"
"58","238","5","true","58","285","15","true","58","22","0","true","58","10941","45","true"
"59","248","5","true","59","287","15","true","59","23","0","true","59","10928","45","true"
"60","257","5","true","60","289","15","true","60","24","0","true","60","10916","45","true"
