"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:55:37:165 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","150"

"""rate"""
"x","y","color","pen down?"
"0","0.026283511477133346","15","true"
"1","0.05256702295426669","15","true"
"2","0.09637287541615559","15","true"
"3","0.14017872787804453","15","true"
"4","0.15770106886280008","15","true"
"5","0.18398458033993342","15","true"
"6","0.21026809181706677","15","true"
"7","0.23655160329420008","15","true"
"8","0.2715962852637112","15","true"
"9","0.3416856492027335","15","true"
"10","0.42929735412651127","15","true"
"11","0.49938671806553353","15","true"
"12","0.5344314000350446","15","true"
"13","0.6220431049588225","15","true"
"14","0.683371298405467","15","true"
"15","0.7446994918521115","15","true"
"16","0.7885053443140003","15","true"
"17","0.8498335377606449","15","true"
"18","0.9199229016996671","15","true"
"19","0.9724899246539338","15","true"
"20","1.0162957771158225","15","true"
"21","1.077623970562467","15","true"
"22","1.165235675486245","15","true"
"23","1.2002803574557561","15","true"
"24","1.244086209917645","15","true"
"25","1.3054144033642894","15","true"
"26","1.3404590853338005","15","true"
"27","1.3842649377956895","15","true"
"28","1.4280707902575784","15","true"
"29","1.4806378132118452","15","true"
"30","1.5156824951813563","15","true"
"31","1.5945330296127564","15","true"
"32","1.6383388820746452","15","true"
"33","1.6909059050289117","15","true"
"34","1.7259505869984229","15","true"
"35","1.7434729279831787","15","true"
"36","1.8223234624145785","15","true"
"37","1.7872787804450674","15","true"
"38","1.8223234624145785","15","true"
"39","1.9099351673383564","15","true"
"40","2.050113895216401","15","true"
"41","2.1902926230944453","15","true"
"42","2.3479936919572455","15","true"
"43","2.4706500788505346","15","true"
"44","2.602067636236201","15","true"
"45","2.6984405116523567","15","true"
"46","2.7772910460837568","15","true"
"47","2.8386192395304013","15","true"
"48","2.9087086034694236","15","true"
"49","2.978797967408446","15","true"
"50","3.0226038198703344","15","true"
"51","3.127737865778868","15","true"
"52","3.2241107411950236","15","true"
"53","3.2854389346416686","15","true"
"54","3.3029612756264237","15","true"
"55","3.355528298580691","15","true"
"56","3.3467671280883127","15","true"
"57","3.3380059575959344","15","true"
"58","3.416856492027335","15","true"
"59","3.4519011739968457","15","true"
"60","3.4519011739968457","15","true"
"61","3.478184685473979","15","true"
"62","3.4431400035044684","15","true"
"63","3.4431400035044684","15","true"
"64","3.3642894690730683","15","true"
"65","3.2854389346416686","15","true"
"66","3.1978272297178902","15","true"
"67","3.1540213772560013","15","true"
"68","3.11897669528649","15","true"
"69","3.0751708428246016","15","true"
"70","3.0576485018398456","15","true"
"71","2.9875591379008233","15","true"
"72","2.934992114946557","15","true"
"73","2.8824250919922902","15","true"
"74","2.8210968985456457","15","true"
"75","2.759768705099001","15","true"
"76","2.637112318205712","15","true"
"77","2.5495006132819342","15","true"
"78","2.453127737865779","15","true"
"79","2.3917995444191344","15","true"
"80","2.286665498510601","15","true"
"81","2.2165761345715786","15","true"
"82","2.1289644296478007","15","true"
"83","1.962502190292623","15","true"
"84","1.9099351673383564","15","true"
"85","1.8398458033993341","15","true"
"86","1.769756439460312","15","true"
"87","1.7785176099526896","15","true"
"88","1.717189416506045","15","true"
"89","1.603294200105134","15","true"
"90","1.5857718591203784","15","true"
"91","1.5770106886280006","15","true"
"92","1.647100052567023","15","true"
"93","1.8135622919222008","15","true"
"94","1.848606973891712","15","true"
"95","1.8135622919222008","15","true"
"96","1.7785176099526896","15","true"
"97","1.8048011214298232","15","true"
"98","1.8748904853688453","15","true"
"99","1.9537410198002454","15","true"
"100","2.0851585771859122","15","true"
"101","2.1377256001401785","15","true"
"102","2.2078149640792013","15","true"
"103","2.2428596460487125","15","true"
"104","2.2428596460487125","15","true"
"105","2.3129490099877343","15","true"
"106","2.3479936919572455","15","true"
"107","2.3917995444191344","15","true"
"108","2.5407394427895564","15","true"
"109","2.5670229542666902","15","true"
"110","2.5933064657438236","15","true"
"111","2.602067636236201","15","true"
