"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:03:14:134 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","223","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","3","15","true"
"3","2","15","true"
"4","3","15","true"
"5","3","15","true"
"6","3","15","true"
"7","6","15","true"
"8","0","15","true"
"9","3","15","true"
"10","4","15","true"
"11","3","15","true"
"12","1","15","true"
"13","5","15","true"
"14","5","15","true"
"15","4","15","true"
"16","7","15","true"
"17","5","15","true"
"18","4","15","true"
"19","2","15","true"
"20","4","15","true"
"21","5","15","true"
"22","6","15","true"
"23","4","15","true"
"24","10","15","true"
"25","6","15","true"
"26","3","15","true"
"27","8","15","true"
"28","2","15","true"
"29","9","15","true"
"30","9","15","true"
"31","5","15","true"
"32","8","15","true"
"33","5","15","true"
"34","7","15","true"
"35","15","15","true"
"36","9","15","true"
"37","13","15","true"
"38","8","15","true"
"39","12","15","true"
"40","19","15","true"
"41","20","15","true"
"42","14","15","true"
"43","18","15","true"
"44","14","15","true"
"45","24","15","true"
"46","18","15","true"
"47","28","15","true"
"48","30","15","true"
"49","21","15","true"
"50","18","15","true"
"51","18","15","true"
"52","17","15","true"
"53","23","15","true"
"54","31","15","true"
"55","12","15","true"
"56","14","15","true"
"57","12","15","true"
"58","7","15","true"
"59","3","15","true"
"60","5","15","true"
"61","7","15","true"
"62","9","15","true"
"63","8","15","true"
"64","7","15","true"
"65","6","15","true"
"66","7","15","true"
"67","5","15","true"
"68","12","15","true"
"69","13","15","true"
"70","14","15","true"
"71","41","15","true"
"72","34","15","true"
"73","13","15","true"
"74","5","15","true"
"75","4","15","true"
"76","1","15","true"
"77","1","15","true"
"78","5","15","true"
"79","8","15","true"
"80","3","15","true"
"81","4","15","true"
"82","2","15","true"
"83","6","15","true"
"84","9","15","true"
"85","6","15","true"
"86","9","15","true"
"87","9","15","true"
"88","8","15","true"
"89","14","15","true"
"90","9","15","true"
"91","9","15","true"
"92","14","15","true"
"93","7","15","true"
"94","7","15","true"
"95","10","15","true"
"96","10","15","true"
"97","11","15","true"
"98","7","15","true"
"99","11","15","true"
"100","4","15","true"
"101","5","15","true"
"102","4","15","true"
"103","6","15","true"
"104","1","15","true"
"105","2","15","true"
"106","2","15","true"
"107","5","15","true"
"108","3","15","true"
"109","6","15","true"
"110","3","15","true"
"111","4","15","true"
"112","4","15","true"
"113","7","15","true"
"114","5","15","true"
"115","1","15","true"
"116","2","15","true"
"117","5","15","true"
"118","2","15","true"
"119","3","15","true"
"120","8","15","true"
"121","5","15","true"
"122","4","15","true"
"123","6","15","true"
"124","8","15","true"
"125","1","15","true"
"126","4","15","true"
"127","4","15","true"
"128","9","15","true"
"129","7","15","true"
"130","5","15","true"
"131","3","15","true"
"132","6","15","true"
"133","3","15","true"
"134","3","15","true"
"135","4","15","true"
"136","9","15","true"
"137","4","15","true"
"138","5","15","true"
"139","7","15","true"
"140","7","15","true"
"141","11","15","true"
"142","13","15","true"
"143","18","15","true"
"144","22","15","true"
"145","33","15","true"
"146","30","15","true"
"147","34","15","true"
"148","43","15","true"
"149","33","15","true"
"150","56","15","true"
"151","53","15","true"
"152","63","15","true"
"153","67","15","true"
"154","65","15","true"
"155","81","15","true"
"156","77","15","true"
"157","90","15","true"
"158","87","15","true"
"159","96","15","true"
"160","92","15","true"
"161","102","15","true"
"162","101","15","true"
"163","113","15","true"
"164","134","15","true"
"165","164","15","true"
"166","203","15","true"
"167","203","15","true"
"168","179","15","true"
"169","159","15","true"
"170","168","15","true"
