"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:33:15:550 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11445","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11445","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11444","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11442","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11439","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11439","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11436","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11435","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11433","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11431","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11429","45","true"
"12","0","5","true","12","19","15","true","12","0","0","true","12","11427","45","true"
"13","0","5","true","13","21","15","true","13","0","0","true","13","11425","45","true"
"14","0","5","true","14","26","15","true","14","0","0","true","14","11420","45","true"
"15","0","5","true","15","30","15","true","15","0","0","true","15","11416","45","true"
"16","0","5","true","16","34","15","true","16","0","0","true","16","11412","45","true"
"17","0","5","true","17","39","15","true","17","0","0","true","17","11407","45","true"
"18","0","5","true","18","43","15","true","18","0","0","true","18","11403","45","true"
"19","0","5","true","19","49","15","true","19","0","0","true","19","11397","45","true"
"20","0","5","true","20","57","15","true","20","0","0","true","20","11389","45","true"
"21","0","5","true","21","60","15","true","21","0","0","true","21","11386","45","true"
"22","1","5","true","22","62","15","true","22","0","0","true","22","11383","45","true"
"23","2","5","true","23","64","15","true","23","0","0","true","23","11380","45","true"
"24","3","5","true","24","65","15","true","24","0","0","true","24","11378","45","true"
"25","3","5","true","25","68","15","true","25","0","0","true","25","11375","45","true"
"26","3","5","true","26","71","15","true","26","0","0","true","26","11372","45","true"
"27","3","5","true","27","75","15","true","27","0","0","true","27","11368","45","true"
"28","3","5","true","28","80","15","true","28","0","0","true","28","11363","45","true"
"29","3","5","true","29","86","15","true","29","1","0","true","29","11356","45","true"
"30","4","5","true","30","95","15","true","30","1","0","true","30","11346","45","true"
"31","5","5","true","31","103","15","true","31","1","0","true","31","11337","45","true"
"32","6","5","true","32","108","15","true","32","1","0","true","32","11331","45","true"
"33","8","5","true","33","109","15","true","33","1","0","true","33","11328","45","true"
"34","8","5","true","34","118","15","true","34","1","0","true","34","11319","45","true"
"35","10","5","true","35","123","15","true","35","1","0","true","35","11312","45","true"
"36","10","5","true","36","131","15","true","36","1","0","true","36","11304","45","true"
"37","11","5","true","37","137","15","true","37","2","0","true","37","11296","45","true"
"38","12","5","true","38","145","15","true","38","2","0","true","38","11287","45","true"
"39","14","5","true","39","147","15","true","39","2","0","true","39","11283","45","true"
"40","14","5","true","40","152","15","true","40","2","0","true","40","11278","45","true"
"41","15","5","true","41","156","15","true","41","3","0","true","41","11272","45","true"
"42","19","5","true","42","166","15","true","42","3","0","true","42","11258","45","true"
"43","21","5","true","43","177","15","true","43","4","0","true","43","11244","45","true"
"44","22","5","true","44","182","15","true","44","4","0","true","44","11238","45","true"
"45","29","5","true","45","184","15","true","45","4","0","true","45","11229","45","true"
"46","34","5","true","46","181","15","true","46","5","0","true","46","11226","45","true"
"47","38","5","true","47","179","15","true","47","5","0","true","47","11224","45","true"
"48","40","5","true","48","182","15","true","48","6","0","true","48","11218","45","true"
"49","44","5","true","49","183","15","true","49","7","0","true","49","11212","45","true"
"50","48","5","true","50","189","15","true","50","7","0","true","50","11202","45","true"
"51","53","5","true","51","193","15","true","51","7","0","true","51","11193","45","true"
"52","57","5","true","52","194","15","true","52","7","0","true","52","11188","45","true"
"53","61","5","true","53","192","15","true","53","9","0","true","53","11184","45","true"
"54","63","5","true","54","195","15","true","54","11","0","true","54","11177","45","true"
"55","70","5","true","55","192","15","true","55","11","0","true","55","11173","45","true"
"56","78","5","true","56","188","15","true","56","13","0","true","56","11167","45","true"
"57","82","5","true","57","197","15","true","57","15","0","true","57","11152","45","true"
"58","92","5","true","58","205","15","true","58","16","0","true","58","11133","45","true"
"59","94","5","true","59","218","15","true","59","17","0","true","59","11117","45","true"
"60","99","5","true","60","215","15","true","60","18","0","true","60","11114","45","true"
"61","102","5","true","61","225","15","true","61","19","0","true","61","11100","45","true"
"62","111","5","true","62","229","15","true","62","20","0","true","62","11086","45","true"
"63","113","5","true","63","234","15","true","63","21","0","true","63","11078","45","true"
"64","120","5","true","64","240","15","true","64","21","0","true","64","11065","45","true"
"65","127","5","true","65","246","15","true","65","21","0","true","65","11052","45","true"
"66","132","5","true","66","250","15","true","66","21","0","true","66","11043","45","true"
"67","137","5","true","67","260","15","true","67","22","0","true","67","11027","45","true"
"68","144","5","true","68","267","15","true","68","22","0","true","68","11013","45","true"
"69","151","5","true","69","271","15","true","69","22","0","true","69","11002","45","true"
"70","160","5","true","70","271","15","true","70","22","0","true","70","10993","45","true"
"71","166","5","true","71","270","15","true","71","23","0","true","71","10987","45","true"
"72","167","5","true","72","284","15","true","72","23","0","true","72","10972","45","true"
"73","170","5","true","73","290","15","true","73","24","0","true","73","10962","45","true"
"74","179","5","true","74","301","15","true","74","24","0","true","74","10942","45","true"
"75","183","5","true","75","308","15","true","75","26","0","true","75","10929","45","true"
"76","187","5","true","76","314","15","true","76","26","0","true","76","10919","45","true"
"77","195","5","true","77","312","15","true","77","27","0","true","77","10912","45","true"
"78","202","5","true","78","310","15","true","78","28","0","true","78","10906","45","true"
"79","206","5","true","79","309","15","true","79","31","0","true","79","10900","45","true"
"80","216","5","true","80","310","15","true","80","31","0","true","80","10889","45","true"
"81","222","5","true","81","307","15","true","81","33","0","true","81","10884","45","true"
"82","226","5","true","82","307","15","true","82","35","0","true","82","10878","45","true"
"83","235","5","true","83","304","15","true","83","36","0","true","83","10871","45","true"
"84","242","5","true","84","301","15","true","84","36","0","true","84","10867","45","true"
"85","248","5","true","85","298","15","true","85","37","0","true","85","10863","45","true"
"86","255","5","true","86","300","15","true","86","37","0","true","86","10854","45","true"
"87","266","5","true","87","290","15","true","87","39","0","true","87","10851","45","true"
"88","274","5","true","88","287","15","true","88","40","0","true","88","10845","45","true"
"89","279","5","true","89","286","15","true","89","40","0","true","89","10841","45","true"
"90","288","5","true","90","280","15","true","90","40","0","true","90","10838","45","true"
