"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:25:54:480 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","174","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","17","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","24","55","true"
"11","0","25","true","11","0","5","true","11","25","55","true"
"12","0","25","true","12","0","5","true","12","27","55","true"
"13","0","25","true","13","0","5","true","13","27","55","true"
"14","0","25","true","14","0","5","true","14","29","55","true"
"15","0","25","true","15","0","5","true","15","30","55","true"
"16","0","25","true","16","0","5","true","16","31","55","true"
"17","0","25","true","17","0","5","true","17","33","55","true"
"18","0","25","true","18","0","5","true","18","36","55","true"
"19","0","25","true","19","0","5","true","19","40","55","true"
"20","0","25","true","20","0","5","true","20","42","55","true"
"21","0","25","true","21","0","5","true","21","46","55","true"
"22","0","25","true","22","0","5","true","22","51","55","true"
"23","0","25","true","23","1","5","true","23","55","55","true"
"24","0","25","true","24","2","5","true","24","61","55","true"
"25","0","25","true","25","2","5","true","25","66","55","true"
"26","0","25","true","26","2","5","true","26","68","55","true"
"27","0","25","true","27","3","5","true","27","70","55","true"
"28","0","25","true","28","3","5","true","28","71","55","true"
"29","0","25","true","29","5","5","true","29","71","55","true"
"30","1","25","true","30","7","5","true","30","77","55","true"
"31","2","25","true","31","8","5","true","31","83","55","true"
"32","2","25","true","32","9","5","true","32","88","55","true"
"33","4","25","true","33","9","5","true","33","91","55","true"
"34","4","25","true","34","11","5","true","34","100","55","true"
"35","5","25","true","35","15","5","true","35","106","55","true"
"36","5","25","true","36","15","5","true","36","113","55","true"
"37","6","25","true","37","15","5","true","37","116","55","true"
"38","6","25","true","38","15","5","true","38","114","55","true"
"39","6","25","true","39","15","5","true","39","112","55","true"
"40","6","25","true","40","16","5","true","40","111","55","true"
"41","7","25","true","41","17","5","true","41","111","55","true"
"42","8","25","true","42","23","5","true","42","113","55","true"
"43","9","25","true","43","27","5","true","43","112","55","true"
"44","10","25","true","44","31","5","true","44","112","55","true"
"45","11","25","true","45","32","5","true","45","117","55","true"
"46","12","25","true","46","34","5","true","46","118","55","true"
"47","13","25","true","47","40","5","true","47","119","55","true"
"48","14","25","true","48","42","5","true","48","129","55","true"
"49","14","25","true","49","42","5","true","49","133","55","true"
"50","13","25","true","50","44","5","true","50","143","55","true"
"51","13","25","true","51","46","5","true","51","144","55","true"
"52","12","25","true","52","48","5","true","52","148","55","true"
"53","12","25","true","53","50","5","true","53","152","55","true"
"54","13","25","true","54","49","5","true","54","158","55","true"
"55","13","25","true","55","53","5","true","55","161","55","true"
"56","14","25","true","56","55","5","true","56","162","55","true"
"57","13","25","true","57","56","5","true","57","161","55","true"
"58","13","25","true","58","57","5","true","58","162","55","true"
"59","13","25","true","59","56","5","true","59","164","55","true"
"60","13","25","true","60","57","5","true","60","168","55","true"
