"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:59:36:692 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","16.1","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","90"

"""rate"""
"x","y","color","pen down?"
"0","0.00862217623728229","15","true"
"1","0.02586652871184687","15","true"
"2","0.03448870494912916","15","true"
"3","0.05173305742369374","15","true"
"4","0.05173305742369374","15","true"
"5","0.06035523366097603","15","true"
"6","0.06035523366097603","15","true"
"7","0.06897740989825832","15","true"
"8","0.0775995861355406","15","true"
"9","0.09484393861010519","15","true"
"10","0.11208829108466976","15","true"
"11","0.12071046732195206","15","true"
"12","0.12933264355923435","15","true"
"13","0.1551991722710812","15","true"
"14","0.1551991722710812","15","true"
"15","0.1810657009829281","15","true"
"16","0.18968787722021038","15","true"
"17","0.19831005345749267","15","true"
"18","0.21555440593205724","15","true"
"19","0.23279875840662181","15","true"
"20","0.2759096395930333","15","true"
"21","0.30177616830488013","15","true"
"22","0.3103983445421624","15","true"
"23","0.34488704949129156","15","true"
"24","0.37937575444042076","15","true"
"25","0.38799793067770305","15","true"
"26","0.44835316433867906","15","true"
"27","0.49146404552509054","15","true"
"28","0.5776858078979135","15","true"
"29","0.6466632177961718","15","true"
"30","0.6897740989825831","15","true"
"31","0.7673736851181238","15","true"
"32","0.7673736851181238","15","true"
"33","0.7932402138299707","15","true"
"34","0.8191067425418176","15","true"
"35","0.8277289187790998","15","true"
"36","0.8449732712536644","15","true"
"37","0.8449732712536644","15","true"
"38","0.8535954474909467","15","true"
"39","0.9053285049146406","15","true"
"40","0.9398172098637697","15","true"
"41","0.9570615623383343","15","true"
"42","0.9484393861010518","15","true"
"43","0.9829280910501811","15","true"
"44","0.9829280910501811","15","true"
"45","1.0001724435247457","15","true"
"46","1.0519055009484393","15","true"
"47","1.0605276771857217","15","true"
"48","1.0519055009484393","15","true"
"49","1.1122607346094155","15","true"
"50","1.155371615795827","15","true"
"51","1.2415933781686497","15","true"
"52","1.2847042593550613","15","true"
"53","1.3278151405414726","15","true"
"54","1.3191929643041904","15","true"
"55","1.3536816692533196","15","true"
"56","1.3709260217278842","15","true"
"57","1.43128125538886","15","true"
"58","1.4399034316261425","15","true"
"59","1.483014312812554","15","true"
"60","1.6468356613209174","15","true"
"61","1.9831005345749269","15","true"
"62","2.405587170201759","15","true"
"63","2.7159855147439216","15","true"
"64","3.0005173305742368","15","true"
"65","3.3454043800655286","15","true"
"66","3.7851353681669253","15","true"
"67","4.164511122607347","15","true"
"68","4.569753405759613","15","true"
"69","5.1474392136575275","15","true"
"70","5.682014140369029","15","true"
"71","6.1476116571822725","15","true"
"72","6.630453526470081","15","true"
"73","7.087428867046043","15","true"
"74","7.570270736333851","15","true"
"75","7.992757371960684","15","true"
"76","8.423866183824797","15","true"
"77","8.992929815485429","15","true"
"78","9.570615623383343","15","true"
"79","10.079324021382998","15","true"
"80","10.562165890670805","15","true"
"81","11.019141231246767","15","true"
"82","11.493360924297292","15","true"
"83","12.002069322296947","15","true"
"84","12.450422486635627","15","true"
"85","12.950508708398","15","true"
"86","13.304017934126575","15","true"
"87","13.605794102431453","15","true"
"88","13.78685980341438","15","true"
"89","14.166235557854803","15","true"
"90","14.666321779617174","15","true"
