"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:48:56:764 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","279","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","1","55","true"
"6","0","25","true","6","0","5","true","6","1","55","true"
"7","0","25","true","7","0","5","true","7","3","55","true"
"8","0","25","true","8","0","5","true","8","5","55","true"
"9","0","25","true","9","0","5","true","9","8","55","true"
"10","0","25","true","10","0","5","true","10","12","55","true"
"11","0","25","true","11","0","5","true","11","13","55","true"
"12","0","25","true","12","0","5","true","12","15","55","true"
"13","0","25","true","13","0","5","true","13","18","55","true"
"14","0","25","true","14","0","5","true","14","19","55","true"
"15","0","25","true","15","0","5","true","15","20","55","true"
"16","0","25","true","16","0","5","true","16","25","55","true"
"17","0","25","true","17","0","5","true","17","28","55","true"
"18","0","25","true","18","0","5","true","18","30","55","true"
"19","0","25","true","19","0","5","true","19","31","55","true"
"20","0","25","true","20","0","5","true","20","32","55","true"
"21","0","25","true","21","0","5","true","21","35","55","true"
"22","0","25","true","22","0","5","true","22","38","55","true"
"23","0","25","true","23","0","5","true","23","42","55","true"
"24","0","25","true","24","0","5","true","24","44","55","true"
"25","0","25","true","25","0","5","true","25","47","55","true"
"26","0","25","true","26","0","5","true","26","50","55","true"
"27","0","25","true","27","0","5","true","27","53","55","true"
"28","0","25","true","28","0","5","true","28","57","55","true"
"29","0","25","true","29","0","5","true","29","58","55","true"
"30","0","25","true","30","1","5","true","30","64","55","true"
"31","0","25","true","31","1","5","true","31","70","55","true"
"32","0","25","true","32","2","5","true","32","74","55","true"
"33","0","25","true","33","4","5","true","33","79","55","true"
"34","0","25","true","34","6","5","true","34","81","55","true"
"35","0","25","true","35","8","5","true","35","84","55","true"
"36","0","25","true","36","10","5","true","36","85","55","true"
"37","1","25","true","37","13","5","true","37","87","55","true"
"38","1","25","true","38","14","5","true","38","91","55","true"
"39","1","25","true","39","16","5","true","39","91","55","true"
"40","1","25","true","40","18","5","true","40","92","55","true"
"41","2","25","true","41","19","5","true","41","94","55","true"
"42","3","25","true","42","19","5","true","42","97","55","true"
"43","4","25","true","43","21","5","true","43","102","55","true"
"44","4","25","true","44","25","5","true","44","103","55","true"
"45","4","25","true","45","26","5","true","45","109","55","true"
"46","4","25","true","46","28","5","true","46","112","55","true"
"47","6","25","true","47","30","5","true","47","116","55","true"
"48","9","25","true","48","34","5","true","48","121","55","true"
"49","10","25","true","49","36","5","true","49","125","55","true"
"50","11","25","true","50","38","5","true","50","132","55","true"
"51","11","25","true","51","40","5","true","51","135","55","true"
"52","11","25","true","52","43","5","true","52","140","55","true"
"53","13","25","true","53","47","5","true","53","140","55","true"
"54","13","25","true","54","47","5","true","54","142","55","true"
"55","14","25","true","55","47","5","true","55","143","55","true"
"56","16","25","true","56","48","5","true","56","143","55","true"
"57","18","25","true","57","49","5","true","57","139","55","true"
"58","19","25","true","58","46","5","true","58","133","55","true"
"59","21","25","true","59","46","5","true","59","137","55","true"
