"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:14:44:826 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","2360","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","17","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","28","55","true"
"9","0","25","true","9","0","5","true","9","32","55","true"
"10","0","25","true","10","0","5","true","10","36","55","true"
"11","0","25","true","11","0","5","true","11","39","55","true"
"12","0","25","true","12","0","5","true","12","41","55","true"
"13","0","25","true","13","0","5","true","13","43","55","true"
"14","0","25","true","14","0","5","true","14","45","55","true"
"15","0","25","true","15","0","5","true","15","48","55","true"
"16","0","25","true","16","0","5","true","16","49","55","true"
"17","0","25","true","17","0","5","true","17","51","55","true"
"18","0","25","true","18","0","5","true","18","57","55","true"
"19","0","25","true","19","0","5","true","19","62","55","true"
"20","0","25","true","20","2","5","true","20","70","55","true"
"21","0","25","true","21","3","5","true","21","73","55","true"
"22","0","25","true","22","5","5","true","22","76","55","true"
"23","0","25","true","23","5","5","true","23","80","55","true"
"24","0","25","true","24","5","5","true","24","85","55","true"
"25","0","25","true","25","5","5","true","25","87","55","true"
"26","0","25","true","26","5","5","true","26","88","55","true"
"27","0","25","true","27","6","5","true","27","93","55","true"
"28","0","25","true","28","6","5","true","28","97","55","true"
"29","0","25","true","29","7","5","true","29","100","55","true"
"30","0","25","true","30","10","5","true","30","102","55","true"
"31","1","25","true","31","11","5","true","31","104","55","true"
"32","2","25","true","32","15","5","true","32","101","55","true"
"33","3","25","true","33","17","5","true","33","100","55","true"
"34","3","25","true","34","20","5","true","34","103","55","true"
"35","3","25","true","35","22","5","true","35","108","55","true"
"36","3","25","true","36","25","5","true","36","113","55","true"
"37","3","25","true","37","28","5","true","37","116","55","true"
"38","3","25","true","38","33","5","true","38","117","55","true"
"39","4","25","true","39","35","5","true","39","117","55","true"
"40","7","25","true","40","35","5","true","40","117","55","true"
"41","9","25","true","41","38","5","true","41","114","55","true"
"42","9","25","true","42","41","5","true","42","113","55","true"
"43","10","25","true","43","41","5","true","43","117","55","true"
"44","10","25","true","44","43","5","true","44","122","55","true"
"45","11","25","true","45","45","5","true","45","121","55","true"
"46","16","25","true","46","46","5","true","46","133","55","true"
"47","25","25","true","47","52","5","true","47","143","55","true"
"48","34","25","true","48","52","5","true","48","149","55","true"
"49","42","25","true","49","53","5","true","49","161","55","true"
"50","56","25","true","50","54","5","true","50","165","55","true"
"51","88","25","true","51","54","5","true","51","171","55","true"
"52","116","25","true","52","57","5","true","52","183","55","true"
"53","154","25","true","53","57","5","true","53","205","55","true"
"54","193","25","true","54","66","5","true","54","227","55","true"
"55","265","25","true","55","71","5","true","55","244","55","true"
"56","368","25","true","56","79","5","true","56","256","55","true"
"57","454","25","true","57","88","5","true","57","276","55","true"
"58","493","25","true","58","91","5","true","58","292","55","true"
"59","508","25","true","59","98","5","true","59","316","55","true"
"60","530","25","true","60","100","5","true","60","344","55","true"
"61","562","25","true","61","101","5","true","61","370","55","true"
"62","603","25","true","62","108","5","true","62","407","55","true"
