"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:30:08:497 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11459","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11458","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11456","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11454","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11452","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11448","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11445","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11441","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11441","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11437","45","true"
"11","0","5","true","11","25","15","true","11","0","0","true","11","11435","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11433","45","true"
"13","0","5","true","13","30","15","true","13","0","0","true","13","11430","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11429","45","true"
"15","0","5","true","15","33","15","true","15","0","0","true","15","11427","45","true"
"16","0","5","true","16","37","15","true","16","0","0","true","16","11423","45","true"
"17","0","5","true","17","43","15","true","17","0","0","true","17","11417","45","true"
"18","0","5","true","18","47","15","true","18","0","0","true","18","11413","45","true"
"19","0","5","true","19","47","15","true","19","0","0","true","19","11413","45","true"
"20","1","5","true","20","47","15","true","20","0","0","true","20","11412","45","true"
"21","1","5","true","21","51","15","true","21","0","0","true","21","11408","45","true"
"22","1","5","true","22","54","15","true","22","0","0","true","22","11405","45","true"
"23","1","5","true","23","57","15","true","23","0","0","true","23","11402","45","true"
"24","2","5","true","24","63","15","true","24","0","0","true","24","11395","45","true"
"25","3","5","true","25","66","15","true","25","0","0","true","25","11391","45","true"
"26","4","5","true","26","73","15","true","26","0","0","true","26","11383","45","true"
"27","4","5","true","27","83","15","true","27","0","0","true","27","11373","45","true"
"28","6","5","true","28","88","15","true","28","0","0","true","28","11366","45","true"
"29","6","5","true","29","93","15","true","29","0","0","true","29","11361","45","true"
"30","6","5","true","30","99","15","true","30","0","0","true","30","11355","45","true"
