"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:25:13:214 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11631","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11630","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11630","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11630","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11629","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11627","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11625","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11624","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11621","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11619","45","true"
"11","0","5","true","11","18","15","true","11","0","0","true","11","11616","45","true"
"12","0","5","true","12","20","15","true","12","0","0","true","12","11614","45","true"
"13","0","5","true","13","22","15","true","13","0","0","true","13","11612","45","true"
"14","0","5","true","14","25","15","true","14","0","0","true","14","11609","45","true"
"15","0","5","true","15","30","15","true","15","0","0","true","15","11604","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11602","45","true"
"17","0","5","true","17","34","15","true","17","0","0","true","17","11600","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11597","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11591","45","true"
"20","0","5","true","20","45","15","true","20","0","0","true","20","11589","45","true"
"21","0","5","true","21","50","15","true","21","0","0","true","21","11584","45","true"
"22","0","5","true","22","62","15","true","22","0","0","true","22","11572","45","true"
"23","0","5","true","23","74","15","true","23","0","0","true","23","11560","45","true"
"24","2","5","true","24","82","15","true","24","0","0","true","24","11550","45","true"
"25","2","5","true","25","92","15","true","25","0","0","true","25","11540","45","true"
"26","2","5","true","26","103","15","true","26","0","0","true","26","11529","45","true"
"27","3","5","true","27","113","15","true","27","0","0","true","27","11518","45","true"
"28","3","5","true","28","123","15","true","28","0","0","true","28","11508","45","true"
"29","3","5","true","29","138","15","true","29","0","0","true","29","11493","45","true"
"30","4","5","true","30","147","15","true","30","0","0","true","30","11483","45","true"
"31","5","5","true","31","159","15","true","31","1","0","true","31","11469","45","true"
"32","5","5","true","32","171","15","true","32","1","0","true","32","11457","45","true"
"33","6","5","true","33","175","15","true","33","2","0","true","33","11451","45","true"
"34","7","5","true","34","176","15","true","34","2","0","true","34","11449","45","true"
"35","7","5","true","35","181","15","true","35","2","0","true","35","11444","45","true"
"36","11","5","true","36","184","15","true","36","2","0","true","36","11437","45","true"
"37","12","5","true","37","194","15","true","37","2","0","true","37","11426","45","true"
"38","13","5","true","38","205","15","true","38","2","0","true","38","11414","45","true"
"39","13","5","true","39","221","15","true","39","2","0","true","39","11398","45","true"
"40","15","5","true","40","236","15","true","40","2","0","true","40","11381","45","true"
"41","19","5","true","41","247","15","true","41","3","0","true","41","11365","45","true"
"42","21","5","true","42","269","15","true","42","3","0","true","42","11341","45","true"
"43","26","5","true","43","281","15","true","43","5","0","true","43","11322","45","true"
"44","30","5","true","44","299","15","true","44","5","0","true","44","11300","45","true"
"45","36","5","true","45","322","15","true","45","5","0","true","45","11271","45","true"
"46","43","5","true","46","344","15","true","46","5","0","true","46","11242","45","true"
"47","46","5","true","47","367","15","true","47","6","0","true","47","11215","45","true"
"48","49","5","true","48","384","15","true","48","7","0","true","48","11194","45","true"
"49","56","5","true","49","408","15","true","49","7","0","true","49","11163","45","true"
"50","65","5","true","50","414","15","true","50","8","0","true","50","11147","45","true"
"51","67","5","true","51","424","15","true","51","9","0","true","51","11134","45","true"
"52","75","5","true","52","440","15","true","52","10","0","true","52","11109","45","true"
"53","82","5","true","53","465","15","true","53","10","0","true","53","11077","45","true"
"54","91","5","true","54","496","15","true","54","11","0","true","54","11036","45","true"
"55","102","5","true","55","526","15","true","55","11","0","true","55","10995","45","true"
"56","110","5","true","56","524","15","true","56","14","0","true","56","10986","45","true"
"57","118","5","true","57","523","15","true","57","15","0","true","57","10978","45","true"
"58","126","5","true","58","522","15","true","58","16","0","true","58","10970","45","true"
"59","133","5","true","59","527","15","true","59","16","0","true","59","10958","45","true"
"60","147","5","true","60","526","15","true","60","16","0","true","60","10945","45","true"
