"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:23:50:909 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11481","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11477","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11475","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11472","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11469","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11467","45","true"
"7","0","5","true","7","22","15","true","7","0","0","true","7","11461","45","true"
"8","0","5","true","8","29","15","true","8","0","0","true","8","11454","45","true"
"9","0","5","true","9","36","15","true","9","0","0","true","9","11447","45","true"
"10","0","5","true","10","44","15","true","10","0","0","true","10","11439","45","true"
"11","0","5","true","11","51","15","true","11","0","0","true","11","11432","45","true"
"12","0","5","true","12","67","15","true","12","0","0","true","12","11416","45","true"
"13","0","5","true","13","84","15","true","13","0","0","true","13","11399","45","true"
"14","0","5","true","14","118","15","true","14","0","0","true","14","11365","45","true"
"15","0","5","true","15","155","15","true","15","0","0","true","15","11328","45","true"
"16","0","5","true","16","205","15","true","16","0","0","true","16","11278","45","true"
"17","0","5","true","17","262","15","true","17","0","0","true","17","11221","45","true"
"18","0","5","true","18","334","15","true","18","0","0","true","18","11149","45","true"
"19","0","5","true","19","409","15","true","19","0","0","true","19","11074","45","true"
"20","0","5","true","20","493","15","true","20","0","0","true","20","10990","45","true"
"21","0","5","true","21","604","15","true","21","0","0","true","21","10879","45","true"
"22","0","5","true","22","713","15","true","22","1","0","true","22","10769","45","true"
"23","0","5","true","23","840","15","true","23","1","0","true","23","10642","45","true"
"24","1","5","true","24","980","15","true","24","1","0","true","24","10501","45","true"
"25","2","5","true","25","1102","15","true","25","1","0","true","25","10378","45","true"
"26","2","5","true","26","1242","15","true","26","2","0","true","26","10237","45","true"
"27","5","5","true","27","1419","15","true","27","2","0","true","27","10057","45","true"
"28","7","5","true","28","1573","15","true","28","2","0","true","28","9901","45","true"
"29","8","5","true","29","1744","15","true","29","2","0","true","29","9729","45","true"
"30","9","5","true","30","1922","15","true","30","2","0","true","30","9550","45","true"
