"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:36:52:734 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11587","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11582","45","true"
"3","0","5","true","3","13","15","true","3","0","0","true","3","11577","45","true"
"4","0","5","true","4","15","15","true","4","0","0","true","4","11575","45","true"
"5","0","5","true","5","18","15","true","5","0","0","true","5","11572","45","true"
"6","0","5","true","6","18","15","true","6","0","0","true","6","11572","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11572","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11570","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11567","45","true"
"10","0","5","true","10","28","15","true","10","0","0","true","10","11562","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11557","45","true"
"12","0","5","true","12","37","15","true","12","0","0","true","12","11553","45","true"
"13","0","5","true","13","39","15","true","13","0","0","true","13","11551","45","true"
"14","0","5","true","14","47","15","true","14","0","0","true","14","11543","45","true"
"15","0","5","true","15","51","15","true","15","0","0","true","15","11539","45","true"
"16","0","5","true","16","61","15","true","16","0","0","true","16","11529","45","true"
"17","0","5","true","17","65","15","true","17","0","0","true","17","11525","45","true"
"18","0","5","true","18","69","15","true","18","0","0","true","18","11521","45","true"
"19","0","5","true","19","81","15","true","19","0","0","true","19","11509","45","true"
"20","0","5","true","20","86","15","true","20","0","0","true","20","11504","45","true"
"21","1","5","true","21","90","15","true","21","0","0","true","21","11499","45","true"
"22","2","5","true","22","95","15","true","22","0","0","true","22","11493","45","true"
"23","2","5","true","23","100","15","true","23","0","0","true","23","11488","45","true"
"24","2","5","true","24","107","15","true","24","0","0","true","24","11481","45","true"
"25","4","5","true","25","114","15","true","25","0","0","true","25","11472","45","true"
"26","7","5","true","26","124","15","true","26","0","0","true","26","11459","45","true"
"27","7","5","true","27","139","15","true","27","1","0","true","27","11443","45","true"
"28","10","5","true","28","145","15","true","28","1","0","true","28","11434","45","true"
"29","13","5","true","29","152","15","true","29","1","0","true","29","11424","45","true"
"30","14","5","true","30","167","15","true","30","1","0","true","30","11408","45","true"
"31","16","5","true","31","180","15","true","31","1","0","true","31","11393","45","true"
"32","18","5","true","32","203","15","true","32","1","0","true","32","11368","45","true"
"33","20","5","true","33","218","15","true","33","1","0","true","33","11351","45","true"
"34","21","5","true","34","235","15","true","34","1","0","true","34","11333","45","true"
"35","22","5","true","35","249","15","true","35","1","0","true","35","11318","45","true"
"36","27","5","true","36","262","15","true","36","1","0","true","36","11300","45","true"
"37","29","5","true","37","274","15","true","37","1","0","true","37","11286","45","true"
"38","31","5","true","38","291","15","true","38","1","0","true","38","11267","45","true"
"39","33","5","true","39","308","15","true","39","1","0","true","39","11248","45","true"
"40","37","5","true","40","315","15","true","40","1","0","true","40","11237","45","true"
"41","41","5","true","41","324","15","true","41","1","0","true","41","11224","45","true"
"42","43","5","true","42","333","15","true","42","2","0","true","42","11212","45","true"
"43","47","5","true","43","343","15","true","43","2","0","true","43","11198","45","true"
"44","55","5","true","44","348","15","true","44","3","0","true","44","11184","45","true"
"45","60","5","true","45","355","15","true","45","4","0","true","45","11171","45","true"
"46","69","5","true","46","352","15","true","46","4","0","true","46","11165","45","true"
"47","72","5","true","47","362","15","true","47","4","0","true","47","11152","45","true"
"48","75","5","true","48","380","15","true","48","4","0","true","48","11131","45","true"
"49","82","5","true","49","384","15","true","49","5","0","true","49","11119","45","true"
"50","90","5","true","50","387","15","true","50","5","0","true","50","11108","45","true"
"51","93","5","true","51","396","15","true","51","11","0","true","51","11090","45","true"
"52","96","5","true","52","410","15","true","52","11","0","true","52","11073","45","true"
"53","105","5","true","53","414","15","true","53","13","0","true","53","11058","45","true"
"54","119","5","true","54","410","15","true","54","13","0","true","54","11048","45","true"
"55","127","5","true","55","410","15","true","55","15","0","true","55","11038","45","true"
"56","142","5","true","56","405","15","true","56","15","0","true","56","11028","45","true"
"57","158","5","true","57","390","15","true","57","15","0","true","57","11027","45","true"
"58","167","5","true","58","382","15","true","58","18","0","true","58","11023","45","true"
"59","185","5","true","59","370","15","true","59","18","0","true","59","11017","45","true"
"60","204","5","true","60","357","15","true","60","19","0","true","60","11010","45","true"
"61","213","5","true","61","358","15","true","61","19","0","true","61","11000","45","true"
"62","228","5","true","62","349","15","true","62","21","0","true","62","10992","45","true"
"63","238","5","true","63","348","15","true","63","22","0","true","63","10982","45","true"
"64","248","5","true","64","344","15","true","64","24","0","true","64","10974","45","true"
"65","263","5","true","65","338","15","true","65","24","0","true","65","10965","45","true"
"66","273","5","true","66","335","15","true","66","26","0","true","66","10956","45","true"
"67","283","5","true","67","332","15","true","67","27","0","true","67","10948","45","true"
"68","298","5","true","68","329","15","true","68","27","0","true","68","10936","45","true"
"69","303","5","true","69","327","15","true","69","27","0","true","69","10933","45","true"
"70","321","5","true","70","313","15","true","70","27","0","true","70","10929","45","true"
"71","332","5","true","71","309","15","true","71","29","0","true","71","10920","45","true"
"72","348","5","true","72","300","15","true","72","29","0","true","72","10913","45","true"
"73","359","5","true","73","294","15","true","73","30","0","true","73","10907","45","true"
"74","375","5","true","74","282","15","true","74","31","0","true","74","10902","45","true"
"75","385","5","true","75","273","15","true","75","33","0","true","75","10899","45","true"
"76","398","5","true","76","260","15","true","76","38","0","true","76","10894","45","true"
"77","408","5","true","77","251","15","true","77","40","0","true","77","10891","45","true"
"78","414","5","true","78","248","15","true","78","42","0","true","78","10886","45","true"
"79","419","5","true","79","249","15","true","79","44","0","true","79","10878","45","true"
"80","427","5","true","80","246","15","true","80","48","0","true","80","10869","45","true"
"81","438","5","true","81","244","15","true","81","48","0","true","81","10860","45","true"
"82","449","5","true","82","240","15","true","82","51","0","true","82","10850","45","true"
"83","454","5","true","83","239","15","true","83","51","0","true","83","10846","45","true"
"84","465","5","true","84","233","15","true","84","52","0","true","84","10840","45","true"
"85","476","5","true","85","233","15","true","85","52","0","true","85","10829","45","true"
"86","488","5","true","86","238","15","true","86","52","0","true","86","10812","45","true"
"87","495","5","true","87","250","15","true","87","53","0","true","87","10792","45","true"
"88","504","5","true","88","255","15","true","88","53","0","true","88","10778","45","true"
"89","515","5","true","89","252","15","true","89","53","0","true","89","10770","45","true"
"90","527","5","true","90","247","15","true","90","53","0","true","90","10763","45","true"
"91","538","5","true","91","242","15","true","91","54","0","true","91","10756","45","true"
"92","548","5","true","92","234","15","true","92","54","0","true","92","10754","45","true"
"93","553","5","true","93","233","15","true","93","55","0","true","93","10749","45","true"
"94","559","5","true","94","232","15","true","94","56","0","true","94","10743","45","true"
"95","562","5","true","95","232","15","true","95","56","0","true","95","10740","45","true"
"96","570","5","true","96","230","15","true","96","56","0","true","96","10734","45","true"
"97","577","5","true","97","227","15","true","97","58","0","true","97","10728","45","true"
"98","583","5","true","98","226","15","true","98","59","0","true","98","10722","45","true"
"99","588","5","true","99","231","15","true","99","59","0","true","99","10712","45","true"
"100","595","5","true","100","229","15","true","100","59","0","true","100","10707","45","true"
"101","601","5","true","101","233","15","true","101","59","0","true","101","10697","45","true"
"102","607","5","true","102","233","15","true","102","59","0","true","102","10691","45","true"
"103","615","5","true","103","231","15","true","103","59","0","true","103","10685","45","true"
"104","626","5","true","104","228","15","true","104","59","0","true","104","10677","45","true"
"105","637","5","true","105","222","15","true","105","59","0","true","105","10672","45","true"
"106","646","5","true","106","219","15","true","106","60","0","true","106","10665","45","true"
"107","651","5","true","107","221","15","true","107","60","0","true","107","10658","45","true"
"108","660","5","true","108","214","15","true","108","61","0","true","108","10655","45","true"
"109","666","5","true","109","210","15","true","109","63","0","true","109","10651","45","true"
"110","679","5","true","110","204","15","true","110","65","0","true","110","10642","45","true"
"111","685","5","true","111","199","15","true","111","67","0","true","111","10639","45","true"
"112","692","5","true","112","196","15","true","112","67","0","true","112","10635","45","true"
"113","699","5","true","113","192","15","true","113","67","0","true","113","10632","45","true"
"114","704","5","true","114","191","15","true","114","68","0","true","114","10627","45","true"
"115","715","5","true","115","181","15","true","115","68","0","true","115","10626","45","true"
"116","718","5","true","116","181","15","true","116","70","0","true","116","10621","45","true"
"117","721","5","true","117","180","15","true","117","71","0","true","117","10618","45","true"
"118","732","5","true","118","178","15","true","118","72","0","true","118","10608","45","true"
"119","741","5","true","119","174","15","true","119","72","0","true","119","10603","45","true"
"120","748","5","true","120","172","15","true","120","73","0","true","120","10597","45","true"
