"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:29:11:453 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","20"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","30"

"""rate"""
"x","y","color","pen down?"
"0","0.017642907551164433","15","true"
"1","0.017642907551164433","15","true"
"2","0.017642907551164433","15","true"
"3","0.02646436132674665","15","true"
"4","0.02646436132674665","15","true"
"5","0.035285815102328866","15","true"
"6","0.035285815102328866","15","true"
"7","0.035285815102328866","15","true"
"8","0.0529287226534933","15","true"
"9","0.07057163020465773","15","true"
"10","0.1058574453069866","15","true"
"11","0.12350035285815103","15","true"
"12","0.14114326040931546","15","true"
"13","0.1676076217360621","15","true"
"14","0.18525052928722655","15","true"
"15","0.19407198306280876","15","true"
"16","0.23817925194071984","15","true"
"17","0.25582215949188425","15","true"
"18","0.2911079745942131","15","true"
"19","0.29992942836979536","15","true"
"20","0.3175723359209598","15","true"
"21","0.34403669724770647","15","true"
"22","0.36167960479887085","15","true"
"23","0.3881439661256175","15","true"
"24","0.4234297812279464","15","true"
"25","0.46753705010585744","15","true"
"26","0.46753705010585744","15","true"
"27","0.48517995765702193","15","true"
"28","0.5028228652081863","15","true"
"29","0.5204657727593508","15","true"
"30","0.5557515878616797","15","true"
