"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:23:42:347 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","2860","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","21","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","27","55","true"
"9","0","25","true","9","0","5","true","9","29","55","true"
"10","0","25","true","10","0","5","true","10","31","55","true"
"11","0","25","true","11","0","5","true","11","33","55","true"
"12","0","25","true","12","0","5","true","12","38","55","true"
"13","0","25","true","13","0","5","true","13","40","55","true"
"14","0","25","true","14","0","5","true","14","42","55","true"
"15","0","25","true","15","0","5","true","15","48","55","true"
"16","0","25","true","16","0","5","true","16","51","55","true"
"17","0","25","true","17","0","5","true","17","55","55","true"
"18","0","25","true","18","1","5","true","18","57","55","true"
"19","0","25","true","19","1","5","true","19","60","55","true"
"20","0","25","true","20","1","5","true","20","68","55","true"
"21","0","25","true","21","2","5","true","21","72","55","true"
"22","0","25","true","22","2","5","true","22","76","55","true"
"23","0","25","true","23","3","5","true","23","75","55","true"
"24","0","25","true","24","5","5","true","24","77","55","true"
"25","0","25","true","25","6","5","true","25","79","55","true"
"26","0","25","true","26","7","5","true","26","83","55","true"
"27","0","25","true","27","8","5","true","27","85","55","true"
"28","0","25","true","28","10","5","true","28","90","55","true"
"29","0","25","true","29","11","5","true","29","94","55","true"
"30","0","25","true","30","14","5","true","30","95","55","true"
"31","4","25","true","31","17","5","true","31","95","55","true"
"32","13","25","true","32","19","5","true","32","95","55","true"
"33","22","25","true","33","23","5","true","33","97","55","true"
"34","37","25","true","34","26","5","true","34","99","55","true"
"35","52","25","true","35","26","5","true","35","103","55","true"
"36","71","25","true","36","30","5","true","36","108","55","true"
"37","89","25","true","37","35","5","true","37","110","55","true"
"38","101","25","true","38","37","5","true","38","108","55","true"
"39","120","25","true","39","39","5","true","39","109","55","true"
"40","146","25","true","40","39","5","true","40","107","55","true"
"41","164","25","true","41","45","5","true","41","108","55","true"
"42","182","25","true","42","49","5","true","42","112","55","true"
"43","206","25","true","43","52","5","true","43","113","55","true"
"44","227","25","true","44","53","5","true","44","115","55","true"
"45","251","25","true","45","52","5","true","45","116","55","true"
"46","275","25","true","46","54","5","true","46","123","55","true"
"47","289","25","true","47","58","5","true","47","127","55","true"
"48","311","25","true","48","58","5","true","48","127","55","true"
"49","328","25","true","49","61","5","true","49","131","55","true"
"50","349","25","true","50","63","5","true","50","138","55","true"
"51","369","25","true","51","65","5","true","51","136","55","true"
"52","387","25","true","52","67","5","true","52","132","55","true"
"53","406","25","true","53","71","5","true","53","137","55","true"
"54","435","25","true","54","72","5","true","54","137","55","true"
"55","462","25","true","55","74","5","true","55","143","55","true"
"56","505","25","true","56","80","5","true","56","146","55","true"
"57","552","25","true","57","87","5","true","57","147","55","true"
"58","602","25","true","58","89","5","true","58","155","55","true"
"59","653","25","true","59","100","5","true","59","156","55","true"
"60","729","25","true","60","102","5","true","60","164","55","true"
"61","816","25","true","61","103","5","true","61","171","55","true"
"62","917","25","true","62","113","5","true","62","179","55","true"
