"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:21:20:775 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11453","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11452","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11451","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11449","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11449","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11446","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11444","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11442","45","true"
"9","0","5","true","9","15","15","true","9","0","0","true","9","11439","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11439","45","true"
"11","0","5","true","11","16","15","true","11","0","0","true","11","11438","45","true"
"12","0","5","true","12","17","15","true","12","0","0","true","12","11437","45","true"
"13","0","5","true","13","21","15","true","13","0","0","true","13","11433","45","true"
"14","0","5","true","14","23","15","true","14","0","0","true","14","11431","45","true"
"15","0","5","true","15","24","15","true","15","0","0","true","15","11430","45","true"
"16","0","5","true","16","26","15","true","16","0","0","true","16","11428","45","true"
"17","0","5","true","17","26","15","true","17","0","0","true","17","11428","45","true"
"18","0","5","true","18","27","15","true","18","0","0","true","18","11427","45","true"
"19","0","5","true","19","29","15","true","19","0","0","true","19","11425","45","true"
"20","0","5","true","20","30","15","true","20","0","0","true","20","11424","45","true"
"21","1","5","true","21","31","15","true","21","0","0","true","21","11422","45","true"
"22","1","5","true","22","36","15","true","22","0","0","true","22","11417","45","true"
"23","1","5","true","23","40","15","true","23","0","0","true","23","11413","45","true"
"24","1","5","true","24","48","15","true","24","0","0","true","24","11405","45","true"
"25","1","5","true","25","57","15","true","25","0","0","true","25","11396","45","true"
"26","1","5","true","26","62","15","true","26","0","0","true","26","11391","45","true"
"27","1","5","true","27","71","15","true","27","0","0","true","27","11382","45","true"
"28","1","5","true","28","78","15","true","28","0","0","true","28","11375","45","true"
"29","2","5","true","29","88","15","true","29","0","0","true","29","11364","45","true"
"30","3","5","true","30","91","15","true","30","0","0","true","30","11360","45","true"
"31","4","5","true","31","97","15","true","31","0","0","true","31","11353","45","true"
"32","5","5","true","32","106","15","true","32","0","0","true","32","11343","45","true"
"33","6","5","true","33","110","15","true","33","0","0","true","33","11338","45","true"
"34","6","5","true","34","123","15","true","34","0","0","true","34","11325","45","true"
"35","7","5","true","35","129","15","true","35","0","0","true","35","11318","45","true"
"36","8","5","true","36","131","15","true","36","0","0","true","36","11315","45","true"
"37","8","5","true","37","136","15","true","37","0","0","true","37","11310","45","true"
"38","8","5","true","38","143","15","true","38","0","0","true","38","11303","45","true"
"39","10","5","true","39","145","15","true","39","0","0","true","39","11299","45","true"
"40","11","5","true","40","149","15","true","40","0","0","true","40","11294","45","true"
"41","14","5","true","41","152","15","true","41","0","0","true","41","11288","45","true"
"42","15","5","true","42","161","15","true","42","0","0","true","42","11278","45","true"
"43","18","5","true","43","160","15","true","43","0","0","true","43","11276","45","true"
"44","20","5","true","44","164","15","true","44","1","0","true","44","11269","45","true"
"45","20","5","true","45","175","15","true","45","1","0","true","45","11258","45","true"
"46","21","5","true","46","182","15","true","46","2","0","true","46","11249","45","true"
"47","23","5","true","47","185","15","true","47","2","0","true","47","11244","45","true"
"48","27","5","true","48","190","15","true","48","2","0","true","48","11235","45","true"
"49","31","5","true","49","198","15","true","49","2","0","true","49","11223","45","true"
"50","37","5","true","50","205","15","true","50","3","0","true","50","11209","45","true"
"51","41","5","true","51","208","15","true","51","4","0","true","51","11201","45","true"
"52","46","5","true","52","206","15","true","52","4","0","true","52","11198","45","true"
"53","52","5","true","53","206","15","true","53","4","0","true","53","11192","45","true"
"54","54","5","true","54","213","15","true","54","4","0","true","54","11183","45","true"
"55","61","5","true","55","213","15","true","55","4","0","true","55","11176","45","true"
"56","68","5","true","56","213","15","true","56","4","0","true","56","11169","45","true"
"57","73","5","true","57","224","15","true","57","4","0","true","57","11153","45","true"
"58","83","5","true","58","225","15","true","58","5","0","true","58","11141","45","true"
"59","88","5","true","59","231","15","true","59","6","0","true","59","11129","45","true"
"60","91","5","true","60","238","15","true","60","7","0","true","60","11118","45","true"
"61","95","5","true","61","244","15","true","61","7","0","true","61","11108","45","true"
"62","99","5","true","62","248","15","true","62","7","0","true","62","11100","45","true"
"63","109","5","true","63","243","15","true","63","7","0","true","63","11095","45","true"
"64","115","5","true","64","237","15","true","64","9","0","true","64","11093","45","true"
"65","119","5","true","65","235","15","true","65","11","0","true","65","11089","45","true"
"66","124","5","true","66","239","15","true","66","12","0","true","66","11079","45","true"
"67","129","5","true","67","244","15","true","67","13","0","true","67","11068","45","true"
"68","138","5","true","68","243","15","true","68","15","0","true","68","11058","45","true"
"69","144","5","true","69","254","15","true","69","16","0","true","69","11040","45","true"
"70","150","5","true","70","261","15","true","70","16","0","true","70","11027","45","true"
"71","155","5","true","71","266","15","true","71","16","0","true","71","11017","45","true"
"72","166","5","true","72","264","15","true","72","16","0","true","72","11008","45","true"
"73","172","5","true","73","269","15","true","73","17","0","true","73","10996","45","true"
"74","175","5","true","74","271","15","true","74","18","0","true","74","10990","45","true"
"75","182","5","true","75","272","15","true","75","19","0","true","75","10981","45","true"
"76","192","5","true","76","270","15","true","76","19","0","true","76","10973","45","true"
"77","200","5","true","77","266","15","true","77","20","0","true","77","10968","45","true"
"78","206","5","true","78","263","15","true","78","22","0","true","78","10963","45","true"
"79","212","5","true","79","262","15","true","79","23","0","true","79","10957","45","true"
"80","217","5","true","80","263","15","true","80","24","0","true","80","10950","45","true"
"81","223","5","true","81","263","15","true","81","25","0","true","81","10943","45","true"
"82","234","5","true","82","259","15","true","82","26","0","true","82","10935","45","true"
"83","241","5","true","83","259","15","true","83","26","0","true","83","10928","45","true"
"84","250","5","true","84","255","15","true","84","26","0","true","84","10923","45","true"
"85","255","5","true","85","255","15","true","85","27","0","true","85","10917","45","true"
"86","262","5","true","86","262","15","true","86","28","0","true","86","10902","45","true"
"87","271","5","true","87","263","15","true","87","29","0","true","87","10891","45","true"
"88","283","5","true","88","262","15","true","88","32","0","true","88","10877","45","true"
"89","291","5","true","89","265","15","true","89","33","0","true","89","10865","45","true"
"90","298","5","true","90","270","15","true","90","34","0","true","90","10852","45","true"
