"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:50:10:339 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","138","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","7","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","12","55","true"
"10","0","25","true","10","0","5","true","10","12","55","true"
"11","0","25","true","11","0","5","true","11","15","55","true"
"12","0","25","true","12","0","5","true","12","16","55","true"
"13","0","25","true","13","0","5","true","13","17","55","true"
"14","0","25","true","14","0","5","true","14","21","55","true"
"15","0","25","true","15","0","5","true","15","28","55","true"
"16","0","25","true","16","0","5","true","16","30","55","true"
"17","0","25","true","17","0","5","true","17","34","55","true"
"18","0","25","true","18","0","5","true","18","41","55","true"
"19","0","25","true","19","0","5","true","19","48","55","true"
"20","0","25","true","20","0","5","true","20","53","55","true"
"21","0","25","true","21","0","5","true","21","59","55","true"
"22","0","25","true","22","0","5","true","22","60","55","true"
"23","0","25","true","23","0","5","true","23","62","55","true"
"24","0","25","true","24","0","5","true","24","63","55","true"
"25","0","25","true","25","0","5","true","25","67","55","true"
"26","0","25","true","26","0","5","true","26","70","55","true"
"27","0","25","true","27","0","5","true","27","74","55","true"
"28","0","25","true","28","1","5","true","28","80","55","true"
"29","1","25","true","29","2","5","true","29","82","55","true"
"30","1","25","true","30","4","5","true","30","85","55","true"
"31","1","25","true","31","7","5","true","31","87","55","true"
"32","2","25","true","32","9","5","true","32","91","55","true"
"33","2","25","true","33","10","5","true","33","93","55","true"
"34","2","25","true","34","11","5","true","34","94","55","true"
"35","2","25","true","35","11","5","true","35","98","55","true"
"36","2","25","true","36","12","5","true","36","99","55","true"
"37","2","25","true","37","12","5","true","37","101","55","true"
"38","2","25","true","38","12","5","true","38","102","55","true"
"39","2","25","true","39","14","5","true","39","106","55","true"
"40","2","25","true","40","15","5","true","40","105","55","true"
"41","3","25","true","41","16","5","true","41","108","55","true"
"42","4","25","true","42","17","5","true","42","111","55","true"
"43","4","25","true","43","17","5","true","43","112","55","true"
"44","6","25","true","44","19","5","true","44","112","55","true"
"45","6","25","true","45","19","5","true","45","116","55","true"
"46","7","25","true","46","20","5","true","46","118","55","true"
"47","7","25","true","47","23","5","true","47","122","55","true"
"48","9","25","true","48","26","5","true","48","125","55","true"
"49","10","25","true","49","27","5","true","49","121","55","true"
"50","11","25","true","50","32","5","true","50","126","55","true"
"51","12","25","true","51","37","5","true","51","131","55","true"
"52","15","25","true","52","41","5","true","52","134","55","true"
"53","15","25","true","53","44","5","true","53","133","55","true"
"54","15","25","true","54","47","5","true","54","133","55","true"
"55","15","25","true","55","47","5","true","55","136","55","true"
"56","15","25","true","56","49","5","true","56","133","55","true"
"57","15","25","true","57","51","5","true","57","132","55","true"
"58","16","25","true","58","50","5","true","58","128","55","true"
"59","16","25","true","59","52","5","true","59","128","55","true"
"60","16","25","true","60","53","5","true","60","130","55","true"
