"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:50:31:739 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11452","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11449","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11449","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11449","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11449","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11447","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11446","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11442","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11442","45","true"
"10","0","5","true","10","14","15","true","10","0","0","true","10","11441","45","true"
"11","0","5","true","11","19","15","true","11","0","0","true","11","11436","45","true"
"12","0","5","true","12","20","15","true","12","0","0","true","12","11435","45","true"
"13","0","5","true","13","25","15","true","13","0","0","true","13","11430","45","true"
"14","0","5","true","14","28","15","true","14","0","0","true","14","11427","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11424","45","true"
"16","0","5","true","16","34","15","true","16","0","0","true","16","11421","45","true"
"17","0","5","true","17","40","15","true","17","0","0","true","17","11415","45","true"
"18","0","5","true","18","49","15","true","18","0","0","true","18","11406","45","true"
"19","0","5","true","19","51","15","true","19","0","0","true","19","11404","45","true"
"20","1","5","true","20","57","15","true","20","0","0","true","20","11397","45","true"
"21","1","5","true","21","66","15","true","21","1","0","true","21","11387","45","true"
"22","1","5","true","22","73","15","true","22","1","0","true","22","11380","45","true"
"23","2","5","true","23","80","15","true","23","1","0","true","23","11372","45","true"
"24","2","5","true","24","88","15","true","24","1","0","true","24","11364","45","true"
"25","2","5","true","25","90","15","true","25","1","0","true","25","11362","45","true"
"26","2","5","true","26","93","15","true","26","2","0","true","26","11358","45","true"
"27","4","5","true","27","100","15","true","27","2","0","true","27","11349","45","true"
"28","4","5","true","28","108","15","true","28","2","0","true","28","11341","45","true"
"29","4","5","true","29","113","15","true","29","2","0","true","29","11336","45","true"
"30","6","5","true","30","119","15","true","30","2","0","true","30","11328","45","true"
"31","6","5","true","31","123","15","true","31","3","0","true","31","11323","45","true"
"32","8","5","true","32","126","15","true","32","4","0","true","32","11317","45","true"
"33","8","5","true","33","132","15","true","33","4","0","true","33","11311","45","true"
