"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:03:07:915 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","30.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","0","15","true"
"2","3","15","true"
"3","2","15","true"
"4","2","15","true"
"5","3","15","true"
"6","9","15","true"
"7","5","15","true"
"8","8","15","true"
"9","5","15","true"
"10","4","15","true"
"11","4","15","true"
"12","5","15","true"
"13","6","15","true"
"14","3","15","true"
"15","2","15","true"
"16","5","15","true"
"17","15","15","true"
"18","10","15","true"
"19","12","15","true"
"20","13","15","true"
"21","13","15","true"
"22","13","15","true"
"23","9","15","true"
"24","4","15","true"
"25","11","15","true"
"26","8","15","true"
"27","7","15","true"
"28","7","15","true"
"29","1","15","true"
"30","0","15","true"
"31","2","15","true"
"32","2","15","true"
"33","4","15","true"
"34","2","15","true"
"35","3","15","true"
"36","7","15","true"
"37","7","15","true"
"38","11","15","true"
"39","17","15","true"
"40","23","15","true"
"41","28","15","true"
"42","26","15","true"
"43","29","15","true"
"44","9","15","true"
"45","11","15","true"
"46","7","15","true"
"47","15","15","true"
"48","11","15","true"
"49","13","15","true"
"50","20","15","true"
"51","30","15","true"
"52","22","15","true"
"53","14","15","true"
"54","6","15","true"
"55","5","15","true"
"56","6","15","true"
"57","6","15","true"
"58","10","15","true"
"59","5","15","true"
"60","12","15","true"
"61","6","15","true"
"62","7","15","true"
"63","11","15","true"
"64","9","15","true"
"65","9","15","true"
"66","6","15","true"
"67","8","15","true"
"68","1","15","true"
"69","3","15","true"
"70","5","15","true"
"71","4","15","true"
"72","3","15","true"
"73","4","15","true"
"74","3","15","true"
"75","4","15","true"
"76","3","15","true"
"77","3","15","true"
"78","0","15","true"
"79","1","15","true"
"80","0","15","true"
"81","0","15","true"
"82","0","15","true"
"83","2","15","true"
"84","2","15","true"
"85","3","15","true"
"86","3","15","true"
"87","1","15","true"
"88","3","15","true"
"89","8","15","true"
"90","4","15","true"
"91","2","15","true"
"92","7","15","true"
"93","6","15","true"
"94","11","15","true"
"95","7","15","true"
"96","5","15","true"
"97","8","15","true"
"98","10","15","true"
"99","5","15","true"
"100","8","15","true"
"101","10","15","true"
"102","8","15","true"
"103","11","15","true"
"104","13","15","true"
"105","12","15","true"
"106","9","15","true"
"107","6","15","true"
"108","3","15","true"
"109","3","15","true"
"110","6","15","true"
"111","7","15","true"
"112","6","15","true"
"113","1","15","true"
"114","3","15","true"
"115","3","15","true"
"116","1","15","true"
"117","1","15","true"
"118","1","15","true"
"119","0","15","true"
"120","2","15","true"
