"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:02:45:777 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","261","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","2","15","true"
"4","5","15","true"
"5","4","15","true"
"6","1","15","true"
"7","5","15","true"
"8","4","15","true"
"9","2","15","true"
"10","0","15","true"
"11","3","15","true"
"12","4","15","true"
"13","6","15","true"
"14","4","15","true"
"15","3","15","true"
"16","4","15","true"
"17","2","15","true"
"18","4","15","true"
"19","1","15","true"
"20","4","15","true"
"21","5","15","true"
"22","3","15","true"
"23","4","15","true"
"24","9","15","true"
"25","8","15","true"
"26","8","15","true"
"27","14","15","true"
"28","4","15","true"
"29","3","15","true"
"30","5","15","true"
"31","11","15","true"
"32","4","15","true"
"33","9","15","true"
"34","11","15","true"
"35","10","15","true"
"36","11","15","true"
"37","14","15","true"
"38","14","15","true"
"39","8","15","true"
"40","12","15","true"
"41","5","15","true"
"42","12","15","true"
"43","10","15","true"
"44","2","15","true"
"45","8","15","true"
"46","1","15","true"
"47","5","15","true"
"48","5","15","true"
"49","9","15","true"
"50","5","15","true"
"51","9","15","true"
"52","15","15","true"
"53","15","15","true"
"54","12","15","true"
"55","13","15","true"
"56","15","15","true"
"57","23","15","true"
"58","24","15","true"
"59","49","15","true"
"60","27","15","true"
"61","10","15","true"
"62","12","15","true"
"63","17","15","true"
"64","23","15","true"
"65","15","15","true"
"66","15","15","true"
"67","8","15","true"
"68","3","15","true"
"69","5","15","true"
"70","9","15","true"
"71","4","15","true"
"72","3","15","true"
"73","1","15","true"
"74","3","15","true"
"75","5","15","true"
"76","6","15","true"
"77","11","15","true"
"78","5","15","true"
"79","6","15","true"
"80","10","15","true"
"81","7","15","true"
"82","6","15","true"
"83","9","15","true"
"84","9","15","true"
"85","9","15","true"
"86","10","15","true"
"87","9","15","true"
"88","5","15","true"
"89","7","15","true"
"90","10","15","true"
"91","8","15","true"
"92","5","15","true"
"93","12","15","true"
"94","11","15","true"
"95","9","15","true"
"96","3","15","true"
"97","4","15","true"
"98","1","15","true"
"99","3","15","true"
"100","8","15","true"
"101","8","15","true"
"102","10","15","true"
"103","3","15","true"
"104","11","15","true"
"105","8","15","true"
"106","12","15","true"
"107","7","15","true"
"108","9","15","true"
"109","7","15","true"
"110","7","15","true"
"111","13","15","true"
"112","11","15","true"
"113","17","15","true"
"114","9","15","true"
"115","16","15","true"
"116","8","15","true"
"117","9","15","true"
"118","7","15","true"
"119","9","15","true"
"120","5","15","true"
"121","6","15","true"
"122","6","15","true"
"123","4","15","true"
"124","4","15","true"
"125","5","15","true"
"126","7","15","true"
"127","7","15","true"
"128","4","15","true"
"129","5","15","true"
"130","7","15","true"
"131","10","15","true"
"132","9","15","true"
"133","10","15","true"
"134","8","15","true"
"135","12","15","true"
"136","7","15","true"
"137","13","15","true"
"138","12","15","true"
"139","11","15","true"
"140","7","15","true"
"141","8","15","true"
"142","6","15","true"
"143","3","15","true"
"144","4","15","true"
"145","7","15","true"
"146","6","15","true"
"147","6","15","true"
"148","7","15","true"
"149","4","15","true"
"150","10","15","true"
"151","13","15","true"
"152","8","15","true"
"153","12","15","true"
"154","10","15","true"
"155","5","15","true"
"156","10","15","true"
"157","3","15","true"
"158","17","15","true"
"159","7","15","true"
"160","7","15","true"
"161","13","15","true"
"162","16","15","true"
"163","20","15","true"
"164","14","15","true"
"165","17","15","true"
"166","12","15","true"
"167","6","15","true"
"168","3","15","true"
"169","6","15","true"
"170","3","15","true"
"171","5","15","true"
"172","5","15","true"
"173","3","15","true"
"174","7","15","true"
"175","8","15","true"
"176","8","15","true"
"177","3","15","true"
"178","6","15","true"
"179","4","15","true"
"180","7","15","true"
"181","6","15","true"
"182","3","15","true"
"183","4","15","true"
"184","8","15","true"
"185","7","15","true"
"186","5","15","true"
"187","7","15","true"
"188","7","15","true"
"189","3","15","true"
"190","3","15","true"
"191","9","15","true"
"192","9","15","true"
"193","10","15","true"
"194","11","15","true"
"195","9","15","true"
"196","7","15","true"
"197","12","15","true"
"198","6","15","true"
"199","10","15","true"
"200","6","15","true"
"201","8","15","true"
"202","10","15","true"
"203","9","15","true"
"204","5","15","true"
"205","8","15","true"
"206","7","15","true"
"207","8","15","true"
"208","9","15","true"
"209","8","15","true"
"210","7","15","true"
"211","14","15","true"
"212","14","15","true"
"213","8","15","true"
"214","14","15","true"
"215","12","15","true"
"216","11","15","true"
"217","12","15","true"
"218","9","15","true"
"219","14","15","true"
"220","13","15","true"
"221","8","15","true"
"222","14","15","true"
"223","19","15","true"
"224","10","15","true"
"225","11","15","true"
"226","22","15","true"
"227","20","15","true"
"228","15","15","true"
"229","16","15","true"
"230","14","15","true"
"231","29","15","true"
"232","33","15","true"
"233","38","15","true"
"234","50","15","true"
"235","54","15","true"
"236","49","15","true"
"237","58","15","true"
"238","70","15","true"
"239","80","15","true"
"240","78","15","true"
"241","88","15","true"
"242","82","15","true"
"243","100","15","true"
"244","122","15","true"
"245","106","15","true"
"246","129","15","true"
"247","112","15","true"
"248","111","15","true"
"249","133","15","true"
"250","120","15","true"
"251","131","15","true"
"252","214","15","true"
"253","237","15","true"
"254","190","15","true"
"255","137","15","true"
"256","123","15","true"
"257","103","15","true"
"258","110","15","true"
"259","83","15","true"
"260","69","15","true"
"261","82","15","true"
"262","84","15","true"
"263","69","15","true"
"264","96","15","true"
"265","108","15","true"
"266","106","15","true"
"267","80","15","true"
"268","78","15","true"
"269","58","15","true"
"270","70","15","true"
"271","52","15","true"
"272","61","15","true"
"273","59","15","true"
"274","60","15","true"
"275","62","15","true"
"276","65","15","true"
"277","51","15","true"
"278","45","15","true"
"279","46","15","true"
"280","73","15","true"
"281","97","15","true"
"282","93","15","true"
"283","87","15","true"
"284","67","15","true"
"285","56","15","true"
"286","46","15","true"
"287","37","15","true"
"288","43","15","true"
"289","33","15","true"
"290","51","15","true"
"291","41","15","true"
"292","44","15","true"
"293","42","15","true"
"294","40","15","true"
"295","60","15","true"
"296","53","15","true"
"297","46","15","true"
"298","53","15","true"
"299","35","15","true"
"300","40","15","true"
