"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:55:13:785 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","30"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","2","15","true"
"2","3","15","true"
"3","3","15","true"
"4","1","15","true"
"5","2","15","true"
"6","3","15","true"
"7","4","15","true"
"8","3","15","true"
"9","1","15","true"
"10","1","15","true"
"11","3","15","true"
"12","2","15","true"
"13","3","15","true"
"14","4","15","true"
"15","3","15","true"
"16","7","15","true"
"17","7","15","true"
"18","5","15","true"
"19","4","15","true"
"20","8","15","true"
"21","6","15","true"
"22","5","15","true"
"23","8","15","true"
"24","1","15","true"
"25","2","15","true"
"26","4","15","true"
"27","5","15","true"
"28","3","15","true"
"29","3","15","true"
"30","2","15","true"
