"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:31:47:391 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11551","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11550","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11546","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11539","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11539","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11538","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11535","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11534","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11533","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11532","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11530","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11529","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11527","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11524","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11519","45","true"
"16","0","5","true","16","40","15","true","16","0","0","true","16","11513","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11506","45","true"
"18","0","5","true","18","54","15","true","18","0","0","true","18","11499","45","true"
"19","0","5","true","19","64","15","true","19","0","0","true","19","11489","45","true"
"20","0","5","true","20","71","15","true","20","0","0","true","20","11482","45","true"
"21","0","5","true","21","77","15","true","21","1","0","true","21","11475","45","true"
"22","1","5","true","22","83","15","true","22","1","0","true","22","11468","45","true"
"23","4","5","true","23","84","15","true","23","1","0","true","23","11464","45","true"
"24","4","5","true","24","92","15","true","24","1","0","true","24","11456","45","true"
"25","4","5","true","25","95","15","true","25","1","0","true","25","11453","45","true"
"26","5","5","true","26","102","15","true","26","1","0","true","26","11445","45","true"
"27","6","5","true","27","108","15","true","27","1","0","true","27","11438","45","true"
"28","6","5","true","28","112","15","true","28","1","0","true","28","11434","45","true"
"29","6","5","true","29","118","15","true","29","1","0","true","29","11428","45","true"
"30","8","5","true","30","124","15","true","30","1","0","true","30","11420","45","true"
"31","8","5","true","31","133","15","true","31","1","0","true","31","11411","45","true"
"32","8","5","true","32","141","15","true","32","1","0","true","32","11403","45","true"
"33","10","5","true","33","145","15","true","33","1","0","true","33","11397","45","true"
"34","15","5","true","34","144","15","true","34","1","0","true","34","11393","45","true"
"35","17","5","true","35","151","15","true","35","2","0","true","35","11383","45","true"
"36","17","5","true","36","161","15","true","36","2","0","true","36","11373","45","true"
"37","17","5","true","37","174","15","true","37","2","0","true","37","11360","45","true"
"38","21","5","true","38","183","15","true","38","2","0","true","38","11347","45","true"
"39","25","5","true","39","192","15","true","39","2","0","true","39","11334","45","true"
"40","28","5","true","40","205","15","true","40","2","0","true","40","11318","45","true"
"41","32","5","true","41","215","15","true","41","2","0","true","41","11304","45","true"
"42","35","5","true","42","229","15","true","42","2","0","true","42","11287","45","true"
"43","40","5","true","43","243","15","true","43","3","0","true","43","11267","45","true"
"44","40","5","true","44","258","15","true","44","4","0","true","44","11251","45","true"
"45","48","5","true","45","273","15","true","45","4","0","true","45","11228","45","true"
"46","52","5","true","46","290","15","true","46","5","0","true","46","11206","45","true"
"47","59","5","true","47","303","15","true","47","5","0","true","47","11186","45","true"
"48","62","5","true","48","317","15","true","48","6","0","true","48","11168","45","true"
"49","67","5","true","49","325","15","true","49","7","0","true","49","11154","45","true"
"50","72","5","true","50","332","15","true","50","7","0","true","50","11142","45","true"
"51","76","5","true","51","347","15","true","51","7","0","true","51","11123","45","true"
"52","83","5","true","52","358","15","true","52","7","0","true","52","11105","45","true"
"53","91","5","true","53","370","15","true","53","8","0","true","53","11084","45","true"
"54","97","5","true","54","392","15","true","54","8","0","true","54","11056","45","true"
"55","101","5","true","55","406","15","true","55","8","0","true","55","11038","45","true"
"56","104","5","true","56","423","15","true","56","10","0","true","56","11016","45","true"
"57","108","5","true","57","427","15","true","57","11","0","true","57","11007","45","true"
"58","115","5","true","58","426","15","true","58","12","0","true","58","11000","45","true"
"59","120","5","true","59","433","15","true","59","12","0","true","59","10988","45","true"
"60","127","5","true","60","431","15","true","60","13","0","true","60","10982","45","true"
