"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:41:56:835 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","218","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","5","15","true"
"1","7","15","true"
"2","5","15","true"
"3","2","15","true"
"4","3","15","true"
"5","2","15","true"
"6","5","15","true"
"7","3","15","true"
"8","6","15","true"
"9","2","15","true"
"10","3","15","true"
"11","7","15","true"
"12","13","15","true"
"13","9","15","true"
"14","6","15","true"
"15","3","15","true"
"16","1","15","true"
"17","5","15","true"
"18","7","15","true"
"19","5","15","true"
"20","9","15","true"
"21","12","15","true"
"22","9","15","true"
"23","10","15","true"
"24","9","15","true"
"25","7","15","true"
"26","4","15","true"
"27","4","15","true"
"28","4","15","true"
"29","5","15","true"
"30","6","15","true"
"31","8","15","true"
"32","5","15","true"
"33","4","15","true"
"34","6","15","true"
"35","8","15","true"
"36","6","15","true"
"37","5","15","true"
"38","9","15","true"
"39","7","15","true"
"40","6","15","true"
"41","5","15","true"
"42","8","15","true"
"43","13","15","true"
"44","18","15","true"
"45","15","15","true"
"46","14","15","true"
"47","14","15","true"
"48","19","15","true"
"49","15","15","true"
"50","26","15","true"
"51","29","15","true"
"52","39","15","true"
"53","30","15","true"
"54","47","15","true"
"55","50","15","true"
"56","56","15","true"
"57","86","15","true"
"58","94","15","true"
"59","105","15","true"
"60","140","15","true"
"61","116","15","true"
"62","122","15","true"
"63","126","15","true"
"64","141","15","true"
"65","151","15","true"
"66","169","15","true"
"67","180","15","true"
"68","169","15","true"
"69","181","15","true"
"70","179","15","true"
"71","155","15","true"
"72","198","15","true"
"73","207","15","true"
"74","206","15","true"
"75","183","15","true"
"76","154","15","true"
"77","135","15","true"
"78","143","15","true"
"79","121","15","true"
"80","124","15","true"
"81","97","15","true"
"82","91","15","true"
"83","92","15","true"
"84","94","15","true"
"85","86","15","true"
"86","66","15","true"
"87","66","15","true"
"88","106","15","true"
"89","89","15","true"
"90","105","15","true"
