"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:05:30:439 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11456","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11456","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11452","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11449","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11448","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11446","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11446","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11445","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11443","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11439","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11435","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11433","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11431","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11428","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11422","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11421","45","true"
"17","0","5","true","17","39","15","true","17","0","0","true","17","11418","45","true"
"18","0","5","true","18","42","15","true","18","0","0","true","18","11415","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11414","45","true"
"20","0","5","true","20","48","15","true","20","0","0","true","20","11409","45","true"
"21","0","5","true","21","53","15","true","21","0","0","true","21","11404","45","true"
"22","1","5","true","22","59","15","true","22","0","0","true","22","11397","45","true"
"23","2","5","true","23","61","15","true","23","0","0","true","23","11394","45","true"
"24","3","5","true","24","63","15","true","24","0","0","true","24","11391","45","true"
"25","3","5","true","25","67","15","true","25","0","0","true","25","11387","45","true"
"26","3","5","true","26","73","15","true","26","0","0","true","26","11381","45","true"
"27","3","5","true","27","76","15","true","27","0","0","true","27","11378","45","true"
"28","3","5","true","28","78","15","true","28","0","0","true","28","11376","45","true"
"29","3","5","true","29","80","15","true","29","0","0","true","29","11374","45","true"
"30","3","5","true","30","84","15","true","30","1","0","true","30","11369","45","true"
"31","4","5","true","31","86","15","true","31","1","0","true","31","11366","45","true"
"32","4","5","true","32","88","15","true","32","2","0","true","32","11363","45","true"
"33","7","5","true","33","90","15","true","33","2","0","true","33","11358","45","true"
"34","9","5","true","34","93","15","true","34","2","0","true","34","11353","45","true"
"35","10","5","true","35","95","15","true","35","2","0","true","35","11350","45","true"
"36","14","5","true","36","97","15","true","36","2","0","true","36","11344","45","true"
"37","18","5","true","37","97","15","true","37","2","0","true","37","11340","45","true"
"38","19","5","true","38","99","15","true","38","2","0","true","38","11337","45","true"
"39","20","5","true","39","103","15","true","39","2","0","true","39","11332","45","true"
"40","20","5","true","40","110","15","true","40","2","0","true","40","11325","45","true"
"41","21","5","true","41","120","15","true","41","2","0","true","41","11314","45","true"
"42","22","5","true","42","129","15","true","42","2","0","true","42","11304","45","true"
"43","24","5","true","43","137","15","true","43","2","0","true","43","11294","45","true"
"44","27","5","true","44","145","15","true","44","2","0","true","44","11283","45","true"
"45","29","5","true","45","156","15","true","45","3","0","true","45","11269","45","true"
"46","35","5","true","46","158","15","true","46","4","0","true","46","11260","45","true"
"47","39","5","true","47","172","15","true","47","4","0","true","47","11242","45","true"
"48","42","5","true","48","179","15","true","48","4","0","true","48","11232","45","true"
"49","45","5","true","49","182","15","true","49","4","0","true","49","11226","45","true"
"50","52","5","true","50","183","15","true","50","4","0","true","50","11218","45","true"
"51","55","5","true","51","195","15","true","51","4","0","true","51","11203","45","true"
"52","58","5","true","52","210","15","true","52","5","0","true","52","11184","45","true"
"53","60","5","true","53","229","15","true","53","5","0","true","53","11163","45","true"
"54","63","5","true","54","261","15","true","54","5","0","true","54","11128","45","true"
"55","66","5","true","55","277","15","true","55","5","0","true","55","11109","45","true"
"56","69","5","true","56","292","15","true","56","5","0","true","56","11091","45","true"
"57","75","5","true","57","297","15","true","57","5","0","true","57","11080","45","true"
"58","79","5","true","58","307","15","true","58","5","0","true","58","11066","45","true"
"59","82","5","true","59","324","15","true","59","5","0","true","59","11046","45","true"
"60","87","5","true","60","335","15","true","60","6","0","true","60","11029","45","true"
