"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:36:54:513 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11460","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11459","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11456","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11451","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11449","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11446","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11438","45","true"
"8","0","5","true","8","32","15","true","8","0","0","true","8","11429","45","true"
"9","0","5","true","9","35","15","true","9","0","0","true","9","11426","45","true"
"10","0","5","true","10","38","15","true","10","0","0","true","10","11423","45","true"
"11","0","5","true","11","42","15","true","11","0","0","true","11","11419","45","true"
"12","0","5","true","12","47","15","true","12","0","0","true","12","11414","45","true"
"13","0","5","true","13","49","15","true","13","0","0","true","13","11412","45","true"
"14","0","5","true","14","55","15","true","14","0","0","true","14","11406","45","true"
"15","0","5","true","15","61","15","true","15","0","0","true","15","11400","45","true"
"16","0","5","true","16","66","15","true","16","0","0","true","16","11395","45","true"
"17","0","5","true","17","71","15","true","17","0","0","true","17","11390","45","true"
"18","0","5","true","18","80","15","true","18","0","0","true","18","11381","45","true"
"19","0","5","true","19","88","15","true","19","0","0","true","19","11373","45","true"
"20","1","5","true","20","93","15","true","20","0","0","true","20","11367","45","true"
"21","1","5","true","21","102","15","true","21","0","0","true","21","11358","45","true"
"22","1","5","true","22","108","15","true","22","0","0","true","22","11352","45","true"
"23","1","5","true","23","112","15","true","23","0","0","true","23","11348","45","true"
"24","1","5","true","24","115","15","true","24","0","0","true","24","11345","45","true"
"25","3","5","true","25","116","15","true","25","0","0","true","25","11342","45","true"
"26","6","5","true","26","116","15","true","26","0","0","true","26","11339","45","true"
"27","6","5","true","27","120","15","true","27","0","0","true","27","11335","45","true"
"28","7","5","true","28","121","15","true","28","0","0","true","28","11333","45","true"
"29","7","5","true","29","125","15","true","29","0","0","true","29","11329","45","true"
"30","7","5","true","30","128","15","true","30","1","0","true","30","11325","45","true"
"31","8","5","true","31","133","15","true","31","1","0","true","31","11319","45","true"
"32","13","5","true","32","138","15","true","32","1","0","true","32","11309","45","true"
"33","14","5","true","33","149","15","true","33","1","0","true","33","11297","45","true"
"34","15","5","true","34","156","15","true","34","1","0","true","34","11289","45","true"
"35","17","5","true","35","157","15","true","35","1","0","true","35","11286","45","true"
"36","19","5","true","36","158","15","true","36","1","0","true","36","11283","45","true"
"37","21","5","true","37","162","15","true","37","1","0","true","37","11277","45","true"
"38","24","5","true","38","160","15","true","38","2","0","true","38","11275","45","true"
"39","28","5","true","39","157","15","true","39","3","0","true","39","11273","45","true"
"40","34","5","true","40","158","15","true","40","3","0","true","40","11266","45","true"
"41","38","5","true","41","162","15","true","41","3","0","true","41","11258","45","true"
"42","43","5","true","42","160","15","true","42","3","0","true","42","11255","45","true"
"43","47","5","true","43","159","15","true","43","4","0","true","43","11251","45","true"
"44","55","5","true","44","158","15","true","44","4","0","true","44","11244","45","true"
"45","61","5","true","45","160","15","true","45","4","0","true","45","11236","45","true"
"46","66","5","true","46","164","15","true","46","4","0","true","46","11227","45","true"
"47","68","5","true","47","163","15","true","47","5","0","true","47","11225","45","true"
"48","78","5","true","48","158","15","true","48","5","0","true","48","11220","45","true"
"49","82","5","true","49","159","15","true","49","5","0","true","49","11215","45","true"
"50","83","5","true","50","163","15","true","50","5","0","true","50","11210","45","true"
"51","87","5","true","51","160","15","true","51","6","0","true","51","11208","45","true"
"52","91","5","true","52","160","15","true","52","7","0","true","52","11203","45","true"
"53","97","5","true","53","162","15","true","53","7","0","true","53","11195","45","true"
"54","102","5","true","54","166","15","true","54","7","0","true","54","11186","45","true"
"55","105","5","true","55","171","15","true","55","8","0","true","55","11177","45","true"
"56","111","5","true","56","175","15","true","56","9","0","true","56","11166","45","true"
"57","120","5","true","57","170","15","true","57","9","0","true","57","11162","45","true"
"58","124","5","true","58","169","15","true","58","10","0","true","58","11158","45","true"
"59","127","5","true","59","171","15","true","59","11","0","true","59","11152","45","true"
"60","132","5","true","60","175","15","true","60","11","0","true","60","11143","45","true"
