"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:19:28:652 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11430","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11428","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11427","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11426","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11423","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11423","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11423","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11422","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11420","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11417","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11415","45","true"
"12","0","5","true","12","21","15","true","12","0","0","true","12","11411","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11406","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11403","45","true"
"15","0","5","true","15","38","15","true","15","0","0","true","15","11394","45","true"
"16","0","5","true","16","44","15","true","16","0","0","true","16","11388","45","true"
"17","0","5","true","17","48","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","52","15","true","18","0","0","true","18","11380","45","true"
"19","0","5","true","19","62","15","true","19","0","0","true","19","11370","45","true"
"20","0","5","true","20","68","15","true","20","0","0","true","20","11364","45","true"
"21","0","5","true","21","77","15","true","21","0","0","true","21","11355","45","true"
"22","0","5","true","22","86","15","true","22","0","0","true","22","11346","45","true"
"23","0","5","true","23","95","15","true","23","0","0","true","23","11337","45","true"
"24","0","5","true","24","108","15","true","24","0","0","true","24","11324","45","true"
"25","0","5","true","25","120","15","true","25","0","0","true","25","11312","45","true"
"26","0","5","true","26","142","15","true","26","0","0","true","26","11290","45","true"
"27","0","5","true","27","164","15","true","27","0","0","true","27","11268","45","true"
"28","1","5","true","28","184","15","true","28","0","0","true","28","11247","45","true"
"29","1","5","true","29","205","15","true","29","0","0","true","29","11226","45","true"
"30","3","5","true","30","227","15","true","30","0","0","true","30","11202","45","true"
"31","4","5","true","31","252","15","true","31","0","0","true","31","11176","45","true"
"32","5","5","true","32","284","15","true","32","0","0","true","32","11143","45","true"
"33","7","5","true","33","311","15","true","33","0","0","true","33","11114","45","true"
"34","11","5","true","34","343","15","true","34","0","0","true","34","11078","45","true"
"35","13","5","true","35","405","15","true","35","0","0","true","35","11014","45","true"
"36","13","5","true","36","477","15","true","36","0","0","true","36","10942","45","true"
"37","15","5","true","37","576","15","true","37","0","0","true","37","10841","45","true"
"38","17","5","true","38","683","15","true","38","0","0","true","38","10732","45","true"
"39","19","5","true","39","819","15","true","39","0","0","true","39","10594","45","true"
"40","23","5","true","40","952","15","true","40","1","0","true","40","10456","45","true"
"41","27","5","true","41","1097","15","true","41","1","0","true","41","10307","45","true"
"42","27","5","true","42","1258","15","true","42","1","0","true","42","10146","45","true"
"43","33","5","true","43","1426","15","true","43","3","0","true","43","9970","45","true"
"44","40","5","true","44","1608","15","true","44","3","0","true","44","9781","45","true"
"45","47","5","true","45","1816","15","true","45","3","0","true","45","9566","45","true"
"46","55","5","true","46","2004","15","true","46","4","0","true","46","9369","45","true"
"47","66","5","true","47","2168","15","true","47","5","0","true","47","9193","45","true"
"48","70","5","true","48","2376","15","true","48","6","0","true","48","8980","45","true"
"49","83","5","true","49","2605","15","true","49","6","0","true","49","8738","45","true"
"50","96","5","true","50","2840","15","true","50","6","0","true","50","8490","45","true"
"51","111","5","true","51","3105","15","true","51","9","0","true","51","8207","45","true"
"52","120","5","true","52","3380","15","true","52","9","0","true","52","7923","45","true"
"53","136","5","true","53","3647","15","true","53","14","0","true","53","7635","45","true"
"54","155","5","true","54","3930","15","true","54","16","0","true","54","7331","45","true"
"55","181","5","true","55","4196","15","true","55","18","0","true","55","7037","45","true"
"56","207","5","true","56","4401","15","true","56","19","0","true","56","6805","45","true"
"57","240","5","true","57","4558","15","true","57","22","0","true","57","6612","45","true"
"58","286","5","true","58","4668","15","true","58","28","0","true","58","6450","45","true"
"59","326","5","true","59","4761","15","true","59","33","0","true","59","6312","45","true"
"60","381","5","true","60","4817","15","true","60","37","0","true","60","6197","45","true"
