"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:36:24:011 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11523","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11521","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11519","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11517","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11515","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11511","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11507","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11504","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11502","45","true"
"10","0","5","true","10","29","15","true","10","0","0","true","10","11497","45","true"
"11","0","5","true","11","34","15","true","11","0","0","true","11","11492","45","true"
"12","0","5","true","12","42","15","true","12","0","0","true","12","11484","45","true"
"13","0","5","true","13","45","15","true","13","0","0","true","13","11481","45","true"
"14","0","5","true","14","50","15","true","14","0","0","true","14","11476","45","true"
"15","0","5","true","15","53","15","true","15","0","0","true","15","11473","45","true"
"16","0","5","true","16","61","15","true","16","0","0","true","16","11465","45","true"
"17","0","5","true","17","66","15","true","17","0","0","true","17","11460","45","true"
"18","0","5","true","18","73","15","true","18","0","0","true","18","11453","45","true"
"19","0","5","true","19","81","15","true","19","0","0","true","19","11445","45","true"
"20","1","5","true","20","85","15","true","20","0","0","true","20","11440","45","true"
"21","1","5","true","21","93","15","true","21","1","0","true","21","11431","45","true"
"22","1","5","true","22","103","15","true","22","1","0","true","22","11421","45","true"
"23","1","5","true","23","106","15","true","23","1","0","true","23","11418","45","true"
"24","1","5","true","24","111","15","true","24","1","0","true","24","11413","45","true"
"25","1","5","true","25","116","15","true","25","1","0","true","25","11408","45","true"
"26","1","5","true","26","121","15","true","26","1","0","true","26","11403","45","true"
"27","3","5","true","27","125","15","true","27","1","0","true","27","11397","45","true"
"28","7","5","true","28","127","15","true","28","1","0","true","28","11391","45","true"
"29","10","5","true","29","127","15","true","29","1","0","true","29","11388","45","true"
"30","10","5","true","30","133","15","true","30","1","0","true","30","11382","45","true"
"31","16","5","true","31","135","15","true","31","1","0","true","31","11374","45","true"
"32","19","5","true","32","138","15","true","32","1","0","true","32","11368","45","true"
"33","22","5","true","33","143","15","true","33","1","0","true","33","11360","45","true"
"34","23","5","true","34","147","15","true","34","2","0","true","34","11354","45","true"
"35","25","5","true","35","151","15","true","35","3","0","true","35","11347","45","true"
"36","27","5","true","36","153","15","true","36","3","0","true","36","11343","45","true"
"37","30","5","true","37","158","15","true","37","3","0","true","37","11335","45","true"
"38","33","5","true","38","159","15","true","38","4","0","true","38","11330","45","true"
"39","35","5","true","39","162","15","true","39","4","0","true","39","11325","45","true"
"40","43","5","true","40","161","15","true","40","4","0","true","40","11318","45","true"
"41","46","5","true","41","162","15","true","41","4","0","true","41","11314","45","true"
"42","48","5","true","42","164","15","true","42","4","0","true","42","11310","45","true"
"43","50","5","true","43","167","15","true","43","4","0","true","43","11305","45","true"
"44","52","5","true","44","171","15","true","44","4","0","true","44","11299","45","true"
"45","53","5","true","45","175","15","true","45","5","0","true","45","11293","45","true"
"46","61","5","true","46","180","15","true","46","5","0","true","46","11280","45","true"
"47","67","5","true","47","182","15","true","47","5","0","true","47","11272","45","true"
"48","70","5","true","48","190","15","true","48","5","0","true","48","11261","45","true"
"49","72","5","true","49","192","15","true","49","6","0","true","49","11256","45","true"
"50","77","5","true","50","197","15","true","50","6","0","true","50","11246","45","true"
"51","81","5","true","51","201","15","true","51","6","0","true","51","11238","45","true"
"52","88","5","true","52","204","15","true","52","7","0","true","52","11227","45","true"
"53","94","5","true","53","208","15","true","53","7","0","true","53","11217","45","true"
"54","99","5","true","54","226","15","true","54","7","0","true","54","11194","45","true"
"55","102","5","true","55","283","15","true","55","8","0","true","55","11133","45","true"
"56","103","5","true","56","322","15","true","56","8","0","true","56","11093","45","true"
"57","108","5","true","57","349","15","true","57","8","0","true","57","11061","45","true"
"58","118","5","true","58","368","15","true","58","8","0","true","58","11032","45","true"
"59","122","5","true","59","375","15","true","59","10","0","true","59","11019","45","true"
"60","134","5","true","60","377","15","true","60","11","0","true","60","11004","45","true"
