"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:03:55:806 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11390","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11387","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11386","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11386","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11384","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11383","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11380","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11379","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11379","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11377","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11375","45","true"
"12","0","5","true","12","21","15","true","12","0","0","true","12","11371","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11368","45","true"
"14","0","5","true","14","24","15","true","14","0","0","true","14","11368","45","true"
"15","0","5","true","15","26","15","true","15","0","0","true","15","11366","45","true"
"16","0","5","true","16","29","15","true","16","0","0","true","16","11363","45","true"
"17","0","5","true","17","31","15","true","17","0","0","true","17","11361","45","true"
"18","0","5","true","18","35","15","true","18","0","0","true","18","11357","45","true"
"19","0","5","true","19","40","15","true","19","0","0","true","19","11352","45","true"
"20","0","5","true","20","42","15","true","20","0","0","true","20","11350","45","true"
"21","0","5","true","21","45","15","true","21","0","0","true","21","11347","45","true"
"22","1","5","true","22","44","15","true","22","0","0","true","22","11347","45","true"
"23","2","5","true","23","47","15","true","23","0","0","true","23","11343","45","true"
"24","3","5","true","24","52","15","true","24","0","0","true","24","11337","45","true"
"25","3","5","true","25","56","15","true","25","0","0","true","25","11333","45","true"
"26","3","5","true","26","59","15","true","26","0","0","true","26","11330","45","true"
"27","4","5","true","27","60","15","true","27","1","0","true","27","11327","45","true"
"28","4","5","true","28","62","15","true","28","1","0","true","28","11325","45","true"
"29","6","5","true","29","63","15","true","29","1","0","true","29","11322","45","true"
"30","6","5","true","30","65","15","true","30","1","0","true","30","11320","45","true"
