"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:08:387 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","216","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","365"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","4","15","true"
"3","3","15","true"
"4","1","15","true"
"5","1","15","true"
"6","2","15","true"
"7","0","15","true"
"8","2","15","true"
"9","3","15","true"
"10","3","15","true"
"11","2","15","true"
"12","3","15","true"
"13","1","15","true"
"14","5","15","true"
"15","2","15","true"
"16","2","15","true"
"17","0","15","true"
"18","1","15","true"
"19","0","15","true"
"20","2","15","true"
"21","1","15","true"
"22","3","15","true"
"23","1","15","true"
"24","2","15","true"
"25","1","15","true"
"26","2","15","true"
"27","1","15","true"
"28","3","15","true"
"29","5","15","true"
"30","5","15","true"
"31","3","15","true"
"32","3","15","true"
"33","9","15","true"
"34","6","15","true"
"35","7","15","true"
"36","10","15","true"
"37","9","15","true"
"38","6","15","true"
"39","12","15","true"
"40","7","15","true"
"41","7","15","true"
"42","6","15","true"
"43","5","15","true"
"44","4","15","true"
"45","5","15","true"
"46","7","15","true"
"47","10","15","true"
"48","4","15","true"
"49","15","15","true"
"50","19","15","true"
"51","14","15","true"
"52","10","15","true"
"53","12","15","true"
"54","7","15","true"
"55","8","15","true"
"56","7","15","true"
"57","10","15","true"
"58","9","15","true"
"59","7","15","true"
"60","7","15","true"
"61","10","15","true"
"62","10","15","true"
"63","11","15","true"
"64","8","15","true"
"65","5","15","true"
"66","4","15","true"
"67","7","15","true"
"68","21","15","true"
"69","52","15","true"
"70","16","15","true"
"71","12","15","true"
"72","10","15","true"
"73","9","15","true"
"74","8","15","true"
"75","13","15","true"
"76","15","15","true"
"77","17","15","true"
"78","10","15","true"
"79","13","15","true"
"80","16","15","true"
"81","16","15","true"
"82","18","15","true"
"83","20","15","true"
"84","20","15","true"
"85","12","15","true"
"86","18","15","true"
"87","15","15","true"
"88","17","15","true"
"89","10","15","true"
"90","12","15","true"
"91","8","15","true"
"92","12","15","true"
"93","7","15","true"
"94","3","15","true"
"95","6","15","true"
"96","9","15","true"
"97","7","15","true"
"98","3","15","true"
"99","6","15","true"
"100","1","15","true"
"101","3","15","true"
"102","5","15","true"
"103","11","15","true"
"104","8","15","true"
"105","8","15","true"
"106","8","15","true"
"107","6","15","true"
"108","5","15","true"
"109","11","15","true"
"110","11","15","true"
"111","8","15","true"
"112","14","15","true"
"113","10","15","true"
"114","22","15","true"
"115","12","15","true"
"116","19","15","true"
"117","12","15","true"
"118","9","15","true"
"119","13","15","true"
"120","3","15","true"
"121","11","15","true"
"122","7","15","true"
"123","7","15","true"
"124","6","15","true"
"125","9","15","true"
"126","7","15","true"
"127","17","15","true"
"128","17","15","true"
"129","2","15","true"
"130","6","15","true"
"131","8","15","true"
"132","9","15","true"
"133","11","15","true"
"134","12","15","true"
"135","10","15","true"
"136","14","15","true"
"137","3","15","true"
"138","8","15","true"
"139","6","15","true"
"140","8","15","true"
"141","6","15","true"
"142","8","15","true"
"143","14","15","true"
"144","15","15","true"
"145","9","15","true"
"146","12","15","true"
"147","7","15","true"
"148","9","15","true"
"149","8","15","true"
"150","8","15","true"
"151","4","15","true"
"152","7","15","true"
"153","8","15","true"
"154","14","15","true"
"155","8","15","true"
"156","8","15","true"
"157","13","15","true"
"158","7","15","true"
"159","10","15","true"
"160","4","15","true"
"161","8","15","true"
"162","2","15","true"
"163","8","15","true"
"164","7","15","true"
"165","6","15","true"
"166","6","15","true"
"167","5","15","true"
"168","3","15","true"
"169","4","15","true"
"170","2","15","true"
"171","2","15","true"
"172","1","15","true"
"173","0","15","true"
"174","1","15","true"
"175","1","15","true"
"176","3","15","true"
"177","2","15","true"
"178","2","15","true"
"179","3","15","true"
"180","0","15","true"
"181","1","15","true"
"182","1","15","true"
"183","6","15","true"
"184","2","15","true"
"185","3","15","true"
"186","1","15","true"
"187","2","15","true"
"188","1","15","true"
"189","0","15","true"
"190","0","15","true"
"191","2","15","true"
"192","1","15","true"
"193","4","15","true"
"194","1","15","true"
"195","0","15","true"
"196","2","15","true"
"197","1","15","true"
"198","6","15","true"
"199","3","15","true"
"200","5","15","true"
"201","2","15","true"
"202","1","15","true"
"203","3","15","true"
"204","0","15","true"
"205","2","15","true"
"206","2","15","true"
"207","5","15","true"
"208","0","15","true"
"209","4","15","true"
"210","5","15","true"
"211","7","15","true"
"212","7","15","true"
"213","4","15","true"
"214","4","15","true"
"215","4","15","true"
"216","0","15","true"
"217","4","15","true"
"218","5","15","true"
"219","3","15","true"
"220","1","15","true"
"221","2","15","true"
"222","1","15","true"
"223","4","15","true"
"224","0","15","true"
"225","2","15","true"
"226","7","15","true"
"227","3","15","true"
"228","9","15","true"
"229","9","15","true"
"230","13","15","true"
"231","12","15","true"
"232","15","15","true"
"233","11","15","true"
"234","15","15","true"
"235","19","15","true"
"236","29","15","true"
"237","33","15","true"
"238","35","15","true"
"239","43","15","true"
"240","55","15","true"
"241","58","15","true"
"242","66","15","true"
"243","82","15","true"
"244","70","15","true"
"245","86","15","true"
"246","105","15","true"
"247","98","15","true"
"248","92","15","true"
"249","102","15","true"
"250","97","15","true"
"251","113","15","true"
"252","89","15","true"
"253","103","15","true"
"254","116","15","true"
"255","116","15","true"
"256","133","15","true"
"257","104","15","true"
"258","140","15","true"
"259","139","15","true"
"260","139","15","true"
"261","119","15","true"
"262","175","15","true"
"263","196","15","true"
"264","135","15","true"
"265","91","15","true"
"266","62","15","true"
"267","54","15","true"
"268","67","15","true"
"269","62","15","true"
"270","55","15","true"
"271","46","15","true"
"272","50","15","true"
"273","46","15","true"
"274","32","15","true"
"275","25","15","true"
"276","43","15","true"
"277","38","15","true"
"278","43","15","true"
"279","42","15","true"
"280","36","15","true"
"281","27","15","true"
"282","16","15","true"
"283","21","15","true"
"284","24","15","true"
"285","20","15","true"
"286","24","15","true"
"287","28","15","true"
"288","18","15","true"
"289","27","15","true"
"290","42","15","true"
"291","42","15","true"
"292","45","15","true"
"293","35","15","true"
"294","32","15","true"
"295","22","15","true"
"296","24","15","true"
"297","31","15","true"
"298","21","15","true"
"299","21","15","true"
"300","31","15","true"
"301","31","15","true"
"302","22","15","true"
"303","25","15","true"
"304","21","15","true"
"305","17","15","true"
"306","21","15","true"
"307","22","15","true"
"308","22","15","true"
"309","28","15","true"
"310","33","15","true"
"311","27","15","true"
"312","38","15","true"
"313","30","15","true"
"314","30","15","true"
"315","35","15","true"
"316","31","15","true"
"317","33","15","true"
"318","24","15","true"
"319","20","15","true"
"320","29","15","true"
"321","27","15","true"
"322","23","15","true"
"323","18","15","true"
"324","27","15","true"
"325","26","15","true"
"326","22","15","true"
"327","29","15","true"
"328","24","15","true"
"329","27","15","true"
"330","31","15","true"
"331","32","15","true"
"332","26","15","true"
"333","39","15","true"
"334","30","15","true"
"335","25","15","true"
"336","20","15","true"
"337","27","15","true"
"338","19","15","true"
"339","15","15","true"
"340","21","15","true"
"341","13","15","true"
"342","15","15","true"
"343","17","15","true"
"344","20","15","true"
