"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:31:56:414 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","46.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","0","15","true"
"4","1","15","true"
"5","1","15","true"
"6","0","15","true"
"7","3","15","true"
"8","1","15","true"
"9","1","15","true"
"10","0","15","true"
"11","3","15","true"
"12","1","15","true"
"13","1","15","true"
"14","0","15","true"
"15","6","15","true"
"16","1","15","true"
"17","3","15","true"
"18","3","15","true"
"19","4","15","true"
"20","4","15","true"
"21","3","15","true"
"22","3","15","true"
"23","1","15","true"
"24","4","15","true"
"25","3","15","true"
"26","7","15","true"
"27","6","15","true"
"28","6","15","true"
"29","5","15","true"
"30","7","15","true"
"31","4","15","true"
"32","6","15","true"
"33","11","15","true"
"34","12","15","true"
"35","8","15","true"
"36","10","15","true"
"37","8","15","true"
"38","9","15","true"
"39","8","15","true"
"40","10","15","true"
"41","8","15","true"
"42","6","15","true"
"43","7","15","true"
"44","5","15","true"
"45","6","15","true"
"46","7","15","true"
"47","10","15","true"
"48","13","15","true"
"49","25","15","true"
"50","12","15","true"
"51","6","15","true"
"52","4","15","true"
"53","9","15","true"
"54","15","15","true"
"55","13","15","true"
"56","15","15","true"
"57","10","15","true"
"58","12","15","true"
"59","11","15","true"
"60","11","15","true"
"61","5","15","true"
"62","16","15","true"
"63","14","15","true"
"64","5","15","true"
"65","9","15","true"
"66","17","15","true"
"67","9","15","true"
"68","9","15","true"
"69","20","15","true"
"70","23","15","true"
"71","17","15","true"
"72","16","15","true"
"73","24","15","true"
"74","10","15","true"
"75","12","15","true"
"76","11","15","true"
"77","12","15","true"
"78","7","15","true"
"79","14","15","true"
"80","12","15","true"
"81","17","15","true"
"82","15","15","true"
"83","6","15","true"
"84","11","15","true"
"85","8","15","true"
"86","7","15","true"
"87","5","15","true"
"88","2","15","true"
"89","7","15","true"
"90","9","15","true"
"91","14","15","true"
"92","15","15","true"
"93","27","15","true"
"94","12","15","true"
"95","11","15","true"
"96","12","15","true"
"97","11","15","true"
"98","11","15","true"
"99","18","15","true"
"100","14","15","true"
"101","14","15","true"
"102","9","15","true"
"103","10","15","true"
"104","13","15","true"
"105","7","15","true"
"106","11","15","true"
"107","9","15","true"
"108","16","15","true"
"109","13","15","true"
"110","8","15","true"
"111","17","15","true"
"112","18","15","true"
"113","19","15","true"
"114","35","15","true"
"115","22","15","true"
"116","28","15","true"
"117","25","15","true"
"118","14","15","true"
"119","35","15","true"
"120","35","15","true"
"121","42","15","true"
"122","33","15","true"
"123","43","15","true"
"124","26","15","true"
"125","39","15","true"
"126","36","15","true"
"127","25","15","true"
"128","29","15","true"
"129","24","15","true"
"130","31","15","true"
"131","30","15","true"
"132","25","15","true"
"133","34","15","true"
"134","20","15","true"
"135","26","15","true"
"136","26","15","true"
"137","25","15","true"
"138","28","15","true"
"139","25","15","true"
"140","16","15","true"
"141","13","15","true"
"142","20","15","true"
"143","27","15","true"
"144","18","15","true"
"145","26","15","true"
"146","17","15","true"
"147","23","15","true"
"148","21","15","true"
"149","17","15","true"
"150","14","15","true"
"151","18","15","true"
"152","18","15","true"
"153","9","15","true"
"154","19","15","true"
"155","17","15","true"
"156","14","15","true"
"157","20","15","true"
"158","15","15","true"
"159","12","15","true"
"160","12","15","true"
"161","20","15","true"
"162","13","15","true"
"163","20","15","true"
"164","14","15","true"
"165","17","15","true"
"166","23","15","true"
"167","19","15","true"
"168","12","15","true"
"169","10","15","true"
"170","12","15","true"
"171","13","15","true"
"172","11","15","true"
"173","13","15","true"
"174","11","15","true"
"175","18","15","true"
"176","12","15","true"
"177","16","15","true"
"178","15","15","true"
"179","16","15","true"
"180","6","15","true"
