"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:07:26:648 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","350","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","2","55","true"
"6","0","25","true","6","0","5","true","6","2","55","true"
"7","0","25","true","7","0","5","true","7","3","55","true"
"8","0","25","true","8","0","5","true","8","4","55","true"
"9","0","25","true","9","0","5","true","9","8","55","true"
"10","0","25","true","10","0","5","true","10","12","55","true"
"11","0","25","true","11","0","5","true","11","14","55","true"
"12","0","25","true","12","1","5","true","12","16","55","true"
"13","0","25","true","13","1","5","true","13","17","55","true"
"14","0","25","true","14","1","5","true","14","22","55","true"
"15","0","25","true","15","6","5","true","15","27","55","true"
"16","0","25","true","16","7","5","true","16","31","55","true"
"17","0","25","true","17","8","5","true","17","31","55","true"
"18","0","25","true","18","9","5","true","18","35","55","true"
"19","0","25","true","19","9","5","true","19","37","55","true"
"20","0","25","true","20","9","5","true","20","43","55","true"
"21","0","25","true","21","10","5","true","21","46","55","true"
"22","0","25","true","22","10","5","true","22","49","55","true"
"23","0","25","true","23","10","5","true","23","52","55","true"
"24","0","25","true","24","11","5","true","24","55","55","true"
"25","0","25","true","25","13","5","true","25","58","55","true"
"26","0","25","true","26","14","5","true","26","62","55","true"
"27","0","25","true","27","15","5","true","27","65","55","true"
"28","0","25","true","28","16","5","true","28","70","55","true"
"29","0","25","true","29","17","5","true","29","76","55","true"
"30","0","25","true","30","17","5","true","30","81","55","true"
"31","0","25","true","31","18","5","true","31","89","55","true"
"32","1","25","true","32","18","5","true","32","102","55","true"
"33","2","25","true","33","18","5","true","33","112","55","true"
"34","2","25","true","34","18","5","true","34","121","55","true"
"35","3","25","true","35","18","5","true","35","130","55","true"
"36","4","25","true","36","16","5","true","36","135","55","true"
"37","5","25","true","37","16","5","true","37","146","55","true"
"38","6","25","true","38","16","5","true","38","153","55","true"
"39","8","25","true","39","16","5","true","39","155","55","true"
"40","9","25","true","40","16","5","true","40","162","55","true"
"41","9","25","true","41","16","5","true","41","174","55","true"
"42","9","25","true","42","16","5","true","42","186","55","true"
"43","9","25","true","43","14","5","true","43","201","55","true"
"44","11","25","true","44","13","5","true","44","210","55","true"
"45","11","25","true","45","12","5","true","45","222","55","true"
"46","11","25","true","46","12","5","true","46","234","55","true"
"47","11","25","true","47","11","5","true","47","243","55","true"
"48","13","25","true","48","11","5","true","48","254","55","true"
"49","15","25","true","49","10","5","true","49","263","55","true"
"50","16","25","true","50","10","5","true","50","271","55","true"
"51","20","25","true","51","9","5","true","51","276","55","true"
"52","26","25","true","52","8","5","true","52","279","55","true"
"53","29","25","true","53","8","5","true","53","284","55","true"
"54","38","25","true","54","8","5","true","54","295","55","true"
"55","45","25","true","55","8","5","true","55","310","55","true"
"56","51","25","true","56","7","5","true","56","318","55","true"
"57","57","25","true","57","6","5","true","57","317","55","true"
"58","63","25","true","58","5","5","true","58","316","55","true"
"59","62","25","true","59","5","5","true","59","309","55","true"
