"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:35:46:211 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","68.2","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","5","55","true"
"2","0","25","true","2","0","5","true","2","10","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","17","55","true"
"6","0","25","true","6","0","5","true","6","21","55","true"
"7","0","25","true","7","0","5","true","7","24","55","true"
"8","0","25","true","8","0","5","true","8","27","55","true"
"9","0","25","true","9","0","5","true","9","28","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","29","55","true"
"12","0","25","true","12","0","5","true","12","30","55","true"
"13","0","25","true","13","0","5","true","13","32","55","true"
"14","1","25","true","14","0","5","true","14","33","55","true"
"15","1","25","true","15","0","5","true","15","35","55","true"
"16","1","25","true","16","0","5","true","16","36","55","true"
"17","1","25","true","17","0","5","true","17","41","55","true"
"18","1","25","true","18","0","5","true","18","43","55","true"
"19","1","25","true","19","0","5","true","19","45","55","true"
"20","1","25","true","20","1","5","true","20","46","55","true"
"21","1","25","true","21","1","5","true","21","45","55","true"
"22","1","25","true","22","2","5","true","22","45","55","true"
"23","1","25","true","23","2","5","true","23","46","55","true"
"24","1","25","true","24","2","5","true","24","49","55","true"
"25","1","25","true","25","2","5","true","25","52","55","true"
"26","1","25","true","26","2","5","true","26","54","55","true"
"27","1","25","true","27","4","5","true","27","57","55","true"
"28","1","25","true","28","5","5","true","28","62","55","true"
"29","1","25","true","29","7","5","true","29","62","55","true"
"30","2","25","true","30","11","5","true","30","65","55","true"
