"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:34:45:628 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","142","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","10","55","true"
"10","0","25","true","10","0","5","true","10","11","55","true"
"11","0","25","true","11","0","5","true","11","17","55","true"
"12","0","25","true","12","0","5","true","12","21","55","true"
"13","0","25","true","13","0","5","true","13","23","55","true"
"14","0","25","true","14","0","5","true","14","23","55","true"
"15","0","25","true","15","0","5","true","15","26","55","true"
"16","0","25","true","16","0","5","true","16","27","55","true"
"17","0","25","true","17","0","5","true","17","33","55","true"
"18","0","25","true","18","0","5","true","18","39","55","true"
"19","0","25","true","19","0","5","true","19","42","55","true"
"20","0","25","true","20","0","5","true","20","45","55","true"
"21","0","25","true","21","0","5","true","21","47","55","true"
"22","0","25","true","22","0","5","true","22","50","55","true"
"23","0","25","true","23","0","5","true","23","55","55","true"
"24","0","25","true","24","0","5","true","24","55","55","true"
"25","0","25","true","25","0","5","true","25","57","55","true"
"26","0","25","true","26","0","5","true","26","60","55","true"
"27","0","25","true","27","0","5","true","27","62","55","true"
"28","0","25","true","28","1","5","true","28","64","55","true"
"29","0","25","true","29","1","5","true","29","68","55","true"
"30","0","25","true","30","1","5","true","30","73","55","true"
"31","0","25","true","31","2","5","true","31","73","55","true"
"32","0","25","true","32","2","5","true","32","74","55","true"
"33","0","25","true","33","2","5","true","33","73","55","true"
"34","0","25","true","34","2","5","true","34","80","55","true"
"35","0","25","true","35","4","5","true","35","82","55","true"
"36","0","25","true","36","6","5","true","36","83","55","true"
"37","0","25","true","37","10","5","true","37","84","55","true"
"38","0","25","true","38","10","5","true","38","86","55","true"
"39","0","25","true","39","10","5","true","39","92","55","true"
"40","0","25","true","40","10","5","true","40","95","55","true"
"41","0","25","true","41","11","5","true","41","100","55","true"
"42","0","25","true","42","12","5","true","42","101","55","true"
"43","0","25","true","43","14","5","true","43","98","55","true"
"44","0","25","true","44","15","5","true","44","104","55","true"
"45","1","25","true","45","19","5","true","45","105","55","true"
"46","1","25","true","46","21","5","true","46","107","55","true"
"47","1","25","true","47","25","5","true","47","112","55","true"
"48","1","25","true","48","27","5","true","48","115","55","true"
"49","1","25","true","49","28","5","true","49","116","55","true"
"50","1","25","true","50","28","5","true","50","118","55","true"
"51","1","25","true","51","31","5","true","51","121","55","true"
"52","1","25","true","52","32","5","true","52","121","55","true"
"53","1","25","true","53","36","5","true","53","121","55","true"
"54","1","25","true","54","37","5","true","54","124","55","true"
"55","2","25","true","55","40","5","true","55","127","55","true"
"56","3","25","true","56","42","5","true","56","129","55","true"
"57","3","25","true","57","45","5","true","57","134","55","true"
"58","4","25","true","58","46","5","true","58","135","55","true"
"59","5","25","true","59","50","5","true","59","128","55","true"
"60","6","25","true","60","56","5","true","60","132","55","true"
