"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:12:17:598 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","105","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","14","55","true"
"10","0","25","true","10","0","5","true","10","15","55","true"
"11","0","25","true","11","0","5","true","11","16","55","true"
"12","0","25","true","12","0","5","true","12","16","55","true"
"13","0","25","true","13","0","5","true","13","18","55","true"
"14","0","25","true","14","0","5","true","14","19","55","true"
"15","0","25","true","15","0","5","true","15","20","55","true"
"16","0","25","true","16","0","5","true","16","23","55","true"
"17","0","25","true","17","0","5","true","17","26","55","true"
"18","0","25","true","18","0","5","true","18","27","55","true"
"19","0","25","true","19","0","5","true","19","27","55","true"
"20","0","25","true","20","0","5","true","20","26","55","true"
"21","0","25","true","21","0","5","true","21","26","55","true"
"22","0","25","true","22","0","5","true","22","26","55","true"
"23","0","25","true","23","0","5","true","23","25","55","true"
"24","0","25","true","24","0","5","true","24","28","55","true"
"25","0","25","true","25","0","5","true","25","29","55","true"
"26","0","25","true","26","0","5","true","26","30","55","true"
"27","0","25","true","27","0","5","true","27","30","55","true"
"28","0","25","true","28","0","5","true","28","27","55","true"
"29","0","25","true","29","0","5","true","29","26","55","true"
"30","0","25","true","30","1","5","true","30","26","55","true"
"31","0","25","true","31","1","5","true","31","27","55","true"
"32","0","25","true","32","1","5","true","32","27","55","true"
"33","0","25","true","33","2","5","true","33","27","55","true"
"34","0","25","true","34","2","5","true","34","29","55","true"
"35","0","25","true","35","4","5","true","35","28","55","true"
"36","0","25","true","36","4","5","true","36","27","55","true"
"37","0","25","true","37","4","5","true","37","29","55","true"
"38","0","25","true","38","6","5","true","38","31","55","true"
"39","0","25","true","39","8","5","true","39","30","55","true"
"40","0","25","true","40","8","5","true","40","33","55","true"
"41","0","25","true","41","9","5","true","41","36","55","true"
"42","0","25","true","42","11","5","true","42","38","55","true"
"43","1","25","true","43","12","5","true","43","39","55","true"
"44","4","25","true","44","15","5","true","44","39","55","true"
"45","6","25","true","45","17","5","true","45","39","55","true"
"46","11","25","true","46","21","5","true","46","40","55","true"
"47","17","25","true","47","26","5","true","47","44","55","true"
"48","20","25","true","48","31","5","true","48","43","55","true"
"49","26","25","true","49","34","5","true","49","44","55","true"
"50","32","25","true","50","36","5","true","50","46","55","true"
"51","36","25","true","51","41","5","true","51","52","55","true"
"52","43","25","true","52","42","5","true","52","57","55","true"
"53","54","25","true","53","47","5","true","53","61","55","true"
"54","64","25","true","54","50","5","true","54","64","55","true"
"55","75","25","true","55","54","5","true","55","68","55","true"
"56","81","25","true","56","58","5","true","56","70","55","true"
"57","83","25","true","57","60","5","true","57","72","55","true"
"58","87","25","true","58","62","5","true","58","75","55","true"
"59","88","25","true","59","66","5","true","59","79","55","true"
"60","95","25","true","60","72","5","true","60","80","55","true"
