"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:11:52:469 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","297","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","270"
"""cold""","true","0","1","5","270"
"""moderate""","true","0","1","55","270"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","16","55","true"
"6","0","25","true","6","0","5","true","6","21","55","true"
"7","0","25","true","7","0","5","true","7","27","55","true"
"8","0","25","true","8","0","5","true","8","34","55","true"
"9","0","25","true","9","1","5","true","9","37","55","true"
"10","0","25","true","10","2","5","true","10","40","55","true"
"11","0","25","true","11","2","5","true","11","43","55","true"
"12","0","25","true","12","2","5","true","12","44","55","true"
"13","0","25","true","13","2","5","true","13","45","55","true"
"14","0","25","true","14","2","5","true","14","46","55","true"
"15","0","25","true","15","3","5","true","15","46","55","true"
"16","0","25","true","16","3","5","true","16","48","55","true"
"17","0","25","true","17","5","5","true","17","48","55","true"
"18","0","25","true","18","5","5","true","18","49","55","true"
"19","0","25","true","19","5","5","true","19","49","55","true"
"20","0","25","true","20","5","5","true","20","51","55","true"
"21","0","25","true","21","5","5","true","21","51","55","true"
"22","1","25","true","22","5","5","true","22","51","55","true"
"23","1","25","true","23","5","5","true","23","55","55","true"
"24","1","25","true","24","5","5","true","24","59","55","true"
"25","1","25","true","25","5","5","true","25","61","55","true"
"26","2","25","true","26","6","5","true","26","63","55","true"
"27","3","25","true","27","7","5","true","27","65","55","true"
"28","3","25","true","28","7","5","true","28","67","55","true"
"29","3","25","true","29","7","5","true","29","71","55","true"
"30","3","25","true","30","7","5","true","30","74","55","true"
"31","4","25","true","31","8","5","true","31","75","55","true"
"32","4","25","true","32","10","5","true","32","77","55","true"
"33","5","25","true","33","12","5","true","33","76","55","true"
"34","5","25","true","34","13","5","true","34","80","55","true"
"35","5","25","true","35","16","5","true","35","77","55","true"
"36","5","25","true","36","16","5","true","36","78","55","true"
"37","5","25","true","37","16","5","true","37","79","55","true"
"38","5","25","true","38","16","5","true","38","80","55","true"
"39","6","25","true","39","17","5","true","39","84","55","true"
"40","7","25","true","40","16","5","true","40","92","55","true"
"41","7","25","true","41","16","5","true","41","96","55","true"
"42","8","25","true","42","16","5","true","42","111","55","true"
"43","8","25","true","43","16","5","true","43","121","55","true"
"44","9","25","true","44","15","5","true","44","127","55","true"
"45","8","25","true","45","15","5","true","45","140","55","true"
"46","8","25","true","46","14","5","true","46","146","55","true"
"47","8","25","true","47","14","5","true","47","150","55","true"
"48","10","25","true","48","14","5","true","48","152","55","true"
"49","11","25","true","49","14","5","true","49","154","55","true"
"50","10","25","true","50","14","5","true","50","154","55","true"
"51","9","25","true","51","14","5","true","51","157","55","true"
"52","9","25","true","52","13","5","true","52","156","55","true"
"53","10","25","true","53","12","5","true","53","162","55","true"
"54","11","25","true","54","10","5","true","54","162","55","true"
"55","11","25","true","55","9","5","true","55","172","55","true"
"56","12","25","true","56","8","5","true","56","178","55","true"
"57","13","25","true","57","8","5","true","57","193","55","true"
"58","16","25","true","58","8","5","true","58","210","55","true"
"59","16","25","true","59","8","5","true","59","215","55","true"
"60","16","25","true","60","8","5","true","60","231","55","true"
"61","17","25","true","61","8","5","true","61","244","55","true"
"62","23","25","true","62","7","5","true","62","262","55","true"
"63","25","25","true","63","5","5","true","63","270","55","true"
