"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:37:902 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","73.7","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","16","55","true"
"6","0","25","true","6","0","5","true","6","19","55","true"
"7","0","25","true","7","0","5","true","7","24","55","true"
"8","0","25","true","8","0","5","true","8","29","55","true"
"9","0","25","true","9","0","5","true","9","31","55","true"
"10","0","25","true","10","1","5","true","10","33","55","true"
"11","0","25","true","11","3","5","true","11","34","55","true"
"12","0","25","true","12","3","5","true","12","41","55","true"
"13","0","25","true","13","5","5","true","13","45","55","true"
"14","0","25","true","14","6","5","true","14","45","55","true"
"15","1","25","true","15","6","5","true","15","46","55","true"
"16","1","25","true","16","6","5","true","16","50","55","true"
"17","1","25","true","17","6","5","true","17","54","55","true"
"18","2","25","true","18","6","5","true","18","55","55","true"
"19","2","25","true","19","6","5","true","19","56","55","true"
"20","3","25","true","20","6","5","true","20","60","55","true"
"21","3","25","true","21","6","5","true","21","64","55","true"
"22","4","25","true","22","6","5","true","22","66","55","true"
"23","4","25","true","23","6","5","true","23","67","55","true"
"24","4","25","true","24","6","5","true","24","69","55","true"
"25","7","25","true","25","7","5","true","25","70","55","true"
"26","8","25","true","26","7","5","true","26","72","55","true"
"27","11","25","true","27","7","5","true","27","73","55","true"
"28","11","25","true","28","7","5","true","28","73","55","true"
"29","11","25","true","29","8","5","true","29","70","55","true"
"30","13","25","true","30","8","5","true","30","69","55","true"
