"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:20:24:277 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11417","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11416","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11411","45","true"
"4","0","5","true","4","13","15","true","4","0","0","true","4","11407","45","true"
"5","0","5","true","5","24","15","true","5","0","0","true","5","11396","45","true"
"6","0","5","true","6","29","15","true","6","0","0","true","6","11391","45","true"
"7","0","5","true","7","35","15","true","7","0","0","true","7","11385","45","true"
"8","0","5","true","8","42","15","true","8","0","0","true","8","11378","45","true"
"9","0","5","true","9","49","15","true","9","0","0","true","9","11371","45","true"
"10","0","5","true","10","52","15","true","10","0","0","true","10","11368","45","true"
"11","0","5","true","11","60","15","true","11","0","0","true","11","11360","45","true"
"12","0","5","true","12","64","15","true","12","0","0","true","12","11356","45","true"
"13","0","5","true","13","65","15","true","13","0","0","true","13","11355","45","true"
"14","0","5","true","14","71","15","true","14","0","0","true","14","11349","45","true"
"15","0","5","true","15","78","15","true","15","0","0","true","15","11342","45","true"
"16","0","5","true","16","84","15","true","16","0","0","true","16","11336","45","true"
"17","0","5","true","17","89","15","true","17","0","0","true","17","11331","45","true"
"18","0","5","true","18","91","15","true","18","0","0","true","18","11329","45","true"
"19","0","5","true","19","98","15","true","19","0","0","true","19","11322","45","true"
"20","1","5","true","20","109","15","true","20","0","0","true","20","11310","45","true"
"21","1","5","true","21","125","15","true","21","0","0","true","21","11294","45","true"
"22","2","5","true","22","134","15","true","22","0","0","true","22","11284","45","true"
"23","3","5","true","23","148","15","true","23","0","0","true","23","11269","45","true"
"24","3","5","true","24","163","15","true","24","0","0","true","24","11254","45","true"
