"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:44:47:152 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11481","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11481","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11478","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11475","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11475","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11474","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11471","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11470","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11466","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11464","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11461","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11460","45","true"
"13","0","5","true","13","29","15","true","13","0","0","true","13","11454","45","true"
"14","0","5","true","14","33","15","true","14","0","0","true","14","11450","45","true"
"15","0","5","true","15","36","15","true","15","0","0","true","15","11447","45","true"
"16","0","5","true","16","39","15","true","16","0","0","true","16","11444","45","true"
"17","0","5","true","17","41","15","true","17","0","0","true","17","11442","45","true"
"18","0","5","true","18","43","15","true","18","0","0","true","18","11440","45","true"
"19","0","5","true","19","46","15","true","19","0","0","true","19","11437","45","true"
"20","1","5","true","20","50","15","true","20","0","0","true","20","11432","45","true"
"21","1","5","true","21","56","15","true","21","0","0","true","21","11426","45","true"
"22","2","5","true","22","59","15","true","22","0","0","true","22","11422","45","true"
"23","3","5","true","23","60","15","true","23","0","0","true","23","11420","45","true"
"24","4","5","true","24","62","15","true","24","0","0","true","24","11417","45","true"
"25","6","5","true","25","65","15","true","25","0","0","true","25","11412","45","true"
"26","6","5","true","26","68","15","true","26","0","0","true","26","11409","45","true"
"27","6","5","true","27","69","15","true","27","0","0","true","27","11408","45","true"
"28","6","5","true","28","72","15","true","28","0","0","true","28","11405","45","true"
"29","6","5","true","29","76","15","true","29","0","0","true","29","11401","45","true"
"30","6","5","true","30","80","15","true","30","0","0","true","30","11397","45","true"
"31","6","5","true","31","86","15","true","31","0","0","true","31","11391","45","true"
"32","6","5","true","32","93","15","true","32","0","0","true","32","11384","45","true"
"33","6","5","true","33","103","15","true","33","0","0","true","33","11374","45","true"
"34","8","5","true","34","114","15","true","34","0","0","true","34","11361","45","true"
"35","9","5","true","35","117","15","true","35","0","0","true","35","11357","45","true"
"36","9","5","true","36","125","15","true","36","0","0","true","36","11349","45","true"
"37","12","5","true","37","129","15","true","37","1","0","true","37","11341","45","true"
"38","14","5","true","38","137","15","true","38","2","0","true","38","11330","45","true"
"39","19","5","true","39","135","15","true","39","2","0","true","39","11327","45","true"
"40","22","5","true","40","138","15","true","40","3","0","true","40","11320","45","true"
"41","22","5","true","41","142","15","true","41","4","0","true","41","11315","45","true"
"42","24","5","true","42","147","15","true","42","4","0","true","42","11308","45","true"
"43","25","5","true","43","154","15","true","43","4","0","true","43","11300","45","true"
"44","28","5","true","44","162","15","true","44","4","0","true","44","11289","45","true"
"45","30","5","true","45","172","15","true","45","4","0","true","45","11277","45","true"
"46","34","5","true","46","180","15","true","46","5","0","true","46","11264","45","true"
"47","36","5","true","47","185","15","true","47","6","0","true","47","11256","45","true"
"48","36","5","true","48","192","15","true","48","6","0","true","48","11249","45","true"
"49","38","5","true","49","198","15","true","49","6","0","true","49","11241","45","true"
"50","44","5","true","50","201","15","true","50","6","0","true","50","11232","45","true"
"51","46","5","true","51","207","15","true","51","6","0","true","51","11224","45","true"
"52","48","5","true","52","212","15","true","52","6","0","true","52","11217","45","true"
"53","56","5","true","53","211","15","true","53","7","0","true","53","11209","45","true"
"54","58","5","true","54","214","15","true","54","7","0","true","54","11204","45","true"
"55","65","5","true","55","215","15","true","55","8","0","true","55","11195","45","true"
"56","70","5","true","56","217","15","true","56","8","0","true","56","11188","45","true"
"57","75","5","true","57","220","15","true","57","8","0","true","57","11180","45","true"
"58","79","5","true","58","228","15","true","58","8","0","true","58","11168","45","true"
"59","85","5","true","59","238","15","true","59","8","0","true","59","11152","45","true"
"60","87","5","true","60","252","15","true","60","9","0","true","60","11135","45","true"
