"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:24:29:257 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","20"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","3350","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","19","55","true"
"6","0","25","true","6","0","5","true","6","23","55","true"
"7","0","25","true","7","0","5","true","7","30","55","true"
"8","0","25","true","8","0","5","true","8","39","55","true"
"9","0","25","true","9","0","5","true","9","42","55","true"
"10","0","25","true","10","0","5","true","10","44","55","true"
"11","0","25","true","11","0","5","true","11","46","55","true"
"12","0","25","true","12","0","5","true","12","49","55","true"
"13","0","25","true","13","0","5","true","13","51","55","true"
"14","0","25","true","14","0","5","true","14","55","55","true"
"15","0","25","true","15","1","5","true","15","58","55","true"
"16","0","25","true","16","3","5","true","16","63","55","true"
"17","1","25","true","17","5","5","true","17","65","55","true"
"18","2","25","true","18","6","5","true","18","73","55","true"
"19","2","25","true","19","8","5","true","19","80","55","true"
"20","2","25","true","20","8","5","true","20","88","55","true"
"21","2","25","true","21","8","5","true","21","97","55","true"
"22","2","25","true","22","8","5","true","22","107","55","true"
"23","3","25","true","23","8","5","true","23","115","55","true"
"24","4","25","true","24","8","5","true","24","119","55","true"
"25","5","25","true","25","8","5","true","25","123","55","true"
"26","5","25","true","26","8","5","true","26","126","55","true"
"27","5","25","true","27","9","5","true","27","132","55","true"
"28","7","25","true","28","9","5","true","28","138","55","true"
"29","10","25","true","29","12","5","true","29","142","55","true"
"30","10","25","true","30","12","5","true","30","145","55","true"
"31","11","25","true","31","14","5","true","31","153","55","true"
"32","11","25","true","32","14","5","true","32","157","55","true"
