"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:12:20:489 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","35.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","1","15","true"
"2","3","15","true"
"3","5","15","true"
"4","5","15","true"
"5","3","15","true"
"6","4","15","true"
"7","7","15","true"
"8","5","15","true"
"9","6","15","true"
"10","5","15","true"
"11","2","15","true"
"12","3","15","true"
"13","8","15","true"
"14","7","15","true"
"15","6","15","true"
"16","7","15","true"
"17","8","15","true"
"18","7","15","true"
"19","8","15","true"
"20","14","15","true"
"21","9","15","true"
"22","5","15","true"
"23","7","15","true"
"24","10","15","true"
"25","8","15","true"
"26","11","15","true"
"27","15","15","true"
"28","16","15","true"
"29","18","15","true"
"30","23","15","true"
"31","17","15","true"
"32","16","15","true"
"33","20","15","true"
"34","16","15","true"
"35","23","15","true"
"36","14","15","true"
"37","16","15","true"
"38","12","15","true"
"39","8","15","true"
"40","8","15","true"
"41","12","15","true"
"42","13","15","true"
"43","18","15","true"
"44","15","15","true"
"45","24","15","true"
"46","32","15","true"
"47","8","15","true"
"48","18","15","true"
"49","8","15","true"
"50","5","15","true"
"51","11","15","true"
"52","5","15","true"
"53","6","15","true"
"54","4","15","true"
"55","8","15","true"
"56","4","15","true"
"57","5","15","true"
"58","6","15","true"
"59","7","15","true"
"60","6","15","true"
"61","5","15","true"
"62","7","15","true"
"63","7","15","true"
"64","7","15","true"
"65","11","15","true"
"66","8","15","true"
"67","8","15","true"
"68","8","15","true"
"69","24","15","true"
"70","19","15","true"
"71","4","15","true"
"72","6","15","true"
"73","5","15","true"
"74","8","15","true"
"75","9","15","true"
"76","4","15","true"
"77","5","15","true"
"78","6","15","true"
"79","8","15","true"
"80","6","15","true"
"81","6","15","true"
"82","7","15","true"
"83","7","15","true"
"84","3","15","true"
"85","7","15","true"
"86","4","15","true"
"87","6","15","true"
"88","4","15","true"
"89","8","15","true"
"90","6","15","true"
