"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:18:06:629 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","47.3","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","2","15","true"
"3","5","15","true"
"4","1","15","true"
"5","2","15","true"
"6","3","15","true"
"7","4","15","true"
"8","2","15","true"
"9","2","15","true"
"10","3","15","true"
"11","3","15","true"
"12","1","15","true"
"13","1","15","true"
"14","4","15","true"
"15","7","15","true"
"16","7","15","true"
"17","8","15","true"
"18","4","15","true"
"19","7","15","true"
"20","4","15","true"
"21","3","15","true"
"22","5","15","true"
"23","3","15","true"
"24","7","15","true"
"25","10","15","true"
"26","7","15","true"
"27","7","15","true"
"28","9","15","true"
"29","8","15","true"
"30","8","15","true"
"31","9","15","true"
"32","11","15","true"
"33","14","15","true"
"34","17","15","true"
"35","15","15","true"
"36","16","15","true"
"37","7","15","true"
"38","17","15","true"
"39","9","15","true"
"40","6","15","true"
"41","5","15","true"
"42","7","15","true"
"43","3","15","true"
"44","3","15","true"
"45","4","15","true"
"46","6","15","true"
"47","4","15","true"
"48","7","15","true"
"49","5","15","true"
"50","8","15","true"
"51","5","15","true"
"52","7","15","true"
"53","8","15","true"
"54","9","15","true"
"55","11","15","true"
"56","6","15","true"
"57","11","15","true"
"58","22","15","true"
"59","24","15","true"
"60","18","15","true"
"61","18","15","true"
"62","13","15","true"
"63","17","15","true"
"64","23","15","true"
"65","13","15","true"
"66","17","15","true"
"67","17","15","true"
"68","11","15","true"
"69","22","15","true"
"70","21","15","true"
"71","16","15","true"
"72","11","15","true"
"73","30","15","true"
"74","43","15","true"
"75","5","15","true"
"76","5","15","true"
"77","7","15","true"
"78","2","15","true"
"79","3","15","true"
"80","4","15","true"
"81","7","15","true"
"82","5","15","true"
"83","5","15","true"
"84","9","15","true"
"85","8","15","true"
"86","12","15","true"
"87","7","15","true"
"88","14","15","true"
"89","7","15","true"
"90","5","15","true"
"91","8","15","true"
"92","5","15","true"
"93","6","15","true"
"94","10","15","true"
"95","4","15","true"
"96","7","15","true"
"97","7","15","true"
"98","4","15","true"
"99","4","15","true"
"100","6","15","true"
"101","5","15","true"
"102","7","15","true"
"103","7","15","true"
"104","6","15","true"
"105","5","15","true"
"106","7","15","true"
"107","8","15","true"
"108","4","15","true"
"109","5","15","true"
"110","3","15","true"
"111","11","15","true"
"112","14","15","true"
"113","9","15","true"
"114","17","15","true"
"115","18","15","true"
"116","15","15","true"
"117","14","15","true"
"118","18","15","true"
"119","14","15","true"
"120","18","15","true"
