"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:29:04:828 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","360"
"""infected""","true","0","1","15","360"
"""dead""","true","0","1","0","360"
"""healthy""","true","0","1","45","360"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11455","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11453","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11450","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11449","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11444","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11438","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11434","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11434","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11432","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11432","45","true"
"11","0","5","true","11","27","15","true","11","0","0","true","11","11430","45","true"
"12","0","5","true","12","29","15","true","12","0","0","true","12","11428","45","true"
"13","0","5","true","13","31","15","true","13","0","0","true","13","11426","45","true"
"14","0","5","true","14","32","15","true","14","0","0","true","14","11425","45","true"
"15","0","5","true","15","33","15","true","15","0","0","true","15","11424","45","true"
"16","0","5","true","16","37","15","true","16","0","0","true","16","11420","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11420","45","true"
"18","0","5","true","18","42","15","true","18","0","0","true","18","11415","45","true"
"19","0","5","true","19","45","15","true","19","0","0","true","19","11412","45","true"
"20","0","5","true","20","50","15","true","20","0","0","true","20","11407","45","true"
"21","0","5","true","21","55","15","true","21","0","0","true","21","11402","45","true"
"22","0","5","true","22","59","15","true","22","1","0","true","22","11397","45","true"
