"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:07:07:036 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11658","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11658","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11658","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11658","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11657","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11655","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11652","45","true"
"8","0","5","true","8","8","15","true","8","0","0","true","8","11652","45","true"
"9","0","5","true","9","9","15","true","9","0","0","true","9","11651","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11647","45","true"
"11","0","5","true","11","15","15","true","11","0","0","true","11","11645","45","true"
"12","0","5","true","12","16","15","true","12","0","0","true","12","11644","45","true"
"13","0","5","true","13","17","15","true","13","0","0","true","13","11643","45","true"
"14","0","5","true","14","19","15","true","14","0","0","true","14","11641","45","true"
"15","0","5","true","15","21","15","true","15","0","0","true","15","11639","45","true"
"16","0","5","true","16","23","15","true","16","0","0","true","16","11637","45","true"
"17","0","5","true","17","34","15","true","17","0","0","true","17","11626","45","true"
"18","0","5","true","18","65","15","true","18","0","0","true","18","11595","45","true"
"19","0","5","true","19","114","15","true","19","0","0","true","19","11546","45","true"
