"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:01:17:692 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","221","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","24","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","29","55","true"
"13","0","25","true","13","0","5","true","13","33","55","true"
"14","0","25","true","14","0","5","true","14","39","55","true"
"15","0","25","true","15","0","5","true","15","43","55","true"
"16","0","25","true","16","0","5","true","16","46","55","true"
"17","0","25","true","17","1","5","true","17","49","55","true"
"18","0","25","true","18","1","5","true","18","51","55","true"
"19","0","25","true","19","3","5","true","19","53","55","true"
"20","0","25","true","20","3","5","true","20","54","55","true"
"21","0","25","true","21","4","5","true","21","57","55","true"
"22","0","25","true","22","5","5","true","22","61","55","true"
"23","0","25","true","23","5","5","true","23","63","55","true"
"24","0","25","true","24","6","5","true","24","66","55","true"
"25","0","25","true","25","8","5","true","25","72","55","true"
"26","0","25","true","26","8","5","true","26","80","55","true"
"27","0","25","true","27","10","5","true","27","83","55","true"
"28","0","25","true","28","12","5","true","28","94","55","true"
"29","0","25","true","29","14","5","true","29","95","55","true"
"30","1","25","true","30","14","5","true","30","97","55","true"
"31","1","25","true","31","14","5","true","31","102","55","true"
"32","1","25","true","32","16","5","true","32","108","55","true"
"33","1","25","true","33","16","5","true","33","112","55","true"
"34","1","25","true","34","17","5","true","34","119","55","true"
"35","1","25","true","35","21","5","true","35","124","55","true"
"36","1","25","true","36","24","5","true","36","129","55","true"
"37","3","25","true","37","26","5","true","37","132","55","true"
"38","4","25","true","38","27","5","true","38","142","55","true"
"39","5","25","true","39","29","5","true","39","150","55","true"
"40","6","25","true","40","29","5","true","40","154","55","true"
"41","8","25","true","41","31","5","true","41","160","55","true"
"42","8","25","true","42","33","5","true","42","159","55","true"
"43","10","25","true","43","36","5","true","43","163","55","true"
"44","11","25","true","44","40","5","true","44","165","55","true"
"45","11","25","true","45","39","5","true","45","166","55","true"
"46","12","25","true","46","42","5","true","46","166","55","true"
"47","12","25","true","47","42","5","true","47","162","55","true"
"48","12","25","true","48","44","5","true","48","158","55","true"
"49","12","25","true","49","48","5","true","49","154","55","true"
"50","12","25","true","50","51","5","true","50","156","55","true"
"51","12","25","true","51","51","5","true","51","157","55","true"
"52","12","25","true","52","50","5","true","52","163","55","true"
"53","12","25","true","53","54","5","true","53","171","55","true"
"54","13","25","true","54","55","5","true","54","178","55","true"
"55","14","25","true","55","57","5","true","55","182","55","true"
"56","14","25","true","56","60","5","true","56","185","55","true"
"57","14","25","true","57","61","5","true","57","187","55","true"
"58","14","25","true","58","63","5","true","58","201","55","true"
"59","15","25","true","59","70","5","true","59","209","55","true"
"60","15","25","true","60","105","5","true","60","215","55","true"
