"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:21:54:959 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","2330","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","365"
"""cold""","true","0","1","5","365"
"""moderate""","true","0","1","55","365"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","0","5","true","6","24","55","true"
"7","0","25","true","7","0","5","true","7","26","55","true"
"8","0","25","true","8","1","5","true","8","30","55","true"
"9","0","25","true","9","1","5","true","9","35","55","true"
"10","0","25","true","10","2","5","true","10","39","55","true"
"11","0","25","true","11","3","5","true","11","41","55","true"
"12","0","25","true","12","6","5","true","12","42","55","true"
"13","0","25","true","13","7","5","true","13","50","55","true"
"14","0","25","true","14","7","5","true","14","59","55","true"
"15","0","25","true","15","10","5","true","15","64","55","true"
"16","0","25","true","16","11","5","true","16","76","55","true"
"17","0","25","true","17","12","5","true","17","85","55","true"
"18","0","25","true","18","12","5","true","18","95","55","true"
"19","1","25","true","19","14","5","true","19","107","55","true"
"20","1","25","true","20","14","5","true","20","121","55","true"
"21","1","25","true","21","14","5","true","21","135","55","true"
"22","2","25","true","22","14","5","true","22","147","55","true"
"23","2","25","true","23","14","5","true","23","162","55","true"
"24","3","25","true","24","14","5","true","24","173","55","true"
"25","3","25","true","25","14","5","true","25","183","55","true"
"26","3","25","true","26","15","5","true","26","200","55","true"
"27","3","25","true","27","16","5","true","27","219","55","true"
"28","3","25","true","28","16","5","true","28","239","55","true"
"29","5","25","true","29","15","5","true","29","252","55","true"
"30","8","25","true","30","15","5","true","30","263","55","true"
"31","9","25","true","31","15","5","true","31","278","55","true"
"32","11","25","true","32","14","5","true","32","293","55","true"
"33","14","25","true","33","15","5","true","33","303","55","true"
"34","14","25","true","34","14","5","true","34","311","55","true"
"35","15","25","true","35","15","5","true","35","320","55","true"
"36","18","25","true","36","16","5","true","36","327","55","true"
"37","21","25","true","37","16","5","true","37","342","55","true"
"38","21","25","true","38","16","5","true","38","348","55","true"
"39","22","25","true","39","17","5","true","39","352","55","true"
"40","26","25","true","40","21","5","true","40","344","55","true"
"41","28","25","true","41","23","5","true","41","336","55","true"
"42","27","25","true","42","24","5","true","42","328","55","true"
"43","32","25","true","43","25","5","true","43","326","55","true"
"44","36","25","true","44","28","5","true","44","324","55","true"
"45","42","25","true","45","30","5","true","45","322","55","true"
"46","51","25","true","46","33","5","true","46","316","55","true"
"47","53","25","true","47","36","5","true","47","311","55","true"
"48","52","25","true","48","39","5","true","48","295","55","true"
"49","52","25","true","49","40","5","true","49","289","55","true"
"50","53","25","true","50","44","5","true","50","285","55","true"
"51","53","25","true","51","44","5","true","51","276","55","true"
"52","55","25","true","52","46","5","true","52","279","55","true"
"53","58","25","true","53","48","5","true","53","278","55","true"
"54","58","25","true","54","52","5","true","54","274","55","true"
"55","58","25","true","55","51","5","true","55","268","55","true"
"56","58","25","true","56","53","5","true","56","262","55","true"
"57","58","25","true","57","54","5","true","57","253","55","true"
"58","59","25","true","58","57","5","true","58","243","55","true"
"59","58","25","true","59","62","5","true","59","235","55","true"
"60","59","25","true","60","63","5","true","60","225","55","true"
"61","59","25","true","61","74","5","true","61","220","55","true"
"62","58","25","true","62","79","5","true","62","211","55","true"
"63","57","25","true","63","84","5","true","63","204","55","true"
