"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:07:27:062 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","322","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","150"
"""cold""","true","0","1","5","150"
"""moderate""","true","0","1","55","150"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","6","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","13","55","true"
"7","0","25","true","7","1","5","true","7","17","55","true"
"8","0","25","true","8","2","5","true","8","23","55","true"
"9","0","25","true","9","3","5","true","9","24","55","true"
"10","0","25","true","10","3","5","true","10","27","55","true"
"11","0","25","true","11","4","5","true","11","28","55","true"
"12","0","25","true","12","5","5","true","12","33","55","true"
"13","0","25","true","13","6","5","true","13","38","55","true"
"14","0","25","true","14","6","5","true","14","40","55","true"
"15","0","25","true","15","6","5","true","15","45","55","true"
"16","0","25","true","16","6","5","true","16","48","55","true"
"17","0","25","true","17","7","5","true","17","51","55","true"
"18","0","25","true","18","9","5","true","18","53","55","true"
"19","0","25","true","19","10","5","true","19","56","55","true"
"20","1","25","true","20","10","5","true","20","53","55","true"
"21","1","25","true","21","10","5","true","21","57","55","true"
"22","2","25","true","22","10","5","true","22","60","55","true"
"23","2","25","true","23","10","5","true","23","65","55","true"
"24","2","25","true","24","11","5","true","24","67","55","true"
"25","3","25","true","25","13","5","true","25","68","55","true"
"26","4","25","true","26","13","5","true","26","70","55","true"
"27","5","25","true","27","15","5","true","27","72","55","true"
"28","5","25","true","28","16","5","true","28","75","55","true"
"29","5","25","true","29","16","5","true","29","80","55","true"
"30","5","25","true","30","15","5","true","30","82","55","true"
"31","6","25","true","31","16","5","true","31","87","55","true"
"32","6","25","true","32","16","5","true","32","99","55","true"
"33","6","25","true","33","16","5","true","33","102","55","true"
"34","6","25","true","34","16","5","true","34","107","55","true"
"35","6","25","true","35","17","5","true","35","116","55","true"
"36","6","25","true","36","17","5","true","36","129","55","true"
"37","6","25","true","37","17","5","true","37","137","55","true"
"38","6","25","true","38","17","5","true","38","141","55","true"
"39","6","25","true","39","17","5","true","39","143","55","true"
"40","7","25","true","40","19","5","true","40","142","55","true"
"41","7","25","true","41","19","5","true","41","148","55","true"
"42","7","25","true","42","23","5","true","42","149","55","true"
"43","8","25","true","43","25","5","true","43","155","55","true"
"44","8","25","true","44","26","5","true","44","168","55","true"
"45","8","25","true","45","29","5","true","45","170","55","true"
"46","7","25","true","46","29","5","true","46","172","55","true"
"47","7","25","true","47","28","5","true","47","174","55","true"
"48","9","25","true","48","30","5","true","48","175","55","true"
"49","11","25","true","49","33","5","true","49","177","55","true"
"50","13","25","true","50","36","5","true","50","180","55","true"
"51","14","25","true","51","41","5","true","51","185","55","true"
"52","15","25","true","52","39","5","true","52","186","55","true"
"53","17","25","true","53","41","5","true","53","187","55","true"
"54","20","25","true","54","43","5","true","54","188","55","true"
"55","24","25","true","55","45","5","true","55","199","55","true"
"56","26","25","true","56","48","5","true","56","213","55","true"
"57","31","25","true","57","51","5","true","57","225","55","true"
"58","37","25","true","58","52","5","true","58","230","55","true"
"59","45","25","true","59","52","5","true","59","238","55","true"
"60","54","25","true","60","55","5","true","60","249","55","true"
"61","57","25","true","61","60","5","true","61","263","55","true"
"62","62","25","true","62","62","5","true","62","280","55","true"
"63","67","25","true","63","61","5","true","63","293","55","true"
"64","72","25","true","64","63","5","true","64","300","55","true"
"65","72","25","true","65","60","5","true","65","295","55","true"
"66","73","25","true","66","61","5","true","66","294","55","true"
"67","74","25","true","67","59","5","true","67","297","55","true"
"68","75","25","true","68","60","5","true","68","301","55","true"
"69","77","25","true","69","58","5","true","69","299","55","true"
"70","77","25","true","70","58","5","true","70","296","55","true"
"71","79","25","true","71","60","5","true","71","293","55","true"
"72","80","25","true","72","77","5","true","72","290","55","true"
"73","80","25","true","73","115","5","true","73","287","55","true"
"74","77","25","true","74","124","5","true","74","284","55","true"
"75","76","25","true","75","124","5","true","75","276","55","true"
"76","76","25","true","76","125","5","true","76","275","55","true"
"77","75","25","true","77","126","5","true","77","272","55","true"
"78","74","25","true","78","125","5","true","78","267","55","true"
"79","72","25","true","79","126","5","true","79","255","55","true"
"80","72","25","true","80","128","5","true","80","246","55","true"
"81","68","25","true","81","127","5","true","81","233","55","true"
"82","64","25","true","82","128","5","true","82","228","55","true"
"83","59","25","true","83","130","5","true","83","212","55","true"
"84","57","25","true","84","128","5","true","84","206","55","true"
"85","54","25","true","85","130","5","true","85","205","55","true"
"86","52","25","true","86","132","5","true","86","200","55","true"
"87","51","25","true","87","132","5","true","87","192","55","true"
"88","48","25","true","88","134","5","true","88","188","55","true"
"89","46","25","true","89","140","5","true","89","176","55","true"
"90","43","25","true","90","138","5","true","90","163","55","true"
"91","40","25","true","91","142","5","true","91","155","55","true"
"92","38","25","true","92","148","5","true","92","143","55","true"
"93","33","25","true","93","157","5","true","93","137","55","true"
"94","31","25","true","94","166","5","true","94","130","55","true"
"95","28","25","true","95","170","5","true","95","120","55","true"
"96","27","25","true","96","172","5","true","96","114","55","true"
"97","25","25","true","97","178","5","true","97","103","55","true"
"98","22","25","true","98","186","5","true","98","93","55","true"
"99","22","25","true","99","189","5","true","99","87","55","true"
"100","20","25","true","100","188","5","true","100","81","55","true"
"101","21","25","true","101","187","5","true","101","70","55","true"
"102","22","25","true","102","186","5","true","102","69","55","true"
"103","23","25","true","103","186","5","true","103","66","55","true"
"104","26","25","true","104","182","5","true","104","61","55","true"
"105","26","25","true","105","185","5","true","105","57","55","true"
"106","29","25","true","106","181","5","true","106","52","55","true"
"107","29","25","true","107","181","5","true","107","45","55","true"
"108","32","25","true","108","176","5","true","108","41","55","true"
"109","33","25","true","109","177","5","true","109","37","55","true"
"110","40","25","true","110","178","5","true","110","33","55","true"
"111","46","25","true","111","182","5","true","111","31","55","true"
"112","52","25","true","112","181","5","true","112","28","55","true"
"113","56","25","true","113","184","5","true","113","28","55","true"
"114","58","25","true","114","173","5","true","114","21","55","true"
"115","60","25","true","115","172","5","true","115","19","55","true"
"116","60","25","true","116","171","5","true","116","16","55","true"
"117","62","25","true","117","168","5","true","117","17","55","true"
"118","61","25","true","118","163","5","true","118","15","55","true"
"119","62","25","true","119","155","5","true","119","16","55","true"
"120","64","25","true","120","148","5","true","120","15","55","true"
"121","64","25","true","121","143","5","true","121","16","55","true"
"122","68","25","true","122","135","5","true","122","15","55","true"
"123","70","25","true","123","131","5","true","123","21","55","true"
"124","72","25","true","124","125","5","true","124","20","55","true"
"125","75","25","true","125","118","5","true","125","19","55","true"
"126","79","25","true","126","116","5","true","126","18","55","true"
"127","81","25","true","127","111","5","true","127","19","55","true"
"128","82","25","true","128","108","5","true","128","19","55","true"
"129","86","25","true","129","105","5","true","129","19","55","true"
"130","89","25","true","130","102","5","true","130","19","55","true"
"131","90","25","true","131","93","5","true","131","19","55","true"
"132","95","25","true","132","92","5","true","132","19","55","true"
"133","105","25","true","133","90","5","true","133","17","55","true"
"134","111","25","true","134","87","5","true","134","15","55","true"
"135","123","25","true","135","83","5","true","135","16","55","true"
"136","130","25","true","136","79","5","true","136","16","55","true"
"137","143","25","true","137","75","5","true","137","16","55","true"
