"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:43:51:506 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","365"
"""infected""","true","0","1","15","365"
"""dead""","true","0","1","0","365"
"""healthy""","true","0","1","45","365"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11624","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11623","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11623","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11622","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11619","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11616","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11614","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11614","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11613","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11611","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11609","45","true"
"12","0","5","true","12","20","15","true","12","0","0","true","12","11606","45","true"
"13","0","5","true","13","21","15","true","13","0","0","true","13","11605","45","true"
"14","0","5","true","14","24","15","true","14","0","0","true","14","11602","45","true"
"15","0","5","true","15","29","15","true","15","0","0","true","15","11597","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11594","45","true"
"17","0","5","true","17","39","15","true","17","0","0","true","17","11587","45","true"
"18","0","5","true","18","43","15","true","18","0","0","true","18","11583","45","true"
"19","0","5","true","19","47","15","true","19","0","0","true","19","11579","45","true"
"20","0","5","true","20","51","15","true","20","0","0","true","20","11575","45","true"
"21","0","5","true","21","52","15","true","21","0","0","true","21","11574","45","true"
"22","0","5","true","22","54","15","true","22","0","0","true","22","11572","45","true"
"23","1","5","true","23","57","15","true","23","0","0","true","23","11568","45","true"
"24","1","5","true","24","60","15","true","24","0","0","true","24","11565","45","true"
"25","4","5","true","25","62","15","true","25","0","0","true","25","11560","45","true"
"26","4","5","true","26","68","15","true","26","0","0","true","26","11554","45","true"
"27","4","5","true","27","74","15","true","27","0","0","true","27","11548","45","true"
"28","5","5","true","28","79","15","true","28","0","0","true","28","11542","45","true"
"29","5","5","true","29","88","15","true","29","0","0","true","29","11533","45","true"
"30","5","5","true","30","95","15","true","30","0","0","true","30","11526","45","true"
"31","6","5","true","31","100","15","true","31","0","0","true","31","11520","45","true"
"32","6","5","true","32","109","15","true","32","0","0","true","32","11511","45","true"
"33","10","5","true","33","112","15","true","33","0","0","true","33","11504","45","true"
"34","10","5","true","34","116","15","true","34","0","0","true","34","11500","45","true"
"35","12","5","true","35","121","15","true","35","0","0","true","35","11493","45","true"
"36","14","5","true","36","121","15","true","36","1","0","true","36","11490","45","true"
"37","15","5","true","37","122","15","true","37","1","0","true","37","11488","45","true"
"38","18","5","true","38","127","15","true","38","1","0","true","38","11480","45","true"
"39","19","5","true","39","130","15","true","39","2","0","true","39","11475","45","true"
"40","23","5","true","40","127","15","true","40","2","0","true","40","11474","45","true"
"41","24","5","true","41","130","15","true","41","2","0","true","41","11470","45","true"
"42","25","5","true","42","135","15","true","42","2","0","true","42","11464","45","true"
"43","26","5","true","43","139","15","true","43","2","0","true","43","11459","45","true"
"44","30","5","true","44","139","15","true","44","3","0","true","44","11454","45","true"
"45","31","5","true","45","142","15","true","45","3","0","true","45","11450","45","true"
"46","34","5","true","46","141","15","true","46","3","0","true","46","11448","45","true"
"47","35","5","true","47","143","15","true","47","4","0","true","47","11444","45","true"
"48","42","5","true","48","143","15","true","48","4","0","true","48","11437","45","true"
"49","44","5","true","49","143","15","true","49","5","0","true","49","11434","45","true"
"50","45","5","true","50","145","15","true","50","6","0","true","50","11430","45","true"
"51","47","5","true","51","143","15","true","51","7","0","true","51","11429","45","true"
"52","52","5","true","52","141","15","true","52","7","0","true","52","11426","45","true"
"53","55","5","true","53","141","15","true","53","7","0","true","53","11423","45","true"
"54","57","5","true","54","146","15","true","54","7","0","true","54","11416","45","true"
"55","64","5","true","55","151","15","true","55","7","0","true","55","11404","45","true"
"56","68","5","true","56","154","15","true","56","8","0","true","56","11396","45","true"
"57","70","5","true","57","161","15","true","57","11","0","true","57","11384","45","true"
"58","77","5","true","58","168","15","true","58","11","0","true","58","11370","45","true"
"59","81","5","true","59","172","15","true","59","11","0","true","59","11362","45","true"
"60","85","5","true","60","170","15","true","60","11","0","true","60","11360","45","true"
"61","92","5","true","61","167","15","true","61","12","0","true","61","11355","45","true"
"62","96","5","true","62","166","15","true","62","12","0","true","62","11352","45","true"
"63","100","5","true","63","164","15","true","63","13","0","true","63","11349","45","true"
"64","104","5","true","64","163","15","true","64","13","0","true","64","11346","45","true"
"65","109","5","true","65","160","15","true","65","13","0","true","65","11344","45","true"
"66","109","5","true","66","167","15","true","66","13","0","true","66","11337","45","true"
"67","111","5","true","67","172","15","true","67","13","0","true","67","11330","45","true"
"68","117","5","true","68","172","15","true","68","13","0","true","68","11324","45","true"
"69","124","5","true","69","167","15","true","69","15","0","true","69","11320","45","true"
"70","132","5","true","70","161","15","true","70","17","0","true","70","11316","45","true"
"71","136","5","true","71","166","15","true","71","17","0","true","71","11307","45","true"
"72","142","5","true","72","169","15","true","72","18","0","true","72","11297","45","true"
"73","143","5","true","73","182","15","true","73","18","0","true","73","11283","45","true"
"74","151","5","true","74","186","15","true","74","18","0","true","74","11271","45","true"
"75","158","5","true","75","194","15","true","75","19","0","true","75","11255","45","true"
"76","162","5","true","76","200","15","true","76","22","0","true","76","11242","45","true"
"77","169","5","true","77","215","15","true","77","23","0","true","77","11219","45","true"
"78","175","5","true","78","231","15","true","78","23","0","true","78","11197","45","true"
"79","179","5","true","79","250","15","true","79","23","0","true","79","11174","45","true"
"80","181","5","true","80","268","15","true","80","25","0","true","80","11152","45","true"
"81","184","5","true","81","292","15","true","81","26","0","true","81","11124","45","true"
"82","189","5","true","82","307","15","true","82","26","0","true","82","11104","45","true"
"83","192","5","true","83","339","15","true","83","26","0","true","83","11069","45","true"
"84","197","5","true","84","362","15","true","84","27","0","true","84","11040","45","true"
"85","201","5","true","85","386","15","true","85","28","0","true","85","11011","45","true"
"86","206","5","true","86","417","15","true","86","28","0","true","86","10975","45","true"
"87","208","5","true","87","459","15","true","87","28","0","true","87","10931","45","true"
"88","212","5","true","88","488","15","true","88","29","0","true","88","10897","45","true"
"89","216","5","true","89","519","15","true","89","31","0","true","89","10860","45","true"
"90","220","5","true","90","565","15","true","90","32","0","true","90","10809","45","true"
"91","227","5","true","91","609","15","true","91","34","0","true","91","10756","45","true"
"92","235","5","true","92","664","15","true","92","36","0","true","92","10691","45","true"
"93","246","5","true","93","717","15","true","93","38","0","true","93","10625","45","true"
"94","252","5","true","94","755","15","true","94","40","0","true","94","10579","45","true"
"95","255","5","true","95","803","15","true","95","42","0","true","95","10526","45","true"
"96","260","5","true","96","853","15","true","96","42","0","true","96","10471","45","true"
"97","272","5","true","97","898","15","true","97","43","0","true","97","10413","45","true"
"98","280","5","true","98","949","15","true","98","43","0","true","98","10354","45","true"
"99","291","5","true","99","992","15","true","99","43","0","true","99","10300","45","true"
"100","301","5","true","100","1034","15","true","100","44","0","true","100","10247","45","true"
"101","310","5","true","101","1069","15","true","101","47","0","true","101","10200","45","true"
"102","322","5","true","102","1115","15","true","102","47","0","true","102","10142","45","true"
"103","335","5","true","103","1163","15","true","103","48","0","true","103","10080","45","true"
"104","348","5","true","104","1224","15","true","104","50","0","true","104","10004","45","true"
"105","371","5","true","105","1269","15","true","105","52","0","true","105","9934","45","true"
"106","385","5","true","106","1322","15","true","106","55","0","true","106","9864","45","true"
"107","413","5","true","107","1366","15","true","107","58","0","true","107","9789","45","true"
"108","430","5","true","108","1437","15","true","108","60","0","true","108","9699","45","true"
"109","446","5","true","109","1502","15","true","109","63","0","true","109","9615","45","true"
"110","465","5","true","110","1579","15","true","110","67","0","true","110","9515","45","true"
"111","491","5","true","111","1653","15","true","111","69","0","true","111","9413","45","true"
"112","508","5","true","112","1755","15","true","112","73","0","true","112","9290","45","true"
"113","541","5","true","113","1827","15","true","113","75","0","true","113","9183","45","true"
"114","568","5","true","114","1934","15","true","114","78","0","true","114","9046","45","true"
"115","601","5","true","115","2060","15","true","115","80","0","true","115","8885","45","true"
"116","623","5","true","116","2180","15","true","116","82","0","true","116","8741","45","true"
"117","663","5","true","117","2313","15","true","117","89","0","true","117","8561","45","true"
"118","694","5","true","118","2456","15","true","118","90","0","true","118","8386","45","true"
"119","723","5","true","119","2560","15","true","119","93","0","true","119","8250","45","true"
"120","755","5","true","120","2656","15","true","120","95","0","true","120","8120","45","true"
"121","797","5","true","121","2699","15","true","121","103","0","true","121","8027","45","true"
"122","840","5","true","122","2760","15","true","122","112","0","true","122","7914","45","true"
"123","884","5","true","123","2817","15","true","123","120","0","true","123","7805","45","true"
"124","927","5","true","124","2889","15","true","124","127","0","true","124","7683","45","true"
"125","964","5","true","125","2990","15","true","125","132","0","true","125","7540","45","true"
"126","1026","5","true","126","3077","15","true","126","136","0","true","126","7387","45","true"
"127","1081","5","true","127","3139","15","true","127","141","0","true","127","7265","45","true"
"128","1126","5","true","128","3225","15","true","128","152","0","true","128","7123","45","true"
"129","1185","5","true","129","3314","15","true","129","161","0","true","129","6966","45","true"
"130","1242","5","true","130","3408","15","true","130","165","0","true","130","6811","45","true"
"131","1308","5","true","131","3493","15","true","131","174","0","true","131","6651","45","true"
"132","1367","5","true","132","3587","15","true","132","181","0","true","132","6491","45","true"
"133","1444","5","true","133","3660","15","true","133","189","0","true","133","6333","45","true"
"134","1530","5","true","134","3709","15","true","134","198","0","true","134","6189","45","true"
"135","1595","5","true","135","3821","15","true","135","213","0","true","135","5997","45","true"
"136","1679","5","true","136","3944","15","true","136","221","0","true","136","5782","45","true"
"137","1756","5","true","137","4047","15","true","137","227","0","true","137","5596","45","true"
"138","1835","5","true","138","4152","15","true","138","235","0","true","138","5404","45","true"
"139","1936","5","true","139","4253","15","true","139","243","0","true","139","5194","45","true"
"140","2028","5","true","140","4356","15","true","140","248","0","true","140","4994","45","true"
"141","2101","5","true","141","4453","15","true","141","258","0","true","141","4814","45","true"
"142","2203","5","true","142","4482","15","true","142","272","0","true","142","4669","45","true"
"143","2321","5","true","143","4489","15","true","143","282","0","true","143","4534","45","true"
"144","2434","5","true","144","4488","15","true","144","302","0","true","144","4402","45","true"
"145","2545","5","true","145","4476","15","true","145","314","0","true","145","4291","45","true"
"146","2641","5","true","146","4479","15","true","146","330","0","true","146","4176","45","true"
"147","2743","5","true","147","4484","15","true","147","345","0","true","147","4054","45","true"
"148","2860","5","true","148","4461","15","true","148","359","0","true","148","3946","45","true"
"149","2959","5","true","149","4451","15","true","149","371","0","true","149","3845","45","true"
"150","3090","5","true","150","4346","15","true","150","385","0","true","150","3805","45","true"
"151","3200","5","true","151","4257","15","true","151","399","0","true","151","3770","45","true"
"152","3312","5","true","152","4178","15","true","152","418","0","true","152","3718","45","true"
"153","3439","5","true","153","4097","15","true","153","428","0","true","153","3662","45","true"
"154","3574","5","true","154","3999","15","true","154","446","0","true","154","3607","45","true"
"155","3728","5","true","155","3873","15","true","155","456","0","true","155","3569","45","true"
"156","3868","5","true","156","3748","15","true","156","478","0","true","156","3532","45","true"
"157","3992","5","true","157","3646","15","true","157","493","0","true","157","3495","45","true"
"158","4127","5","true","158","3521","15","true","158","517","0","true","158","3461","45","true"
"159","4281","5","true","159","3392","15","true","159","528","0","true","159","3425","45","true"
"160","4418","5","true","160","3269","15","true","160","539","0","true","160","3400","45","true"
"161","4552","5","true","161","3155","15","true","161","553","0","true","161","3366","45","true"
"162","4690","5","true","162","3037","15","true","162","567","0","true","162","3332","45","true"
"163","4833","5","true","163","2915","15","true","163","581","0","true","163","3297","45","true"
"164","4962","5","true","164","2810","15","true","164","590","0","true","164","3264","45","true"
"165","5095","5","true","165","2696","15","true","165","604","0","true","165","3231","45","true"
"166","5224","5","true","166","2598","15","true","166","618","0","true","166","3186","45","true"
"167","5358","5","true","167","2484","15","true","167","627","0","true","167","3157","45","true"
"168","5466","5","true","168","2398","15","true","168","646","0","true","168","3116","45","true"
"169","5584","5","true","169","2299","15","true","169","656","0","true","169","3087","45","true"
"170","5685","5","true","170","2225","15","true","170","664","0","true","170","3052","45","true"
"171","5811","5","true","171","2126","15","true","171","675","0","true","171","3014","45","true"
"172","5937","5","true","172","2028","15","true","172","683","0","true","172","2978","45","true"
"173","6066","5","true","173","1924","15","true","173","695","0","true","173","2941","45","true"
"174","6157","5","true","174","1860","15","true","174","703","0","true","174","2906","45","true"
"175","6280","5","true","175","1769","15","true","175","711","0","true","175","2866","45","true"
"176","6371","5","true","176","1702","15","true","176","724","0","true","176","2829","45","true"
"177","6486","5","true","177","1620","15","true","177","732","0","true","177","2788","45","true"
"178","6576","5","true","178","1542","15","true","178","746","0","true","178","2762","45","true"
"179","6670","5","true","179","1470","15","true","179","754","0","true","179","2732","45","true"
"180","6750","5","true","180","1403","15","true","180","763","0","true","180","2710","45","true"
"181","6831","5","true","181","1339","15","true","181","768","0","true","181","2688","45","true"
"182","6909","5","true","182","1288","15","true","182","775","0","true","182","2654","45","true"
"183","6969","5","true","183","1248","15","true","183","780","0","true","183","2629","45","true"
"184","7024","5","true","184","1203","15","true","184","784","0","true","184","2615","45","true"
"185","7076","5","true","185","1163","15","true","185","788","0","true","185","2599","45","true"
"186","7127","5","true","186","1113","15","true","186","797","0","true","186","2589","45","true"
"187","7176","5","true","187","1071","15","true","187","802","0","true","187","2577","45","true"
"188","7224","5","true","188","1040","15","true","188","806","0","true","188","2556","45","true"
"189","7272","5","true","189","1008","15","true","189","811","0","true","189","2535","45","true"
"190","7324","5","true","190","962","15","true","190","818","0","true","190","2522","45","true"
"191","7377","5","true","191","913","15","true","191","823","0","true","191","2513","45","true"
"192","7418","5","true","192","882","15","true","192","826","0","true","192","2500","45","true"
"193","7451","5","true","193","860","15","true","193","831","0","true","193","2484","45","true"
"194","7491","5","true","194","842","15","true","194","832","0","true","194","2461","45","true"
"195","7526","5","true","195","816","15","true","195","835","0","true","195","2449","45","true"
"196","7552","5","true","196","796","15","true","196","843","0","true","196","2435","45","true"
"197","7592","5","true","197","763","15","true","197","849","0","true","197","2422","45","true"
