"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:23:07:462 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11432","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11428","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11425","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11424","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11424","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11423","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11422","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11419","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11413","45","true"
"10","0","5","true","10","28","15","true","10","0","0","true","10","11407","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11402","45","true"
"12","0","5","true","12","39","15","true","12","0","0","true","12","11396","45","true"
"13","0","5","true","13","46","15","true","13","0","0","true","13","11389","45","true"
"14","0","5","true","14","52","15","true","14","0","0","true","14","11383","45","true"
"15","0","5","true","15","63","15","true","15","0","0","true","15","11372","45","true"
"16","0","5","true","16","73","15","true","16","0","0","true","16","11362","45","true"
"17","0","5","true","17","79","15","true","17","0","0","true","17","11356","45","true"
"18","0","5","true","18","86","15","true","18","0","0","true","18","11349","45","true"
"19","0","5","true","19","89","15","true","19","0","0","true","19","11346","45","true"
"20","0","5","true","20","96","15","true","20","0","0","true","20","11339","45","true"
"21","1","5","true","21","100","15","true","21","0","0","true","21","11334","45","true"
"22","1","5","true","22","107","15","true","22","0","0","true","22","11327","45","true"
"23","2","5","true","23","113","15","true","23","0","0","true","23","11320","45","true"
"24","2","5","true","24","120","15","true","24","0","0","true","24","11313","45","true"
"25","3","5","true","25","126","15","true","25","0","0","true","25","11306","45","true"
"26","5","5","true","26","128","15","true","26","0","0","true","26","11302","45","true"
"27","5","5","true","27","139","15","true","27","0","0","true","27","11291","45","true"
"28","7","5","true","28","147","15","true","28","0","0","true","28","11281","45","true"
"29","10","5","true","29","151","15","true","29","0","0","true","29","11274","45","true"
"30","11","5","true","30","159","15","true","30","0","0","true","30","11265","45","true"
"31","11","5","true","31","170","15","true","31","0","0","true","31","11254","45","true"
"32","13","5","true","32","176","15","true","32","0","0","true","32","11246","45","true"
"33","13","5","true","33","183","15","true","33","1","0","true","33","11238","45","true"
"34","17","5","true","34","184","15","true","34","1","0","true","34","11233","45","true"
"35","21","5","true","35","184","15","true","35","1","0","true","35","11229","45","true"
"36","24","5","true","36","193","15","true","36","1","0","true","36","11217","45","true"
"37","27","5","true","37","198","15","true","37","1","0","true","37","11209","45","true"
"38","32","5","true","38","196","15","true","38","2","0","true","38","11205","45","true"
"39","36","5","true","39","199","15","true","39","2","0","true","39","11198","45","true"
"40","42","5","true","40","203","15","true","40","3","0","true","40","11187","45","true"
"41","48","5","true","41","203","15","true","41","5","0","true","41","11179","45","true"
"42","54","5","true","42","207","15","true","42","5","0","true","42","11169","45","true"
"43","57","5","true","43","223","15","true","43","5","0","true","43","11150","45","true"
"44","59","5","true","44","232","15","true","44","5","0","true","44","11139","45","true"
"45","65","5","true","45","239","15","true","45","5","0","true","45","11126","45","true"
"46","70","5","true","46","241","15","true","46","6","0","true","46","11118","45","true"
"47","74","5","true","47","252","15","true","47","6","0","true","47","11103","45","true"
"48","75","5","true","48","262","15","true","48","7","0","true","48","11091","45","true"
"49","80","5","true","49","266","15","true","49","7","0","true","49","11082","45","true"
"50","84","5","true","50","272","15","true","50","9","0","true","50","11070","45","true"
"51","91","5","true","51","279","15","true","51","10","0","true","51","11055","45","true"
"52","103","5","true","52","279","15","true","52","10","0","true","52","11043","45","true"
"53","110","5","true","53","287","15","true","53","10","0","true","53","11028","45","true"
"54","117","5","true","54","294","15","true","54","10","0","true","54","11014","45","true"
"55","124","5","true","55","308","15","true","55","10","0","true","55","10993","45","true"
"56","131","5","true","56","323","15","true","56","10","0","true","56","10971","45","true"
"57","139","5","true","57","330","15","true","57","10","0","true","57","10956","45","true"
"58","146","5","true","58","342","15","true","58","10","0","true","58","10937","45","true"
"59","155","5","true","59","350","15","true","59","11","0","true","59","10919","45","true"
"60","162","5","true","60","356","15","true","60","11","0","true","60","10906","45","true"
"61","169","5","true","61","364","15","true","61","12","0","true","61","10890","45","true"
"62","181","5","true","62","364","15","true","62","12","0","true","62","10878","45","true"
"63","188","5","true","63","368","15","true","63","12","0","true","63","10867","45","true"
"64","195","5","true","64","380","15","true","64","15","0","true","64","10845","45","true"
"65","203","5","true","65","392","15","true","65","15","0","true","65","10825","45","true"
"66","212","5","true","66","398","15","true","66","17","0","true","66","10808","45","true"
"67","225","5","true","67","394","15","true","67","18","0","true","67","10798","45","true"
"68","234","5","true","68","403","15","true","68","20","0","true","68","10778","45","true"
"69","239","5","true","69","421","15","true","69","20","0","true","69","10755","45","true"
"70","245","5","true","70","441","15","true","70","20","0","true","70","10729","45","true"
"71","253","5","true","71","456","15","true","71","22","0","true","71","10704","45","true"
"72","261","5","true","72","475","15","true","72","22","0","true","72","10677","45","true"
"73","268","5","true","73","490","15","true","73","22","0","true","73","10655","45","true"
"74","281","5","true","74","515","15","true","74","24","0","true","74","10615","45","true"
"75","292","5","true","75","527","15","true","75","25","0","true","75","10591","45","true"
"76","307","5","true","76","539","15","true","76","25","0","true","76","10564","45","true"
"77","316","5","true","77","561","15","true","77","26","0","true","77","10532","45","true"
"78","323","5","true","78","584","15","true","78","29","0","true","78","10499","45","true"
"79","334","5","true","79","609","15","true","79","31","0","true","79","10461","45","true"
"80","350","5","true","80","619","15","true","80","32","0","true","80","10434","45","true"
"81","363","5","true","81","637","15","true","81","34","0","true","81","10401","45","true"
"82","378","5","true","82","643","15","true","82","34","0","true","82","10380","45","true"
"83","389","5","true","83","650","15","true","83","38","0","true","83","10358","45","true"
"84","405","5","true","84","658","15","true","84","40","0","true","84","10332","45","true"
"85","418","5","true","85","671","15","true","85","41","0","true","85","10305","45","true"
"86","435","5","true","86","670","15","true","86","48","0","true","86","10282","45","true"
"87","441","5","true","87","678","15","true","87","52","0","true","87","10264","45","true"
"88","453","5","true","88","688","15","true","88","55","0","true","88","10239","45","true"
"89","463","5","true","89","703","15","true","89","58","0","true","89","10211","45","true"
"90","480","5","true","90","712","15","true","90","61","0","true","90","10182","45","true"
"91","496","5","true","91","718","15","true","91","61","0","true","91","10160","45","true"
"92","516","5","true","92","716","15","true","92","62","0","true","92","10141","45","true"
"93","538","5","true","93","707","15","true","93","64","0","true","93","10126","45","true"
"94","559","5","true","94","707","15","true","94","65","0","true","94","10104","45","true"
"95","580","5","true","95","704","15","true","95","67","0","true","95","10084","45","true"
"96","594","5","true","96","713","15","true","96","71","0","true","96","10057","45","true"
"97","613","5","true","97","716","15","true","97","75","0","true","97","10031","45","true"
"98","641","5","true","98","719","15","true","98","76","0","true","98","9999","45","true"
"99","664","5","true","99","726","15","true","99","77","0","true","99","9968","45","true"
"100","694","5","true","100","729","15","true","100","78","0","true","100","9934","45","true"
"101","710","5","true","101","749","15","true","101","80","0","true","101","9896","45","true"
"102","731","5","true","102","766","15","true","102","81","0","true","102","9857","45","true"
"103","760","5","true","103","757","15","true","103","84","0","true","103","9834","45","true"
"104","786","5","true","104","754","15","true","104","85","0","true","104","9810","45","true"
"105","810","5","true","105","755","15","true","105","88","0","true","105","9782","45","true"
"106","824","5","true","106","774","15","true","106","90","0","true","106","9747","45","true"
"107","841","5","true","107","786","15","true","107","94","0","true","107","9714","45","true"
"108","864","5","true","108","811","15","true","108","95","0","true","108","9665","45","true"
"109","885","5","true","109","843","15","true","109","97","0","true","109","9610","45","true"
"110","906","5","true","110","887","15","true","110","100","0","true","110","9542","45","true"
"111","938","5","true","111","911","15","true","111","102","0","true","111","9484","45","true"
"112","961","5","true","112","945","15","true","112","103","0","true","112","9426","45","true"
"113","989","5","true","113","969","15","true","113","104","0","true","113","9373","45","true"
"114","1013","5","true","114","991","15","true","114","105","0","true","114","9326","45","true"
"115","1032","5","true","115","1021","15","true","115","106","0","true","115","9276","45","true"
"116","1056","5","true","116","1051","15","true","116","108","0","true","116","9220","45","true"
"117","1078","5","true","117","1091","15","true","117","111","0","true","117","9155","45","true"
"118","1099","5","true","118","1124","15","true","118","113","0","true","118","9099","45","true"
"119","1117","5","true","119","1154","15","true","119","117","0","true","119","9047","45","true"
"120","1134","5","true","120","1215","15","true","120","119","0","true","120","8967","45","true"
