"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:00:58:866 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","182","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","7","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","1","5","true","9","14","55","true"
"10","0","25","true","10","2","5","true","10","16","55","true"
"11","0","25","true","11","2","5","true","11","23","55","true"
"12","0","25","true","12","3","5","true","12","30","55","true"
"13","0","25","true","13","3","5","true","13","33","55","true"
"14","0","25","true","14","5","5","true","14","37","55","true"
"15","0","25","true","15","9","5","true","15","41","55","true"
"16","1","25","true","16","10","5","true","16","50","55","true"
"17","1","25","true","17","12","5","true","17","58","55","true"
"18","2","25","true","18","14","5","true","18","63","55","true"
"19","3","25","true","19","14","5","true","19","73","55","true"
"20","4","25","true","20","14","5","true","20","84","55","true"
"21","4","25","true","21","14","5","true","21","92","55","true"
"22","5","25","true","22","14","5","true","22","99","55","true"
"23","6","25","true","23","14","5","true","23","112","55","true"
"24","6","25","true","24","14","5","true","24","123","55","true"
"25","7","25","true","25","15","5","true","25","132","55","true"
"26","7","25","true","26","16","5","true","26","141","55","true"
"27","8","25","true","27","16","5","true","27","147","55","true"
"28","8","25","true","28","16","5","true","28","154","55","true"
"29","10","25","true","29","18","5","true","29","159","55","true"
"30","10","25","true","30","18","5","true","30","165","55","true"
