"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:14:11:061 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","330"
"""infected""","true","0","1","15","330"
"""dead""","true","0","1","0","330"
"""healthy""","true","0","1","45","330"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11591","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11590","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11588","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11586","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11584","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11584","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11584","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11582","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11580","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11579","45","true"
"11","0","5","true","11","19","15","true","11","0","0","true","11","11575","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11571","45","true"
"13","0","5","true","13","25","15","true","13","0","0","true","13","11569","45","true"
"14","0","5","true","14","27","15","true","14","0","0","true","14","11567","45","true"
"15","0","5","true","15","30","15","true","15","0","0","true","15","11564","45","true"
"16","0","5","true","16","34","15","true","16","0","0","true","16","11560","45","true"
"17","0","5","true","17","40","15","true","17","0","0","true","17","11554","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11550","45","true"
"19","0","5","true","19","50","15","true","19","0","0","true","19","11544","45","true"
"20","1","5","true","20","52","15","true","20","0","0","true","20","11541","45","true"
"21","1","5","true","21","55","15","true","21","0","0","true","21","11538","45","true"
"22","1","5","true","22","59","15","true","22","0","0","true","22","11534","45","true"
"23","2","5","true","23","64","15","true","23","0","0","true","23","11528","45","true"
"24","3","5","true","24","68","15","true","24","1","0","true","24","11522","45","true"
"25","3","5","true","25","72","15","true","25","1","0","true","25","11518","45","true"
"26","3","5","true","26","80","15","true","26","1","0","true","26","11510","45","true"
"27","3","5","true","27","82","15","true","27","1","0","true","27","11508","45","true"
"28","5","5","true","28","85","15","true","28","1","0","true","28","11503","45","true"
"29","7","5","true","29","87","15","true","29","1","0","true","29","11499","45","true"
"30","7","5","true","30","91","15","true","30","1","0","true","30","11495","45","true"
"31","7","5","true","31","97","15","true","31","1","0","true","31","11489","45","true"
"32","7","5","true","32","104","15","true","32","1","0","true","32","11482","45","true"
"33","8","5","true","33","109","15","true","33","1","0","true","33","11476","45","true"
"34","9","5","true","34","117","15","true","34","1","0","true","34","11467","45","true"
"35","9","5","true","35","126","15","true","35","1","0","true","35","11458","45","true"
"36","13","5","true","36","133","15","true","36","1","0","true","36","11447","45","true"
"37","14","5","true","37","142","15","true","37","1","0","true","37","11437","45","true"
"38","18","5","true","38","147","15","true","38","1","0","true","38","11428","45","true"
"39","21","5","true","39","149","15","true","39","1","0","true","39","11423","45","true"
"40","24","5","true","40","152","15","true","40","1","0","true","40","11417","45","true"
"41","27","5","true","41","159","15","true","41","1","0","true","41","11407","45","true"
"42","29","5","true","42","167","15","true","42","2","0","true","42","11396","45","true"
"43","29","5","true","43","175","15","true","43","2","0","true","43","11388","45","true"
"44","32","5","true","44","182","15","true","44","2","0","true","44","11378","45","true"
"45","39","5","true","45","183","15","true","45","3","0","true","45","11369","45","true"
"46","41","5","true","46","188","15","true","46","3","0","true","46","11362","45","true"
"47","48","5","true","47","190","15","true","47","3","0","true","47","11353","45","true"
"48","48","5","true","48","204","15","true","48","4","0","true","48","11338","45","true"
"49","56","5","true","49","210","15","true","49","4","0","true","49","11324","45","true"
"50","59","5","true","50","226","15","true","50","5","0","true","50","11304","45","true"
"51","63","5","true","51","241","15","true","51","5","0","true","51","11285","45","true"
"52","67","5","true","52","260","15","true","52","5","0","true","52","11262","45","true"
"53","75","5","true","53","274","15","true","53","6","0","true","53","11239","45","true"
