"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:48:16:326 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","2170","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","20","55","true"
"5","0","25","true","5","0","5","true","5","24","55","true"
"6","0","25","true","6","0","5","true","6","28","55","true"
"7","0","25","true","7","0","5","true","7","31","55","true"
"8","0","25","true","8","0","5","true","8","32","55","true"
"9","0","25","true","9","0","5","true","9","36","55","true"
"10","0","25","true","10","0","5","true","10","43","55","true"
"11","0","25","true","11","2","5","true","11","43","55","true"
"12","0","25","true","12","5","5","true","12","45","55","true"
"13","0","25","true","13","6","5","true","13","50","55","true"
"14","0","25","true","14","6","5","true","14","53","55","true"
"15","1","25","true","15","7","5","true","15","62","55","true"
"16","1","25","true","16","10","5","true","16","66","55","true"
"17","2","25","true","17","10","5","true","17","72","55","true"
"18","2","25","true","18","10","5","true","18","78","55","true"
"19","2","25","true","19","12","5","true","19","82","55","true"
"20","2","25","true","20","13","5","true","20","82","55","true"
"21","2","25","true","21","14","5","true","21","84","55","true"
"22","2","25","true","22","16","5","true","22","88","55","true"
"23","3","25","true","23","16","5","true","23","90","55","true"
"24","4","25","true","24","16","5","true","24","95","55","true"
"25","6","25","true","25","16","5","true","25","99","55","true"
"26","7","25","true","26","18","5","true","26","102","55","true"
"27","8","25","true","27","19","5","true","27","109","55","true"
"28","9","25","true","28","19","5","true","28","107","55","true"
"29","10","25","true","29","19","5","true","29","113","55","true"
"30","12","25","true","30","18","5","true","30","114","55","true"
"31","12","25","true","31","17","5","true","31","116","55","true"
"32","12","25","true","32","17","5","true","32","122","55","true"
"33","12","25","true","33","17","5","true","33","127","55","true"
"34","14","25","true","34","18","5","true","34","134","55","true"
"35","15","25","true","35","18","5","true","35","137","55","true"
"36","15","25","true","36","18","5","true","36","139","55","true"
"37","19","25","true","37","18","5","true","37","146","55","true"
"38","20","25","true","38","18","5","true","38","153","55","true"
"39","22","25","true","39","18","5","true","39","162","55","true"
"40","26","25","true","40","16","5","true","40","165","55","true"
"41","29","25","true","41","17","5","true","41","168","55","true"
"42","35","25","true","42","17","5","true","42","168","55","true"
"43","39","25","true","43","15","5","true","43","172","55","true"
"44","44","25","true","44","14","5","true","44","182","55","true"
"45","45","25","true","45","13","5","true","45","191","55","true"
"46","48","25","true","46","13","5","true","46","196","55","true"
"47","51","25","true","47","14","5","true","47","208","55","true"
"48","52","25","true","48","14","5","true","48","218","55","true"
"49","55","25","true","49","17","5","true","49","233","55","true"
"50","57","25","true","50","20","5","true","50","245","55","true"
"51","69","25","true","51","23","5","true","51","254","55","true"
"52","73","25","true","52","26","5","true","52","261","55","true"
"53","75","25","true","53","28","5","true","53","265","55","true"
"54","75","25","true","54","28","5","true","54","271","55","true"
"55","79","25","true","55","32","5","true","55","282","55","true"
"56","79","25","true","56","37","5","true","56","285","55","true"
"57","80","25","true","57","45","5","true","57","292","55","true"
"58","78","25","true","58","48","5","true","58","290","55","true"
"59","80","25","true","59","49","5","true","59","290","55","true"
"60","80","25","true","60","54","5","true","60","288","55","true"
"61","76","25","true","61","60","5","true","61","282","55","true"
"62","74","25","true","62","66","5","true","62","276","55","true"
