"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:04:20:150 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11438","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11438","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11437","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11436","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11433","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11430","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11428","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11425","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11425","45","true"
"10","0","5","true","10","14","15","true","10","0","0","true","10","11425","45","true"
"11","0","5","true","11","15","15","true","11","0","0","true","11","11424","45","true"
"12","0","5","true","12","18","15","true","12","0","0","true","12","11421","45","true"
"13","0","5","true","13","22","15","true","13","0","0","true","13","11417","45","true"
"14","0","5","true","14","26","15","true","14","0","0","true","14","11413","45","true"
"15","0","5","true","15","29","15","true","15","0","0","true","15","11410","45","true"
"16","0","5","true","16","34","15","true","16","0","0","true","16","11405","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11402","45","true"
"18","0","5","true","18","40","15","true","18","0","0","true","18","11399","45","true"
"19","0","5","true","19","42","15","true","19","0","0","true","19","11397","45","true"
"20","0","5","true","20","47","15","true","20","0","0","true","20","11392","45","true"
"21","0","5","true","21","52","15","true","21","0","0","true","21","11387","45","true"
"22","0","5","true","22","56","15","true","22","0","0","true","22","11383","45","true"
"23","1","5","true","23","59","15","true","23","0","0","true","23","11379","45","true"
"24","1","5","true","24","64","15","true","24","0","0","true","24","11374","45","true"
"25","1","5","true","25","66","15","true","25","0","0","true","25","11372","45","true"
"26","1","5","true","26","69","15","true","26","1","0","true","26","11368","45","true"
"27","1","5","true","27","74","15","true","27","1","0","true","27","11363","45","true"
"28","3","5","true","28","78","15","true","28","1","0","true","28","11357","45","true"
"29","4","5","true","29","87","15","true","29","1","0","true","29","11347","45","true"
"30","4","5","true","30","96","15","true","30","1","0","true","30","11338","45","true"
"31","6","5","true","31","101","15","true","31","1","0","true","31","11331","45","true"
"32","6","5","true","32","113","15","true","32","1","0","true","32","11319","45","true"
"33","7","5","true","33","129","15","true","33","1","0","true","33","11302","45","true"
"34","11","5","true","34","140","15","true","34","1","0","true","34","11287","45","true"
"35","13","5","true","35","152","15","true","35","1","0","true","35","11273","45","true"
"36","13","5","true","36","157","15","true","36","1","0","true","36","11268","45","true"
"37","19","5","true","37","161","15","true","37","1","0","true","37","11258","45","true"
"38","20","5","true","38","167","15","true","38","1","0","true","38","11251","45","true"
"39","22","5","true","39","171","15","true","39","1","0","true","39","11245","45","true"
"40","23","5","true","40","173","15","true","40","1","0","true","40","11242","45","true"
"41","24","5","true","41","182","15","true","41","1","0","true","41","11232","45","true"
"42","26","5","true","42","187","15","true","42","1","0","true","42","11225","45","true"
"43","27","5","true","43","188","15","true","43","2","0","true","43","11222","45","true"
"44","27","5","true","44","194","15","true","44","2","0","true","44","11216","45","true"
"45","34","5","true","45","189","15","true","45","2","0","true","45","11214","45","true"
"46","38","5","true","46","192","15","true","46","2","0","true","46","11207","45","true"
"47","42","5","true","47","193","15","true","47","2","0","true","47","11202","45","true"
"48","46","5","true","48","193","15","true","48","3","0","true","48","11197","45","true"
"49","49","5","true","49","193","15","true","49","3","0","true","49","11194","45","true"
"50","54","5","true","50","195","15","true","50","3","0","true","50","11187","45","true"
"51","56","5","true","51","198","15","true","51","3","0","true","51","11182","45","true"
"52","60","5","true","52","201","15","true","52","3","0","true","52","11175","45","true"
"53","65","5","true","53","204","15","true","53","6","0","true","53","11164","45","true"
"54","73","5","true","54","213","15","true","54","6","0","true","54","11147","45","true"
"55","82","5","true","55","223","15","true","55","6","0","true","55","11128","45","true"
"56","86","5","true","56","229","15","true","56","7","0","true","56","11117","45","true"
"57","90","5","true","57","242","15","true","57","7","0","true","57","11100","45","true"
"58","97","5","true","58","258","15","true","58","8","0","true","58","11076","45","true"
"59","99","5","true","59","282","15","true","59","8","0","true","59","11050","45","true"
"60","102","5","true","60","298","15","true","60","11","0","true","60","11028","45","true"
"61","108","5","true","61","308","15","true","61","12","0","true","61","11011","45","true"
"62","115","5","true","62","316","15","true","62","12","0","true","62","10996","45","true"
"63","119","5","true","63","328","15","true","63","13","0","true","63","10979","45","true"
"64","129","5","true","64","331","15","true","64","13","0","true","64","10966","45","true"
"65","133","5","true","65","341","15","true","65","14","0","true","65","10951","45","true"
"66","137","5","true","66","359","15","true","66","14","0","true","66","10929","45","true"
"67","145","5","true","67","366","15","true","67","15","0","true","67","10913","45","true"
"68","146","5","true","68","373","15","true","68","17","0","true","68","10903","45","true"
"69","153","5","true","69","377","15","true","69","17","0","true","69","10892","45","true"
"70","164","5","true","70","379","15","true","70","18","0","true","70","10878","45","true"
"71","170","5","true","71","383","15","true","71","20","0","true","71","10866","45","true"
"72","174","5","true","72","388","15","true","72","20","0","true","72","10857","45","true"
"73","183","5","true","73","384","15","true","73","24","0","true","73","10848","45","true"
"74","193","5","true","74","385","15","true","74","24","0","true","74","10837","45","true"
"75","200","5","true","75","385","15","true","75","26","0","true","75","10828","45","true"
"76","212","5","true","76","379","15","true","76","27","0","true","76","10821","45","true"
"77","222","5","true","77","372","15","true","77","29","0","true","77","10816","45","true"
"78","229","5","true","78","376","15","true","78","30","0","true","78","10804","45","true"
"79","244","5","true","79","365","15","true","79","33","0","true","79","10797","45","true"
"80","253","5","true","80","362","15","true","80","33","0","true","80","10791","45","true"
"81","265","5","true","81","355","15","true","81","33","0","true","81","10786","45","true"
"82","271","5","true","82","350","15","true","82","34","0","true","82","10784","45","true"
"83","280","5","true","83","344","15","true","83","34","0","true","83","10781","45","true"
"84","297","5","true","84","331","15","true","84","35","0","true","84","10776","45","true"
"85","313","5","true","85","313","15","true","85","37","0","true","85","10776","45","true"
"86","324","5","true","86","307","15","true","86","38","0","true","86","10770","45","true"
"87","336","5","true","87","298","15","true","87","38","0","true","87","10767","45","true"
"88","347","5","true","88","293","15","true","88","38","0","true","88","10761","45","true"
