"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:12:20:503 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","343","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","13","55","true"
"5","0","25","true","5","1","5","true","5","17","55","true"
"6","0","25","true","6","2","5","true","6","19","55","true"
"7","0","25","true","7","3","5","true","7","22","55","true"
"8","0","25","true","8","6","5","true","8","26","55","true"
"9","0","25","true","9","6","5","true","9","31","55","true"
"10","0","25","true","10","7","5","true","10","36","55","true"
"11","1","25","true","11","8","5","true","11","39","55","true"
"12","2","25","true","12","8","5","true","12","40","55","true"
"13","2","25","true","13","8","5","true","13","43","55","true"
"14","3","25","true","14","9","5","true","14","49","55","true"
"15","3","25","true","15","13","5","true","15","52","55","true"
"16","4","25","true","16","13","5","true","16","57","55","true"
"17","5","25","true","17","16","5","true","17","60","55","true"
"18","5","25","true","18","17","5","true","18","67","55","true"
"19","5","25","true","19","17","5","true","19","74","55","true"
"20","5","25","true","20","17","5","true","20","82","55","true"
"21","7","25","true","21","17","5","true","21","94","55","true"
"22","7","25","true","22","17","5","true","22","102","55","true"
"23","7","25","true","23","17","5","true","23","106","55","true"
"24","7","25","true","24","17","5","true","24","113","55","true"
"25","7","25","true","25","17","5","true","25","121","55","true"
"26","7","25","true","26","17","5","true","26","127","55","true"
"27","7","25","true","27","17","5","true","27","137","55","true"
"28","7","25","true","28","17","5","true","28","151","55","true"
"29","8","25","true","29","17","5","true","29","163","55","true"
"30","8","25","true","30","16","5","true","30","179","55","true"
"31","8","25","true","31","17","5","true","31","198","55","true"
"32","9","25","true","32","18","5","true","32","210","55","true"
"33","10","25","true","33","17","5","true","33","224","55","true"
"34","11","25","true","34","17","5","true","34","240","55","true"
"35","14","25","true","35","17","5","true","35","252","55","true"
"36","16","25","true","36","17","5","true","36","269","55","true"
"37","21","25","true","37","15","5","true","37","274","55","true"
"38","28","25","true","38","17","5","true","38","280","55","true"
"39","33","25","true","39","18","5","true","39","284","55","true"
"40","38","25","true","40","16","5","true","40","279","55","true"
"41","43","25","true","41","14","5","true","41","272","55","true"
"42","47","25","true","42","14","5","true","42","275","55","true"
"43","51","25","true","43","15","5","true","43","276","55","true"
"44","57","25","true","44","18","5","true","44","279","55","true"
"45","60","25","true","45","20","5","true","45","279","55","true"
"46","65","25","true","46","21","5","true","46","294","55","true"
"47","70","25","true","47","25","5","true","47","312","55","true"
"48","72","25","true","48","25","5","true","48","309","55","true"
"49","77","25","true","49","27","5","true","49","312","55","true"
"50","78","25","true","50","27","5","true","50","299","55","true"
"51","77","25","true","51","27","5","true","51","295","55","true"
"52","78","25","true","52","29","5","true","52","295","55","true"
"53","78","25","true","53","31","5","true","53","289","55","true"
"54","76","25","true","54","33","5","true","54","281","55","true"
"55","75","25","true","55","34","5","true","55","276","55","true"
"56","76","25","true","56","35","5","true","56","267","55","true"
"57","75","25","true","57","35","5","true","57","261","55","true"
"58","74","25","true","58","38","5","true","58","260","55","true"
"59","73","25","true","59","38","5","true","59","253","55","true"
"60","70","25","true","60","40","5","true","60","251","55","true"
"61","70","25","true","61","41","5","true","61","244","55","true"
"62","68","25","true","62","41","5","true","62","237","55","true"
"63","66","25","true","63","43","5","true","63","233","55","true"
"64","64","25","true","64","45","5","true","64","229","55","true"
"65","63","25","true","65","44","5","true","65","227","55","true"
"66","61","25","true","66","45","5","true","66","228","55","true"
"67","58","25","true","67","44","5","true","67","227","55","true"
"68","53","25","true","68","45","5","true","68","216","55","true"
"69","51","25","true","69","50","5","true","69","213","55","true"
"70","49","25","true","70","68","5","true","70","207","55","true"
"71","48","25","true","71","80","5","true","71","200","55","true"
"72","44","25","true","72","81","5","true","72","191","55","true"
"73","42","25","true","73","83","5","true","73","177","55","true"
"74","41","25","true","74","83","5","true","74","175","55","true"
"75","42","25","true","75","87","5","true","75","167","55","true"
"76","44","25","true","76","88","5","true","76","163","55","true"
"77","40","25","true","77","84","5","true","77","153","55","true"
"78","39","25","true","78","87","5","true","78","147","55","true"
"79","36","25","true","79","87","5","true","79","138","55","true"
"80","33","25","true","80","87","5","true","80","133","55","true"
"81","33","25","true","81","89","5","true","81","123","55","true"
"82","34","25","true","82","92","5","true","82","117","55","true"
"83","33","25","true","83","99","5","true","83","109","55","true"
"84","32","25","true","84","106","5","true","84","97","55","true"
"85","32","25","true","85","108","5","true","85","92","55","true"
"86","29","25","true","86","112","5","true","86","86","55","true"
"87","28","25","true","87","116","5","true","87","83","55","true"
"88","26","25","true","88","121","5","true","88","77","55","true"
"89","25","25","true","89","121","5","true","89","75","55","true"
"90","26","25","true","90","126","5","true","90","67","55","true"
