"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:31:00:700 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","143","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","3","15","true"
"3","2","15","true"
"4","3","15","true"
"5","3","15","true"
"6","3","15","true"
"7","6","15","true"
"8","4","15","true"
"9","3","15","true"
"10","2","15","true"
"11","2","15","true"
"12","1","15","true"
"13","2","15","true"
"14","1","15","true"
"15","1","15","true"
"16","1","15","true"
"17","0","15","true"
"18","0","15","true"
"19","1","15","true"
"20","1","15","true"
"21","2","15","true"
"22","3","15","true"
"23","0","15","true"
"24","1","15","true"
"25","3","15","true"
"26","6","15","true"
"27","4","15","true"
"28","6","15","true"
"29","6","15","true"
"30","6","15","true"
"31","10","15","true"
"32","10","15","true"
"33","8","15","true"
"34","9","15","true"
"35","8","15","true"
"36","6","15","true"
"37","9","15","true"
"38","8","15","true"
"39","8","15","true"
"40","5","15","true"
"41","11","15","true"
"42","9","15","true"
"43","6","15","true"
"44","5","15","true"
"45","2","15","true"
"46","1","15","true"
"47","7","15","true"
"48","9","15","true"
"49","5","15","true"
"50","7","15","true"
"51","5","15","true"
"52","5","15","true"
"53","3","15","true"
"54","7","15","true"
"55","9","15","true"
"56","9","15","true"
"57","2","15","true"
"58","5","15","true"
"59","9","15","true"
"60","10","15","true"
"61","14","15","true"
"62","13","15","true"
"63","12","15","true"
"64","16","15","true"
"65","17","15","true"
"66","15","15","true"
"67","22","15","true"
"68","19","15","true"
"69","8","15","true"
"70","20","15","true"
"71","13","15","true"
"72","14","15","true"
"73","17","15","true"
"74","21","15","true"
"75","28","15","true"
"76","51","15","true"
"77","15","15","true"
"78","5","15","true"
"79","9","15","true"
"80","10","15","true"
"81","9","15","true"
"82","12","15","true"
"83","13","15","true"
"84","15","15","true"
"85","5","15","true"
"86","12","15","true"
"87","12","15","true"
"88","14","15","true"
"89","13","15","true"
"90","13","15","true"
"91","12","15","true"
"92","12","15","true"
"93","15","15","true"
"94","15","15","true"
"95","11","15","true"
"96","9","15","true"
"97","8","15","true"
"98","8","15","true"
"99","6","15","true"
"100","4","15","true"
"101","8","15","true"
"102","10","15","true"
"103","8","15","true"
"104","8","15","true"
"105","10","15","true"
"106","5","15","true"
"107","9","15","true"
"108","12","15","true"
"109","13","15","true"
"110","9","15","true"
"111","10","15","true"
"112","17","15","true"
"113","21","15","true"
"114","10","15","true"
"115","18","15","true"
"116","14","15","true"
"117","15","15","true"
"118","10","15","true"
"119","14","15","true"
"120","7","15","true"
"121","7","15","true"
"122","6","15","true"
"123","9","15","true"
"124","9","15","true"
"125","10","15","true"
"126","13","15","true"
"127","11","15","true"
"128","7","15","true"
"129","11","15","true"
"130","17","15","true"
"131","9","15","true"
"132","14","15","true"
"133","5","15","true"
"134","12","15","true"
"135","6","15","true"
"136","16","15","true"
"137","11","15","true"
"138","15","15","true"
"139","13","15","true"
"140","9","15","true"
"141","11","15","true"
"142","1","15","true"
"143","8","15","true"
"144","11","15","true"
"145","4","15","true"
"146","5","15","true"
"147","8","15","true"
"148","9","15","true"
"149","6","15","true"
"150","6","15","true"
"151","7","15","true"
"152","3","15","true"
"153","3","15","true"
"154","10","15","true"
"155","3","15","true"
"156","5","15","true"
"157","2","15","true"
"158","2","15","true"
"159","5","15","true"
"160","7","15","true"
"161","1","15","true"
"162","4","15","true"
"163","4","15","true"
"164","5","15","true"
"165","4","15","true"
"166","5","15","true"
"167","5","15","true"
"168","2","15","true"
"169","7","15","true"
"170","7","15","true"
"171","13","15","true"
"172","22","15","true"
"173","11","15","true"
"174","6","15","true"
"175","9","15","true"
"176","6","15","true"
"177","10","15","true"
"178","8","15","true"
"179","12","15","true"
"180","6","15","true"
"181","9","15","true"
"182","7","15","true"
"183","10","15","true"
"184","6","15","true"
"185","12","15","true"
"186","14","15","true"
"187","9","15","true"
"188","9","15","true"
"189","5","15","true"
"190","10","15","true"
"191","11","15","true"
"192","8","15","true"
"193","5","15","true"
"194","5","15","true"
"195","4","15","true"
"196","5","15","true"
"197","5","15","true"
"198","8","15","true"
"199","5","15","true"
"200","8","15","true"
"201","3","15","true"
"202","6","15","true"
"203","7","15","true"
"204","6","15","true"
"205","8","15","true"
"206","9","15","true"
"207","8","15","true"
"208","8","15","true"
"209","10","15","true"
"210","5","15","true"
"211","6","15","true"
"212","14","15","true"
"213","9","15","true"
"214","8","15","true"
"215","9","15","true"
"216","7","15","true"
"217","11","15","true"
"218","16","15","true"
"219","10","15","true"
"220","15","15","true"
"221","13","15","true"
"222","7","15","true"
"223","12","15","true"
"224","14","15","true"
"225","13","15","true"
"226","6","15","true"
"227","14","15","true"
"228","7","15","true"
"229","14","15","true"
"230","14","15","true"
"231","17","15","true"
"232","15","15","true"
"233","18","15","true"
"234","15","15","true"
"235","13","15","true"
"236","15","15","true"
"237","9","15","true"
"238","18","15","true"
"239","13","15","true"
"240","14","15","true"
"241","21","15","true"
"242","10","15","true"
"243","8","15","true"
"244","15","15","true"
"245","13","15","true"
"246","18","15","true"
"247","26","15","true"
"248","15","15","true"
"249","20","15","true"
"250","18","15","true"
"251","28","15","true"
"252","22","15","true"
"253","23","15","true"
"254","23","15","true"
"255","36","15","true"
"256","35","15","true"
"257","32","15","true"
"258","34","15","true"
"259","37","15","true"
"260","65","15","true"
"261","67","15","true"
"262","75","15","true"
"263","88","15","true"
"264","95","15","true"
"265","78","15","true"
"266","81","15","true"
"267","96","15","true"
"268","91","15","true"
"269","113","15","true"
"270","130","15","true"
