"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:09:26:929 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","30"

"""rate"""
"x","y","color","pen down?"
"0","0.017421602787456445","15","true"
"1","0.02613240418118467","15","true"
"2","0.04355400696864112","15","true"
"3","0.06097560975609756","15","true"
"4","0.09581881533101046","15","true"
"5","0.10452961672473868","15","true"
"6","0.11324041811846691","15","true"
"7","0.12195121951219512","15","true"
"8","0.13937282229965156","15","true"
"9","0.16550522648083624","15","true"
"10","0.1916376306620209","15","true"
"11","0.20905923344947736","15","true"
"12","0.21777003484320556","15","true"
"13","0.25261324041811845","15","true"
"14","0.2961672473867596","15","true"
"15","0.3310104529616725","15","true"
"16","0.35714285714285715","15","true"
"17","0.4006968641114983","15","true"
"18","0.4790940766550522","15","true"
"19","0.49651567944250874","15","true"
"20","0.5662020905923345","15","true"
"21","0.6010452961672473","15","true"
"22","0.6533101045296167","15","true"
"23","0.6968641114982579","15","true"
"24","0.740418118466899","15","true"
"25","0.7665505226480837","15","true"
"26","0.8362369337979094","15","true"
"27","0.8885017421602788","15","true"
"28","0.9494773519163764","15","true"
"29","1.0104529616724738","15","true"
"30","1.0627177700348431","15","true"
