"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:34:21:191 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","198","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","5","15","true"
"1","11","15","true"
"2","13","15","true"
"3","13","15","true"
"4","26","15","true"
"5","28","15","true"
"6","26","15","true"
"7","37","15","true"
"8","33","15","true"
"9","40","15","true"
"10","48","15","true"
"11","68","15","true"
"12","80","15","true"
"13","73","15","true"
"14","110","15","true"
"15","147","15","true"
"16","163","15","true"
"17","141","15","true"
"18","158","15","true"
"19","144","15","true"
"20","171","15","true"
"21","165","15","true"
"22","148","15","true"
"23","169","15","true"
"24","131","15","true"
"25","138","15","true"
"26","137","15","true"
"27","150","15","true"
"28","137","15","true"
"29","153","15","true"
"30","173","15","true"
"31","180","15","true"
"32","117","15","true"
"33","114","15","true"
"34","91","15","true"
"35","90","15","true"
"36","79","15","true"
"37","81","15","true"
"38","78","15","true"
"39","71","15","true"
"40","68","15","true"
"41","65","15","true"
"42","65","15","true"
"43","63","15","true"
"44","53","15","true"
"45","47","15","true"
"46","59","15","true"
"47","53","15","true"
"48","54","15","true"
"49","56","15","true"
"50","58","15","true"
"51","62","15","true"
"52","67","15","true"
"53","66","15","true"
"54","69","15","true"
"55","74","15","true"
"56","77","15","true"
"57","70","15","true"
"58","54","15","true"
"59","77","15","true"
"60","66","15","true"
