"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:16:36:360 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","31.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","0","15","true"
"3","0","15","true"
"4","2","15","true"
"5","3","15","true"
"6","4","15","true"
"7","4","15","true"
"8","1","15","true"
"9","0","15","true"
"10","2","15","true"
"11","1","15","true"
"12","2","15","true"
"13","1","15","true"
"14","1","15","true"
"15","1","15","true"
"16","2","15","true"
"17","3","15","true"
"18","2","15","true"
"19","2","15","true"
"20","2","15","true"
"21","2","15","true"
"22","3","15","true"
"23","4","15","true"
"24","4","15","true"
"25","4","15","true"
"26","3","15","true"
"27","4","15","true"
"28","6","15","true"
"29","6","15","true"
"30","8","15","true"
"31","4","15","true"
"32","7","15","true"
"33","7","15","true"
"34","5","15","true"
"35","3","15","true"
"36","4","15","true"
"37","6","15","true"
"38","7","15","true"
"39","7","15","true"
"40","5","15","true"
"41","9","15","true"
"42","6","15","true"
"43","1","15","true"
"44","5","15","true"
"45","7","15","true"
"46","4","15","true"
"47","8","15","true"
"48","7","15","true"
"49","8","15","true"
"50","9","15","true"
"51","9","15","true"
"52","10","15","true"
"53","12","15","true"
"54","13","15","true"
"55","13","15","true"
"56","19","15","true"
"57","29","15","true"
"58","23","15","true"
"59","20","15","true"
"60","16","15","true"
"61","15","15","true"
"62","24","15","true"
"63","20","15","true"
"64","9","15","true"
"65","6","15","true"
"66","16","15","true"
"67","17","15","true"
"68","19","15","true"
"69","19","15","true"
"70","16","15","true"
"71","11","15","true"
"72","14","15","true"
"73","5","15","true"
"74","8","15","true"
"75","7","15","true"
"76","3","15","true"
"77","3","15","true"
"78","2","15","true"
"79","7","15","true"
"80","5","15","true"
"81","4","15","true"
"82","10","15","true"
"83","1","15","true"
"84","4","15","true"
"85","4","15","true"
"86","4","15","true"
"87","7","15","true"
"88","2","15","true"
"89","8","15","true"
"90","7","15","true"
"91","7","15","true"
"92","6","15","true"
"93","4","15","true"
"94","3","15","true"
"95","4","15","true"
"96","2","15","true"
"97","2","15","true"
"98","5","15","true"
"99","5","15","true"
"100","5","15","true"
"101","3","15","true"
"102","2","15","true"
"103","3","15","true"
"104","5","15","true"
"105","5","15","true"
"106","3","15","true"
"107","7","15","true"
"108","8","15","true"
"109","9","15","true"
"110","8","15","true"
"111","3","15","true"
"112","3","15","true"
"113","7","15","true"
"114","10","15","true"
"115","10","15","true"
"116","10","15","true"
"117","5","15","true"
"118","5","15","true"
"119","3","15","true"
"120","4","15","true"
"121","7","15","true"
"122","8","15","true"
"123","15","15","true"
"124","13","15","true"
"125","18","15","true"
"126","14","15","true"
"127","17","15","true"
"128","24","15","true"
"129","11","15","true"
"130","7","15","true"
"131","2","15","true"
"132","5","15","true"
"133","3","15","true"
"134","5","15","true"
"135","1","15","true"
"136","2","15","true"
"137","3","15","true"
"138","9","15","true"
"139","5","15","true"
"140","3","15","true"
"141","4","15","true"
"142","5","15","true"
"143","6","15","true"
"144","9","15","true"
"145","2","15","true"
"146","5","15","true"
"147","4","15","true"
"148","4","15","true"
"149","4","15","true"
"150","5","15","true"
"151","5","15","true"
"152","7","15","true"
"153","7","15","true"
"154","8","15","true"
"155","8","15","true"
"156","11","15","true"
"157","5","15","true"
"158","7","15","true"
"159","12","15","true"
"160","10","15","true"
"161","14","15","true"
"162","3","15","true"
"163","2","15","true"
"164","7","15","true"
"165","5","15","true"
"166","7","15","true"
"167","7","15","true"
"168","8","15","true"
"169","11","15","true"
"170","11","15","true"
"171","12","15","true"
"172","13","15","true"
"173","2","15","true"
"174","6","15","true"
"175","5","15","true"
"176","6","15","true"
"177","8","15","true"
"178","5","15","true"
"179","4","15","true"
"180","2","15","true"
