"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:39:03:650 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","146","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","3","15","true"
"7","4","15","true"
"8","5","15","true"
"9","3","15","true"
"10","2","15","true"
"11","2","15","true"
"12","2","15","true"
"13","1","15","true"
"14","2","15","true"
"15","2","15","true"
"16","2","15","true"
"17","3","15","true"
"18","5","15","true"
"19","6","15","true"
"20","7","15","true"
"21","5","15","true"
"22","3","15","true"
"23","1","15","true"
"24","3","15","true"
"25","5","15","true"
"26","6","15","true"
"27","10","15","true"
"28","6","15","true"
"29","6","15","true"
"30","7","15","true"
"31","12","15","true"
"32","10","15","true"
"33","10","15","true"
"34","7","15","true"
"35","3","15","true"
"36","8","15","true"
"37","4","15","true"
"38","6","15","true"
"39","7","15","true"
"40","7","15","true"
"41","5","15","true"
"42","6","15","true"
"43","10","15","true"
"44","5","15","true"
"45","9","15","true"
"46","8","15","true"
"47","8","15","true"
"48","7","15","true"
"49","11","15","true"
"50","15","15","true"
"51","7","15","true"
"52","17","15","true"
"53","17","15","true"
"54","25","15","true"
"55","12","15","true"
"56","20","15","true"
"57","25","15","true"
"58","16","15","true"
"59","16","15","true"
"60","10","15","true"
"61","5","15","true"
"62","11","15","true"
"63","9","15","true"
"64","9","15","true"
"65","10","15","true"
"66","12","15","true"
"67","13","15","true"
"68","8","15","true"
"69","19","15","true"
"70","54","15","true"
"71","25","15","true"
"72","17","15","true"
"73","27","15","true"
"74","21","15","true"
"75","6","15","true"
"76","5","15","true"
"77","13","15","true"
"78","9","15","true"
"79","11","15","true"
"80","8","15","true"
"81","5","15","true"
"82","5","15","true"
"83","4","15","true"
"84","6","15","true"
"85","6","15","true"
"86","4","15","true"
"87","6","15","true"
"88","6","15","true"
"89","7","15","true"
"90","13","15","true"
"91","13","15","true"
"92","10","15","true"
"93","11","15","true"
"94","12","15","true"
"95","8","15","true"
"96","12","15","true"
"97","7","15","true"
"98","6","15","true"
"99","11","15","true"
"100","13","15","true"
"101","16","15","true"
"102","20","15","true"
"103","16","15","true"
"104","16","15","true"
"105","13","15","true"
"106","12","15","true"
"107","11","15","true"
"108","11","15","true"
"109","9","15","true"
"110","15","15","true"
"111","13","15","true"
"112","15","15","true"
"113","12","15","true"
"114","10","15","true"
"115","13","15","true"
"116","17","15","true"
"117","11","15","true"
"118","11","15","true"
"119","12","15","true"
"120","9","15","true"
"121","13","15","true"
"122","13","15","true"
"123","12","15","true"
"124","8","15","true"
"125","9","15","true"
"126","10","15","true"
"127","14","15","true"
"128","9","15","true"
"129","11","15","true"
"130","9","15","true"
"131","2","15","true"
"132","4","15","true"
"133","6","15","true"
"134","8","15","true"
"135","8","15","true"
"136","6","15","true"
"137","1","15","true"
"138","8","15","true"
"139","7","15","true"
"140","7","15","true"
"141","6","15","true"
"142","7","15","true"
"143","0","15","true"
"144","4","15","true"
"145","4","15","true"
"146","3","15","true"
"147","1","15","true"
"148","4","15","true"
"149","1","15","true"
"150","4","15","true"
"151","3","15","true"
"152","2","15","true"
"153","4","15","true"
"154","4","15","true"
"155","3","15","true"
"156","2","15","true"
"157","1","15","true"
"158","6","15","true"
"159","2","15","true"
"160","5","15","true"
"161","4","15","true"
"162","3","15","true"
"163","2","15","true"
"164","4","15","true"
"165","4","15","true"
"166","2","15","true"
"167","4","15","true"
"168","1","15","true"
"169","5","15","true"
"170","3","15","true"
"171","5","15","true"
"172","7","15","true"
"173","6","15","true"
"174","3","15","true"
"175","2","15","true"
"176","6","15","true"
"177","2","15","true"
"178","2","15","true"
"179","4","15","true"
"180","3","15","true"
"181","3","15","true"
"182","3","15","true"
"183","3","15","true"
"184","6","15","true"
"185","5","15","true"
"186","1","15","true"
"187","5","15","true"
"188","5","15","true"
"189","2","15","true"
"190","5","15","true"
"191","2","15","true"
"192","1","15","true"
"193","2","15","true"
"194","1","15","true"
"195","3","15","true"
"196","3","15","true"
"197","7","15","true"
"198","6","15","true"
"199","3","15","true"
"200","2","15","true"
"201","2","15","true"
"202","7","15","true"
"203","3","15","true"
"204","4","15","true"
"205","6","15","true"
"206","5","15","true"
"207","0","15","true"
"208","2","15","true"
"209","2","15","true"
"210","2","15","true"
"211","1","15","true"
"212","4","15","true"
"213","1","15","true"
"214","2","15","true"
"215","1","15","true"
"216","0","15","true"
"217","9","15","true"
"218","6","15","true"
"219","3","15","true"
"220","5","15","true"
"221","5","15","true"
"222","2","15","true"
"223","3","15","true"
"224","4","15","true"
"225","5","15","true"
"226","4","15","true"
"227","2","15","true"
"228","3","15","true"
"229","4","15","true"
"230","1","15","true"
"231","4","15","true"
"232","3","15","true"
"233","0","15","true"
"234","4","15","true"
"235","4","15","true"
"236","4","15","true"
"237","2","15","true"
"238","4","15","true"
"239","4","15","true"
"240","5","15","true"
"241","5","15","true"
"242","3","15","true"
"243","10","15","true"
"244","11","15","true"
"245","11","15","true"
"246","24","15","true"
"247","16","15","true"
"248","13","15","true"
"249","8","15","true"
"250","17","15","true"
"251","25","15","true"
"252","28","15","true"
"253","16","15","true"
"254","19","15","true"
"255","30","15","true"
"256","24","15","true"
"257","32","15","true"
"258","35","15","true"
"259","50","15","true"
"260","50","15","true"
"261","70","15","true"
"262","80","15","true"
"263","93","15","true"
"264","96","15","true"
"265","71","15","true"
"266","73","15","true"
"267","79","15","true"
"268","95","15","true"
"269","92","15","true"
"270","97","15","true"
"271","100","15","true"
"272","133","15","true"
"273","131","15","true"
"274","139","15","true"
"275","128","15","true"
"276","135","15","true"
"277","115","15","true"
"278","91","15","true"
"279","92","15","true"
"280","60","15","true"
"281","61","15","true"
"282","67","15","true"
"283","58","15","true"
"284","51","15","true"
"285","64","15","true"
"286","78","15","true"
"287","134","15","true"
"288","120","15","true"
"289","93","15","true"
"290","73","15","true"
"291","56","15","true"
"292","31","15","true"
"293","48","15","true"
"294","53","15","true"
"295","41","15","true"
"296","32","15","true"
"297","32","15","true"
"298","29","15","true"
"299","36","15","true"
"300","36","15","true"
