"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:13:31:664 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","194","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","20","55","true"
"10","0","25","true","10","0","5","true","10","22","55","true"
"11","0","25","true","11","0","5","true","11","25","55","true"
"12","0","25","true","12","0","5","true","12","27","55","true"
"13","0","25","true","13","0","5","true","13","27","55","true"
"14","0","25","true","14","0","5","true","14","29","55","true"
"15","0","25","true","15","0","5","true","15","31","55","true"
"16","0","25","true","16","0","5","true","16","33","55","true"
"17","0","25","true","17","0","5","true","17","40","55","true"
"18","0","25","true","18","1","5","true","18","43","55","true"
"19","0","25","true","19","5","5","true","19","45","55","true"
"20","0","25","true","20","6","5","true","20","49","55","true"
"21","0","25","true","21","6","5","true","21","52","55","true"
"22","0","25","true","22","6","5","true","22","56","55","true"
"23","0","25","true","23","6","5","true","23","55","55","true"
"24","0","25","true","24","6","5","true","24","57","55","true"
"25","0","25","true","25","6","5","true","25","62","55","true"
"26","0","25","true","26","7","5","true","26","65","55","true"
"27","0","25","true","27","8","5","true","27","65","55","true"
"28","0","25","true","28","8","5","true","28","66","55","true"
"29","0","25","true","29","8","5","true","29","70","55","true"
"30","0","25","true","30","8","5","true","30","69","55","true"
"31","0","25","true","31","8","5","true","31","71","55","true"
"32","0","25","true","32","9","5","true","32","70","55","true"
"33","0","25","true","33","10","5","true","33","72","55","true"
"34","0","25","true","34","11","5","true","34","74","55","true"
"35","0","25","true","35","14","5","true","35","76","55","true"
"36","0","25","true","36","15","5","true","36","77","55","true"
"37","0","25","true","37","17","5","true","37","77","55","true"
"38","0","25","true","38","16","5","true","38","78","55","true"
"39","1","25","true","39","15","5","true","39","82","55","true"
"40","2","25","true","40","15","5","true","40","83","55","true"
"41","2","25","true","41","14","5","true","41","83","55","true"
"42","2","25","true","42","15","5","true","42","84","55","true"
"43","3","25","true","43","18","5","true","43","89","55","true"
"44","4","25","true","44","16","5","true","44","89","55","true"
"45","5","25","true","45","19","5","true","45","92","55","true"
"46","7","25","true","46","20","5","true","46","98","55","true"
"47","9","25","true","47","26","5","true","47","97","55","true"
"48","13","25","true","48","31","5","true","48","99","55","true"
"49","17","25","true","49","34","5","true","49","96","55","true"
"50","19","25","true","50","38","5","true","50","97","55","true"
"51","22","25","true","51","40","5","true","51","101","55","true"
"52","23","25","true","52","40","5","true","52","105","55","true"
"53","26","25","true","53","43","5","true","53","111","55","true"
"54","30","25","true","54","43","5","true","54","115","55","true"
"55","35","25","true","55","43","5","true","55","121","55","true"
"56","39","25","true","56","43","5","true","56","140","55","true"
"57","40","25","true","57","45","5","true","57","157","55","true"
"58","48","25","true","58","46","5","true","58","165","55","true"
"59","62","25","true","59","46","5","true","59","176","55","true"
"60","70","25","true","60","45","5","true","60","182","55","true"
