"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:03:18:591 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","240"
"""infected""","true","0","1","15","240"
"""dead""","true","0","1","0","240"
"""healthy""","true","0","1","45","240"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11420","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11419","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11419","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11417","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11413","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11410","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11408","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11407","45","true"
"9","0","5","true","9","15","15","true","9","0","0","true","9","11406","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11400","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11395","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11394","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11393","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11390","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11385","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","41","15","true","18","0","0","true","18","11380","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11378","45","true"
"20","0","5","true","20","44","15","true","20","0","0","true","20","11377","45","true"
"21","0","5","true","21","45","15","true","21","0","0","true","21","11376","45","true"
"22","0","5","true","22","47","15","true","22","0","0","true","22","11374","45","true"
"23","0","5","true","23","48","15","true","23","0","0","true","23","11373","45","true"
"24","2","5","true","24","48","15","true","24","0","0","true","24","11371","45","true"
"25","2","5","true","25","50","15","true","25","0","0","true","25","11369","45","true"
"26","2","5","true","26","53","15","true","26","0","0","true","26","11366","45","true"
"27","2","5","true","27","63","15","true","27","0","0","true","27","11356","45","true"
"28","2","5","true","28","74","15","true","28","0","0","true","28","11345","45","true"
"29","3","5","true","29","89","15","true","29","0","0","true","29","11329","45","true"
"30","5","5","true","30","93","15","true","30","0","0","true","30","11323","45","true"
"31","7","5","true","31","98","15","true","31","0","0","true","31","11316","45","true"
"32","7","5","true","32","105","15","true","32","0","0","true","32","11309","45","true"
"33","7","5","true","33","110","15","true","33","1","0","true","33","11303","45","true"
"34","7","5","true","34","116","15","true","34","1","0","true","34","11297","45","true"
"35","9","5","true","35","122","15","true","35","1","0","true","35","11289","45","true"
"36","10","5","true","36","125","15","true","36","2","0","true","36","11284","45","true"
"37","12","5","true","37","130","15","true","37","3","0","true","37","11276","45","true"
"38","13","5","true","38","137","15","true","38","3","0","true","38","11268","45","true"
"39","13","5","true","39","141","15","true","39","3","0","true","39","11264","45","true"
"40","14","5","true","40","142","15","true","40","3","0","true","40","11262","45","true"
"41","18","5","true","41","148","15","true","41","4","0","true","41","11251","45","true"
"42","22","5","true","42","151","15","true","42","4","0","true","42","11244","45","true"
"43","23","5","true","43","163","15","true","43","4","0","true","43","11231","45","true"
"44","24","5","true","44","174","15","true","44","4","0","true","44","11219","45","true"
"45","26","5","true","45","183","15","true","45","4","0","true","45","11208","45","true"
"46","27","5","true","46","193","15","true","46","5","0","true","46","11196","45","true"
"47","30","5","true","47","201","15","true","47","5","0","true","47","11185","45","true"
"48","34","5","true","48","217","15","true","48","5","0","true","48","11165","45","true"
"49","40","5","true","49","228","15","true","49","5","0","true","49","11148","45","true"
"50","46","5","true","50","234","15","true","50","5","0","true","50","11136","45","true"
