"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:49:09:024 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","178","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","1","5","true","3","4","55","true"
"4","0","25","true","4","2","5","true","4","5","55","true"
"5","0","25","true","5","3","5","true","5","9","55","true"
"6","0","25","true","6","6","5","true","6","12","55","true"
"7","0","25","true","7","6","5","true","7","17","55","true"
"8","0","25","true","8","6","5","true","8","20","55","true"
"9","0","25","true","9","6","5","true","9","22","55","true"
"10","0","25","true","10","6","5","true","10","24","55","true"
"11","0","25","true","11","6","5","true","11","30","55","true"
"12","0","25","true","12","6","5","true","12","33","55","true"
"13","0","25","true","13","7","5","true","13","35","55","true"
"14","0","25","true","14","8","5","true","14","42","55","true"
"15","0","25","true","15","8","5","true","15","46","55","true"
"16","0","25","true","16","8","5","true","16","50","55","true"
"17","0","25","true","17","10","5","true","17","59","55","true"
"18","0","25","true","18","10","5","true","18","68","55","true"
"19","0","25","true","19","10","5","true","19","75","55","true"
"20","0","25","true","20","10","5","true","20","82","55","true"
"21","0","25","true","21","11","5","true","21","91","55","true"
"22","2","25","true","22","11","5","true","22","97","55","true"
"23","2","25","true","23","12","5","true","23","108","55","true"
"24","4","25","true","24","12","5","true","24","115","55","true"
"25","5","25","true","25","11","5","true","25","123","55","true"
"26","6","25","true","26","11","5","true","26","134","55","true"
"27","10","25","true","27","11","5","true","27","139","55","true"
"28","13","25","true","28","11","5","true","28","150","55","true"
"29","16","25","true","29","12","5","true","29","162","55","true"
"30","18","25","true","30","13","5","true","30","168","55","true"
