"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:44:59:990 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","180","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","3","15","true"
"3","3","15","true"
"4","0","15","true"
"5","1","15","true"
"6","3","15","true"
"7","1","15","true"
"8","4","15","true"
"9","2","15","true"
"10","3","15","true"
"11","1","15","true"
"12","6","15","true"
"13","4","15","true"
"14","3","15","true"
"15","3","15","true"
"16","2","15","true"
"17","2","15","true"
"18","3","15","true"
"19","5","15","true"
"20","6","15","true"
"21","4","15","true"
"22","2","15","true"
"23","3","15","true"
"24","5","15","true"
"25","3","15","true"
"26","1","15","true"
"27","3","15","true"
"28","4","15","true"
"29","4","15","true"
"30","6","15","true"
"31","7","15","true"
"32","10","15","true"
"33","13","15","true"
"34","4","15","true"
"35","8","15","true"
"36","8","15","true"
"37","11","15","true"
"38","3","15","true"
"39","7","15","true"
"40","5","15","true"
"41","7","15","true"
"42","8","15","true"
"43","11","15","true"
"44","12","15","true"
"45","13","15","true"
"46","8","15","true"
"47","7","15","true"
"48","8","15","true"
"49","9","15","true"
"50","8","15","true"
"51","7","15","true"
"52","8","15","true"
"53","5","15","true"
"54","9","15","true"
"55","7","15","true"
"56","8","15","true"
"57","12","15","true"
"58","16","15","true"
"59","17","15","true"
"60","21","15","true"
"61","26","15","true"
"62","21","15","true"
"63","25","15","true"
"64","29","15","true"
"65","29","15","true"
"66","27","15","true"
"67","25","15","true"
"68","34","15","true"
"69","36","15","true"
"70","33","15","true"
"71","30","15","true"
"72","41","15","true"
"73","37","15","true"
"74","35","15","true"
"75","36","15","true"
"76","48","15","true"
"77","49","15","true"
"78","31","15","true"
"79","28","15","true"
"80","33","15","true"
"81","46","15","true"
"82","38","15","true"
"83","48","15","true"
"84","56","15","true"
"85","54","15","true"
"86","57","15","true"
"87","70","15","true"
"88","56","15","true"
"89","67","15","true"
"90","74","15","true"
"91","71","15","true"
"92","86","15","true"
"93","98","15","true"
"94","105","15","true"
"95","75","15","true"
"96","81","15","true"
"97","116","15","true"
"98","118","15","true"
"99","148","15","true"
"100","144","15","true"
"101","91","15","true"
"102","70","15","true"
"103","72","15","true"
"104","64","15","true"
"105","72","15","true"
"106","88","15","true"
"107","107","15","true"
"108","84","15","true"
"109","111","15","true"
"110","104","15","true"
"111","89","15","true"
"112","98","15","true"
"113","104","15","true"
"114","114","15","true"
"115","120","15","true"
"116","121","15","true"
"117","164","15","true"
"118","168","15","true"
"119","148","15","true"
"120","161","15","true"
