"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:55:03:902 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","223","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","2","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","0","15","true"
"6","2","15","true"
"7","1","15","true"
"8","1","15","true"
"9","1","15","true"
"10","3","15","true"
"11","1","15","true"
"12","1","15","true"
"13","2","15","true"
"14","8","15","true"
"15","10","15","true"
"16","6","15","true"
"17","6","15","true"
"18","3","15","true"
"19","2","15","true"
"20","4","15","true"
"21","3","15","true"
"22","4","15","true"
"23","4","15","true"
"24","3","15","true"
"25","8","15","true"
"26","4","15","true"
"27","5","15","true"
"28","9","15","true"
"29","9","15","true"
"30","4","15","true"
"31","5","15","true"
"32","10","15","true"
"33","7","15","true"
"34","13","15","true"
"35","4","15","true"
"36","5","15","true"
"37","7","15","true"
"38","8","15","true"
"39","7","15","true"
"40","11","15","true"
"41","8","15","true"
"42","14","15","true"
"43","13","15","true"
"44","16","15","true"
"45","13","15","true"
"46","12","15","true"
"47","15","15","true"
"48","14","15","true"
"49","18","15","true"
"50","13","15","true"
"51","15","15","true"
"52","21","15","true"
"53","16","15","true"
"54","16","15","true"
"55","16","15","true"
"56","14","15","true"
"57","15","15","true"
"58","14","15","true"
"59","23","15","true"
"60","29","15","true"
"61","35","15","true"
"62","24","15","true"
"63","22","15","true"
"64","18","15","true"
"65","20","15","true"
"66","14","15","true"
"67","18","15","true"
"68","5","15","true"
"69","3","15","true"
"70","7","15","true"
"71","6","15","true"
"72","10","15","true"
"73","12","15","true"
